"MMFL,384.95: Daily Timeframe Breakout Retest (Personal). Previous High Date- 17-Dec-2025. Previous High Price - 384.95. Breakout Date - 02-Jan-2026"
"IDBI,103.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 22-Dec-2025. Previous High Price - 103.0. Breakout Date - 01-Jan-2026"
"TATASTEEL,173.17: Daily Timeframe Breakout Retest (Personal). Previous High Date- 15-Dec-2025. Previous High Price - 173.17. Breakout Date - 30-Dec-2025"
"KALYANKJIL,491.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 24-Dec-2025. Previous High Price - 491.9. Breakout Date - 02-Jan-2026"
"SANDUMA,253.3: Daily Timeframe Breakout Retest (Personal). Previous High Date- 24-Dec-2025. Previous High Price - 253.3. Breakout Date - 02-Jan-2026"
"JAYBARMARU,98.1: Daily Timeframe Breakout Retest (Personal). Previous High Date- 23-Dec-2025. Previous High Price - 98.1. Breakout Date - 02-Jan-2026"
"PGEL,590.35: Daily Timeframe Breakout Retest (Personal). Previous High Date- 24-Dec-2025. Previous High Price - 590.35. Breakout Date - 02-Jan-2026"
"ABSLAMC,801.15: Daily Timeframe Breakout Retest (Personal). Previous High Date- 18-Dec-2025. Previous High Price - 801.15. Breakout Date - 30-Dec-2025"
"MSUMI,49.6: Daily Timeframe Breakout Retest (Personal). Previous High Date- 19-Dec-2025. Previous High Price - 49.6. Breakout Date - 02-Jan-2026"
"KALPATARU,358.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 15-Dec-2025. Previous High Price - 358.0. Breakout Date - 02-Jan-2026"
"UNIONBANK,155.48: Daily Timeframe Breakout Retest (Personal). Previous High Date- 19-Dec-2025. Previous High Price - 155.48. Breakout Date - 02-Jan-2026"
"GLENMARK,1992.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 03-Dec-2025. Previous High Price - 1992.9. Breakout Date - 22-Dec-2025"
"FEDFINA,152.2: Daily Timeframe Breakout Retest (Personal). Previous High Date- 01-Dec-2025. Previous High Price - 152.2. Breakout Date - 01-Jan-2026"
"GVT&D,3031.6: Daily Timeframe Breakout Retest (Personal). Previous High Date- 11-Dec-2025. Previous High Price - 3031.6. Breakout Date - 22-Dec-2025"
"KEI,4206.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 28-Nov-2025. Previous High Price - 4206.0. Breakout Date - 19-Dec-2025"
"DDEVPLSTIK,294.4: Daily Timeframe Breakout Retest (Personal). Previous High Date- 10-Dec-2025. Previous High Price - 294.4. Breakout Date - 22-Dec-2025"
"NMDC,78.64: Daily Timeframe Breakout Retest (Personal). Previous High Date- 13-Nov-2025. Previous High Price - 78.64. Breakout Date - 23-Dec-2025"
"POCL,1428.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 17-Nov-2025. Previous High Price - 1428.9. Breakout Date - 26-Dec-2025"
"MAHABANK,61.56: Daily Timeframe Breakout Retest (Personal). Previous High Date- 19-Nov-2025. Previous High Price - 61.56. Breakout Date - 31-Dec-2025"
"RVNL,335.65: Daily Timeframe Breakout Retest (Personal). Previous High Date- 17-Nov-2025. Previous High Price - 335.65. Breakout Date - 23-Dec-2025"
"ASIANTILES,70.85: Daily Timeframe Breakout Retest (Personal). Previous High Date- 13-Nov-2025. Previous High Price - 70.85. Breakout Date - 19-Dec-2025"
"VOLTAS,1418.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 20-Nov-2025. Previous High Price - 1418.0. Breakout Date - 02-Jan-2026"
"CARERATING,1650.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 13-Nov-2025. Previous High Price - 1650.9. Breakout Date - 02-Jan-2026"
"ANURAS,1263.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 24-Nov-2025. Previous High Price - 1263.0. Breakout Date - 09-Dec-2025"
"KIRLOSENG,1194.95: Daily Timeframe Breakout Retest (Personal). Previous High Date- 20-Nov-2025. Previous High Price - 1194.95. Breakout Date - 16-Dec-2025"
"ICEMAKE,723.85: Daily Timeframe Breakout Retest (Personal). Previous High Date- 19-Nov-2025. Previous High Price - 723.85. Breakout Date - 11-Dec-2025"
