"ESTER,92.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 28-Jul-2026. Previous High Price - 92.0. Breakout Date - 10-Aug-2026. Days since breakout - 8. Consolidation Days - 9"
"ORIENTBELL,332.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 27-Jul-2026. Previous High Price - 332.0. Breakout Date - 11-Aug-2026. Days since breakout - 7. Consolidation Days - 11"
"TARMAT,52.09: Daily Timeframe Breakout Retest (Personal). Previous High Date- 27-Jul-2026. Previous High Price - 52.09. Breakout Date - 07-Aug-2026. Days since breakout - 9. Consolidation Days - 9"
"NAHARSPING,283.95: Daily Timeframe Breakout Retest (Personal). Previous High Date- 16-Jul-2026. Previous High Price - 283.95. Breakout Date - 03-Aug-2026. Days since breakout - 13. Consolidation Days - 12"
"MUTHOOTCAP,244.49: Daily Timeframe Breakout Retest (Personal). Previous High Date- 17-Jul-2026. Previous High Price - 244.49. Breakout Date - 05-Aug-2026. Days since breakout - 11. Consolidation Days - 13"
"SOTL,666.6: Daily Timeframe Breakout Retest (Personal). Previous High Date- 23-Jul-2026. Previous High Price - 666.6. Breakout Date - 05-Aug-2026. Days since breakout - 11. Consolidation Days - 9"
"BASF,3861.5: Daily Timeframe Breakout Retest (Personal). Previous High Date- 22-Jul-2026. Previous High Price - 3861.5. Breakout Date - 04-Aug-2026. Days since breakout - 12. Consolidation Days - 9"
"NATIONALUM,368.5: Daily Timeframe Breakout Retest (Personal). Previous High Date- 15-Jul-2026. Previous High Price - 368.5. Breakout Date - 03-Aug-2026. Days since breakout - 13. Consolidation Days - 13"
"SREEL,235.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 22-Jul-2026. Previous High Price - 235.0. Breakout Date - 12-Aug-2026. Days since breakout - 6. Consolidation Days - 15"
"SADHNANIQ,2.79: Daily Timeframe Breakout Retest (Personal). Previous High Date- 23-Jul-2026. Previous High Price - 2.79. Breakout Date - 05-Aug-2026. Days since breakout - 11. Consolidation Days - 9"
"NAVINFLUOR,7936.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 21-Jul-2026. Previous High Price - 7936.0. Breakout Date - 06-Aug-2026. Days since breakout - 10. Consolidation Days - 12"
"LGEINDIA,1593.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 17-Jul-2026. Previous High Price - 1593.0. Breakout Date - 14-Aug-2026. Days since breakout - 4. Consolidation Days - 20"
"SANGHVIMOV,473.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 09-Jul-2026. Previous High Price - 473.0. Breakout Date - 05-Aug-2026. Days since breakout - 11. Consolidation Days - 19"
"GULFOILLUB,1104.95: Daily Timeframe Breakout Retest (Personal). Previous High Date- 29-Jun-2026. Previous High Price - 1104.95. Breakout Date - 03-Aug-2026. Days since breakout - 13. Consolidation Days - 25"
"BAFNAPH,227.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 02-Jul-2026. Previous High Price - 227.0. Breakout Date - 20-Jul-2026. Days since breakout - 23. Consolidation Days - 12"
"BALKRISIND,2287.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 25-Jun-2026. Previous High Price - 2287.0. Breakout Date - 30-Jul-2026. Days since breakout - 15. Consolidation Days - 25"
"SYNCOMF,14.78: Daily Timeframe Breakout Retest (Personal). Previous High Date- 02-Jul-2026. Previous High Price - 14.78. Breakout Date - 12-Aug-2026. Days since breakout - 6. Consolidation Days - 29"
"DVL,251.88: Daily Timeframe Breakout Retest (Personal). Previous High Date- 08-Jul-2026. Previous High Price - 251.88. Breakout Date - 05-Aug-2026. Days since breakout - 11. Consolidation Days - 20"
"STARPAPER,142.95: Daily Timeframe Breakout Retest (Personal). Previous High Date- 09-Jul-2026. Previous High Price - 142.95. Breakout Date - 21-Jul-2026. Days since breakout - 22. Consolidation Days - 8"
"RAMANEWS,30.46: Daily Timeframe Breakout Retest (Personal). Previous High Date- 18-Jun-2026. Previous High Price - 30.46. Breakout Date - 03-Aug-2026. Days since breakout - 13. Consolidation Days - 32"
"BIRLANU,1490.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 19-Jun-2026. Previous High Price - 1490.0. Breakout Date - 06-Aug-2026. Days since breakout - 10. Consolidation Days - 34"
"TREJHARA,155.02: Daily Timeframe Breakout Retest (Personal). Previous High Date- 18-Jun-2026. Previous High Price - 155.02. Breakout Date - 06-Aug-2026. Days since breakout - 10. Consolidation Days - 35"
"DIGITIDE,93.48: Daily Timeframe Breakout Retest (Personal). Previous High Date- 18-Jun-2026. Previous High Price - 93.48. Breakout Date - 03-Jul-2026. Days since breakout - 34. Consolidation Days - 11"
