"EPL,206.43: Daily Timeframe Breakout Retest (Personal). Previous High Date- 01-Dec-2025. Previous High Price - 206.43. Breakout Date - 11-Dec-2025"
"INDUSINDBK,810.05: Daily Timeframe Breakout Retest (Personal). Previous High Date- 29-Oct-2025. Previous High Price - 810.05. Breakout Date - 11-Nov-2025"
"SUNPHARMA,1712.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 23-Oct-2025. Previous High Price - 1712.0. Breakout Date - 11-Nov-2025"
"FIVESTAR,544.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 20-Oct-2025. Previous High Price - 544.0. Breakout Date - 29-Oct-2025"
"DCBBANK,163.7: Daily Timeframe Breakout Retest (Personal). Previous High Date- 24-Oct-2025. Previous High Price - 163.7. Breakout Date - 07-Nov-2025"
"HATSUN,942.6: Daily Timeframe Breakout Retest (Personal). Previous High Date- 15-Oct-2025. Previous High Price - 942.6. Breakout Date - 27-Oct-2025"
"IOC,157.2: Daily Timeframe Breakout Retest (Personal). Previous High Date- 09-Oct-2025. Previous High Price - 157.2. Breakout Date - 29-Oct-2025"
"CHENNPETRO,858.85: Daily Timeframe Breakout Retest (Personal). Previous High Date- 07-Oct-2025. Previous High Price - 858.85. Breakout Date - 30-Oct-2025"
"AXISBANK,1172.8: Daily Timeframe Breakout Retest (Personal). Previous High Date- 23-Sep-2025. Previous High Price - 1172.8. Breakout Date - 03-Oct-2025"
"TATACOMM,1745.2: Daily Timeframe Breakout Retest (Personal). Previous High Date- 18-Sep-2025. Previous High Price - 1745.2. Breakout Date - 10-Oct-2025"
"EUREKAFORB,616.5: Daily Timeframe Breakout Retest (Personal). Previous High Date- 08-Sep-2025. Previous High Price - 616.5. Breakout Date - 28-Nov-2025"
"KRISHIVAL,405.1: Daily Timeframe Breakout Retest (Personal). Previous High Date- 25-Jul-2025. Previous High Price - 405.1. Breakout Date - 22-Aug-2025"
"TRAVELFOOD,1187.8: Daily Timeframe Breakout Retest (Personal). Previous High Date- 22-Jul-2025. Previous High Price - 1187.8. Breakout Date - 20-Aug-2025"
"HIRECT,1388.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 30-Jun-2025. Previous High Price - 1388.0. Breakout Date - 09-Jul-2025"
"AADHARHFC,469.7: Daily Timeframe Breakout Retest (Personal). Previous High Date- 02-Jul-2025. Previous High Price - 469.7. Breakout Date - 15-Jul-2025"
"LICI,829.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 25-Apr-2025. Previous High Price - 829.0. Breakout Date - 15-May-2025"
"TANLA,512.95: Daily Timeframe Breakout Retest (Personal). Previous High Date- 02-May-2025. Previous High Price - 512.95. Breakout Date - 13-May-2025"
"ZYDUSLIFE,901.85: Daily Timeframe Breakout Retest (Personal). Previous High Date- 30-Apr-2025. Previous High Price - 901.85. Breakout Date - 14-May-2025"
"NELCAST,98.5: Daily Timeframe Breakout Retest (Personal). Previous High Date- 22-Apr-2025. Previous High Price - 98.5. Breakout Date - 13-May-2025"
"AARTIDRUGS,373.65: Daily Timeframe Breakout Retest (Personal). Previous High Date- 24-Apr-2025. Previous High Price - 373.65. Breakout Date - 07-May-2025"
"HONDAPOWER,2234.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 23-Apr-2025. Previous High Price - 2234.0. Breakout Date - 13-May-2025"
"SOLARINDS,11419.8: Daily Timeframe Breakout Retest (Personal). Previous High Date- 01-Apr-2025. Previous High Price - 11419.8. Breakout Date - 15-Apr-2025"
"DEEPAKFERT,1173.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 24-Mar-2025. Previous High Price - 1173.0. Breakout Date - 11-Apr-2025"
"INDIAMART,2161.95: Daily Timeframe Breakout Retest (Personal). Previous High Date- 24-Mar-2025. Previous High Price - 2161.95. Breakout Date - 17-Apr-2025"
"AVL,465.7: Daily Timeframe Breakout Retest (Personal). Previous High Date- 27-Mar-2025. Previous High Price - 465.7. Breakout Date - 18-Aug-2025"
"SWARAJENG,3449.95: Daily Timeframe Breakout Retest (Personal). Previous High Date- 01-Feb-2025. Previous High Price - 3449.95. Breakout Date - 19-Mar-2025"
"RPEL,889.5: Daily Timeframe Breakout Retest (Personal). Previous High Date- 12-Nov-2024. Previous High Price - 889.5. Breakout Date - 04-Nov-2025"
"SBILIFE,1936.0: Daily Timeframe Breakout Retest (Personal). Previous High Date- 03-Sep-2024. Previous High Price - 1936.0. Breakout Date - 28-Oct-2025"
"TBZ,153.9: Daily Timeframe Breakout Retest (Personal). Previous High Date- 11-Jul-2024. Previous High Price - 153.9. Breakout Date - 23-Jul-2024"
"PCBL,297.5: Daily Timeframe Breakout Retest (Personal). Previous High Date- 16-Jul-2024. Previous High Price - 297.5. Breakout Date - 29-Jul-2024"
