"JSWHL,20300.0: At weekly Horizontal Support. Support Date '2025-06-16"
"SEAMECLTD,812.4: At weekly Horizontal Support. Support Date '2025-06-23"
"ANUP,2552.3: At weekly Horizontal Support. Support Date '2025-06-16"
"EMAMILTD,549.85: At weekly Horizontal Support. Support Date '2025-06-23"
"POWERGRID,281.8: At weekly Horizontal Support. Support Date '2025-06-09"
"HPAL,47.65: At weekly Horizontal Support. Support Date '2025-06-16"
"ABFRL,70.55: At weekly Horizontal Support. Support Date '2025-06-09"
"NTPC,321.35: At weekly Horizontal Support. Support Date '2025-06-23"
"DIAMONDYD,975.1: At weekly Horizontal Support. Support Date '2025-06-23"
"NIITMTS,322.6: At weekly Horizontal Support. Support Date '2025-06-02"
"TCPLPACK,3501.0: At weekly Horizontal Support. Support Date '2025-05-05"
"TINNARUBR,885.0: At weekly Horizontal Support. Support Date '2025-05-05"
"RAJTV,42.0: At weekly Horizontal Support. Support Date '2025-05-12"
"ODIGMA,34.39: At weekly Horizontal Support. Support Date '2025-05-05"
"THEMISMED,115.0: At weekly Horizontal Support. Support Date '2025-04-07"
"MICEL,49.5: At weekly Horizontal Support. Support Date '2025-04-07"
"TCS,3056.05: At weekly Horizontal Support. Support Date '2025-04-07"
"GANESHHOUC,852.85: At weekly Horizontal Support. Support Date '2025-04-07"
"VENKEYS,1521.95: At weekly Horizontal Support. Support Date '2025-04-07"
"AFCONS,398.0: At weekly Horizontal Support. Support Date '2025-04-07"
"PPL,364.7: At weekly Horizontal Support. Support Date '2025-04-07"
"ITC,390.15: At weekly Horizontal Support. Support Date '2025-04-07"
"ARVSMART,601.0: At weekly Horizontal Support. Support Date '2025-04-07"
"UNITDSPR,1271.1: At weekly Horizontal Support. Support Date '2025-03-03"
"HIKAL,318.5: At weekly Horizontal Support. Support Date '2025-01-27"
"RAJTV,41.5: At weekly Horizontal Support. Support Date '2024-11-04"
"VIDHIING,381.55: At weekly Horizontal Support. Support Date '2024-06-03"
"JINDWORLD,38.77: At weekly Horizontal Support. Support Date '2022-09-05"
