"TARSONS,280.0: At Weekly Horizontal Support after '8' Months. Support Date - 17-Feb-2025. Support Price - 280.0"
"WONDERLA,562.1: At Weekly Horizontal Support after '2' Months. Support Date - 11-Aug-2025. Support Price - 562.1"
"DEEPAKNTR,1733.9: At Weekly Horizontal Support after '1' Months. Support Date - 08-Sep-2025. Support Price - 1733.9"
"BLUEDART,5365.0: At Weekly Horizontal Support after '6' Months. Support Date - 07-Apr-2025. Support Price - 5365.0"
"KABRAEXTRU,242.6: At Weekly Horizontal Support after '5' Months. Support Date - 05-May-2025. Support Price - 242.6"
"HEUBACHIND,512.1: At Weekly Horizontal Support after '13' Months. Support Date - 23-Sep-2024. Support Price - 512.1"
"JUSTDIAL,751.8: At Weekly Horizontal Support after '6' Months. Support Date - 07-Apr-2025. Support Price - 751.8"
"FINCABLES,780.0: At Weekly Horizontal Support after '7' Months. Support Date - 17-Mar-2025. Support Price - 780.0"
"MVGJL,180.9: At Weekly Horizontal Support after '7' Months. Support Date - 03-Mar-2025. Support Price - 180.9"
"EMUDHRA,630.0: At Weekly Horizontal Support after '1' Months. Support Date - 22-Sep-2025. Support Price - 630.0"
"PATELENG,35.68: At Weekly Horizontal Support after '6' Months. Support Date - 07-Apr-2025. Support Price - 35.68"
"ROLEXRINGS,121.04: At Weekly Horizontal Support after '6' Months. Support Date - 07-Apr-2025. Support Price - 121.04"
"GOCOLORS,661.0: At Weekly Horizontal Support after '6' Months. Support Date - 07-Apr-2025. Support Price - 661.0"
"GODREJAGRO,655.0: At Weekly Horizontal Support after '5' Months. Support Date - 05-May-2025. Support Price - 655.0"
"FAIRCHEMOR,752.0: At Weekly Horizontal Support after '5' Months. Support Date - 05-May-2025. Support Price - 752.0"
"DOLLAR,349.95: At Weekly Horizontal Support after '2' Months. Support Date - 18-Aug-2025. Support Price - 349.95"
"DELTACORP,76.66: At Weekly Horizontal Support after '6' Months. Support Date - 07-Apr-2025. Support Price - 76.66"
"APOLLOPIPE,312.8: At Weekly Horizontal Support after '7' Months. Support Date - 03-Mar-2025. Support Price - 312.8"
"JAIBALAJI,93.05: At Weekly Horizontal Support after '1' Months. Support Date - 22-Sep-2025. Support Price - 93.05"
"5PAISA,311.65: At Weekly Horizontal Support after '7' Months. Support Date - 17-Mar-2025. Support Price - 311.65"
"MAHSEAMLES,566.5: At Weekly Horizontal Support after '12' Months. Support Date - 21-Oct-2024. Support Price - 566.5"
"EMSLIMITED,528.05: At Weekly Horizontal Support after '1' Months. Support Date - 01-Sep-2025. Support Price - 528.05"
"NILKAMAL,1494.05: At Weekly Horizontal Support after '7' Months. Support Date - 03-Mar-2025. Support Price - 1494.05"
"AJANTPHARM,2327.3: At Weekly Horizontal Support after '6' Months. Support Date - 07-Apr-2025. Support Price - 2327.3"
"ORIENTHOT,123.4: At Weekly Horizontal Support after '14' Months. Support Date - 05-Aug-2024. Support Price - 123.4"
"LIKHITHA,230.15: At Weekly Horizontal Support after '18' Months. Support Date - 25-Mar-2024. Support Price - 230.15"
"VIDHIING,340.0: At Weekly Horizontal Support after '28' Months. Support Date - 29-May-2023. Support Price - 340.0"
