"BARBEQUE,246.55: At Weekly Horizontal Support after '1' Months. Support Date - 11-Aug-2025. Support Price - 246.55"
"LIKHITHA,238.9: At Weekly Horizontal Support after '5' Months. Support Date - 07-Apr-2025. Support Price - 238.9"
"SANOFI,4902.0: At Weekly Horizontal Support after '6' Months. Support Date - 24-Feb-2025. Support Price - 4902.0"
"AETHER,725.0: At Weekly Horizontal Support after '3' Months. Support Date - 19-May-2025. Support Price - 725.0"
"GANECOS,1244.75: At Weekly Horizontal Support after '6' Months. Support Date - 03-Mar-2025. Support Price - 1244.75"
"JAIBALAJI,99.06: At Weekly Horizontal Support after '3' Months. Support Date - 16-Jun-2025. Support Price - 99.06"
"SHAREINDIA,141.21: At Weekly Horizontal Support after '4' Months. Support Date - 05-May-2025. Support Price - 141.21"
"HEXATRADEX,174.0: At Weekly Horizontal Support after '1' Months. Support Date - 11-Aug-2025. Support Price - 174.0"
"MANYAVAR,706.3: At Weekly Horizontal Support after '4' Months. Support Date - 05-May-2025. Support Price - 706.3"
"PETRONET,269.6: At Weekly Horizontal Support after '5' Months. Support Date - 07-Apr-2025. Support Price - 269.6"
"SYMPHONY,913.0: At Weekly Horizontal Support after '15' Months. Support Date - 03-Jun-2024. Support Price - 913.0"
"PANAMAPET,293.5: At Weekly Horizontal Support after '15' Months. Support Date - 03-Jun-2024. Support Price - 293.5"
