"AGARIND,766.85: At Weekly Horizontal Support after '2' Months. Support Date - 25-Aug-2025. Support Price - 766.85"
"SULA,243.0: At Weekly Horizontal Support after '8' Months. Support Date - 03-Mar-2025. Support Price - 243.0"
"MATRIMONY,487.0: At Weekly Horizontal Support after '7' Months. Support Date - 07-Apr-2025. Support Price - 487.0"
"TTKHLTCARE,1101.05: At Weekly Horizontal Support after '8' Months. Support Date - 17-Mar-2025. Support Price - 1101.05"
"HEIDELBERG,182.42: At Weekly Horizontal Support after '7' Months. Support Date - 07-Apr-2025. Support Price - 182.42"
"COLPAL,2151.0: At Weekly Horizontal Support after '3' Months. Support Date - 11-Aug-2025. Support Price - 2151.0"
"VAKRANGEE,7.99: At Weekly Horizontal Support after '1' Months. Support Date - 06-Oct-2025. Support Price - 7.99"
"DCXINDIA,200.1: At Weekly Horizontal Support after '7' Months. Support Date - 07-Apr-2025. Support Price - 200.1"
"INDGN,499.0: At Weekly Horizontal Support after '8' Months. Support Date - 24-Feb-2025. Support Price - 499.0"
"PETRONET,266.1: At Weekly Horizontal Support after '1' Months. Support Date - 22-Sep-2025. Support Price - 266.1"
"REFEX,334.0: At Weekly Horizontal Support after '2' Months. Support Date - 08-Sep-2025. Support Price - 334.0"
"SFL,618.75: At Weekly Horizontal Support after '5' Months. Support Date - 02-Jun-2025. Support Price - 618.75"
"WENDT,8162.0: At Weekly Horizontal Support after '5' Months. Support Date - 02-Jun-2025. Support Price - 8162.0"
"ARVSMART,580.2: At Weekly Horizontal Support after '3' Months. Support Date - 11-Aug-2025. Support Price - 580.2"
"LTTS,3951.3: At Weekly Horizontal Support after '1' Months. Support Date - 29-Sep-2025. Support Price - 3951.3"
"SUPREMEINF,81.02: At Weekly Horizontal Support after '5' Months. Support Date - 02-Jun-2025. Support Price - 81.02"
"TEAMLEASE,1641.2: At Weekly Horizontal Support after '7' Months. Support Date - 07-Apr-2025. Support Price - 1641.2"
"JINDWORLD,33.89: At Weekly Horizontal Support after '3' Months. Support Date - 11-Aug-2025. Support Price - 33.89"
"SYMPHONY,865.6: At Weekly Horizontal Support after '1' Months. Support Date - 13-Oct-2025. Support Price - 865.6"
"AURIONPRO,1083.0: At Weekly Horizontal Support after '1' Months. Support Date - 06-Oct-2025. Support Price - 1083.0"
"SUMICHEM,446.2: At Weekly Horizontal Support after '8' Months. Support Date - 03-Mar-2025. Support Price - 446.2"
"RECLTD,348.6: At Weekly Horizontal Support after '2' Months. Support Date - 25-Aug-2025. Support Price - 348.6"
"ACC,1778.45: At Weekly Horizontal Support after '8' Months. Support Date - 03-Mar-2025. Support Price - 1778.45"
"ROTO,58.416664: At Weekly Horizontal Support after '7' Months. Support Date - 07-Apr-2025. Support Price - 58.416664"
"SJVN,80.54: At Weekly Horizontal Support after '8' Months. Support Date - 03-Mar-2025. Support Price - 80.54"
"PAGEIND,38850.0: At Weekly Horizontal Support after '8' Months. Support Date - 10-Mar-2025. Support Price - 38850.0"
"KOKUYOCMLN,95.63: At Weekly Horizontal Support after '7' Months. Support Date - 07-Apr-2025. Support Price - 95.63"
"EMAMILTD,507.7: At Weekly Horizontal Support after '8' Months. Support Date - 24-Feb-2025. Support Price - 507.7"
"PCBL,331.0: At Weekly Horizontal Support after '9' Months. Support Date - 27-Jan-2025. Support Price - 331.0"
"BAJAJHFL,103.1: At Weekly Horizontal Support after '9' Months. Support Date - 27-Jan-2025. Support Price - 103.1"
"AWFIS,545.5: At Weekly Horizontal Support after '8' Months. Support Date - 10-Mar-2025. Support Price - 545.5"
"BAJAJELEC,490.0: At Weekly Horizontal Support after '7' Months. Support Date - 07-Apr-2025. Support Price - 490.0"
"HAPPSTMNDS,486.6: At Weekly Horizontal Support after '1' Months. Support Date - 06-Oct-2025. Support Price - 486.6"
"TCIEXP,601.0: At Weekly Horizontal Support after '7' Months. Support Date - 07-Apr-2025. Support Price - 601.0"
"DVL,293.1: At Weekly Horizontal Support after '8' Months. Support Date - 03-Mar-2025. Support Price - 293.1"
"TVTODAY,139.92: At Weekly Horizontal Support after '3' Months. Support Date - 04-Aug-2025. Support Price - 139.92"
"JYOTHYLAB,300.1: At Weekly Horizontal Support after '7' Months. Support Date - 07-Apr-2025. Support Price - 300.1"
"ORIENTCEM,182.0: At Weekly Horizontal Support after '17' Months. Support Date - 03-Jun-2024. Support Price - 182.0"
"GENESYS,420.55: At Weekly Horizontal Support after '17' Months. Support Date - 03-Jun-2024. Support Price - 420.55"
"GANECOS,900.0: At Weekly Horizontal Support after '20' Months. Support Date - 18-Mar-2024. Support Price - 900.0"
"CMSINFO,341.3: At Weekly Horizontal Support after '26' Months. Support Date - 11-Sep-2023. Support Price - 341.3"
"TEJASNET,510.0: At Weekly Horizontal Support after '33' Months. Support Date - 30-Jan-2023. Support Price - 510.0"
