"TARSONS,280.0: At Weekly Horizontal Support after '8' Months. Support Date - 17-Feb-2025. Support Price - 280.0"
"SWSOLAR,218.45: At Weekly Horizontal Support after '7' Months. Support Date - 17-Mar-2025. Support Price - 218.45"
"MATRIMONY,487.0: At Weekly Horizontal Support after '6' Months. Support Date - 07-Apr-2025. Support Price - 487.0"
"WONDERLA,552.5: At Weekly Horizontal Support after '1' Months. Support Date - 29-Sep-2025. Support Price - 552.5"
"DEEPAKNTR,1733.9: At Weekly Horizontal Support after '1' Months. Support Date - 08-Sep-2025. Support Price - 1733.9"
"BLUEDART,5365.0: At Weekly Horizontal Support after '6' Months. Support Date - 07-Apr-2025. Support Price - 5365.0"
"PRAJIND,328.55: At Weekly Horizontal Support after '1' Months. Support Date - 29-Sep-2025. Support Price - 328.55"
"KABRAEXTRU,242.6: At Weekly Horizontal Support after '5' Months. Support Date - 05-May-2025. Support Price - 242.6"
"HEUBACHIND,508.0: At Weekly Horizontal Support after '1' Months. Support Date - 29-Sep-2025. Support Price - 508.0"
"JUSTDIAL,751.8: At Weekly Horizontal Support after '6' Months. Support Date - 07-Apr-2025. Support Price - 751.8"
"FINCABLES,780.0: At Weekly Horizontal Support after '7' Months. Support Date - 17-Mar-2025. Support Price - 780.0"
"PATELENG,35.68: At Weekly Horizontal Support after '6' Months. Support Date - 07-Apr-2025. Support Price - 35.68"
"BHAGCHEM,239.8: At Weekly Horizontal Support after '1' Months. Support Date - 29-Sep-2025. Support Price - 239.8"
"GOCOLORS,661.0: At Weekly Horizontal Support after '6' Months. Support Date - 07-Apr-2025. Support Price - 661.0"
"GODREJAGRO,655.0: At Weekly Horizontal Support after '5' Months. Support Date - 05-May-2025. Support Price - 655.0"
"NIITLTD,103.4: At Weekly Horizontal Support after '7' Months. Support Date - 03-Mar-2025. Support Price - 103.4"
"FAIRCHEMOR,750.05: At Weekly Horizontal Support after '1' Months. Support Date - 29-Sep-2025. Support Price - 750.05"
"SAPPHIRE,275.8: At Weekly Horizontal Support after '6' Months. Support Date - 07-Apr-2025. Support Price - 275.8"
"DOLLAR,349.95: At Weekly Horizontal Support after '2' Months. Support Date - 18-Aug-2025. Support Price - 349.95"
"DELTACORP,76.66: At Weekly Horizontal Support after '6' Months. Support Date - 07-Apr-2025. Support Price - 76.66"
"APOLLOPIPE,312.8: At Weekly Horizontal Support after '7' Months. Support Date - 03-Mar-2025. Support Price - 312.8"
"JAIBALAJI,93.05: At Weekly Horizontal Support after '1' Months. Support Date - 22-Sep-2025. Support Price - 93.05"
"5PAISA,311.65: At Weekly Horizontal Support after '7' Months. Support Date - 17-Mar-2025. Support Price - 311.65"
"MAHSEAMLES,566.5: At Weekly Horizontal Support after '12' Months. Support Date - 21-Oct-2024. Support Price - 566.5"
"EMSLIMITED,528.05: At Weekly Horizontal Support after '1' Months. Support Date - 01-Sep-2025. Support Price - 528.05"
"NILKAMAL,1494.05: At Weekly Horizontal Support after '7' Months. Support Date - 03-Mar-2025. Support Price - 1494.05"
"AJANTPHARM,2327.3: At Weekly Horizontal Support after '6' Months. Support Date - 07-Apr-2025. Support Price - 2327.3"
"VIDHIING,340.0: At Weekly Horizontal Support after '28' Months. Support Date - 29-May-2023. Support Price - 340.0"
"PANAMAPET,268.0: At Weekly Horizontal Support after '31' Months. Support Date - 13-Mar-2023. Support Price - 268.0"
