"TARSONS,280.0: At Weekly Horizontal Support after '8' Months. Support Date - 17-Feb-2025. Support Price - 280.0"
"DEEPAKNTR,1733.9: At Weekly Horizontal Support after '1' Months. Support Date - 08-Sep-2025. Support Price - 1733.9"
"BLUEDART,5365.0: At Weekly Horizontal Support after '6' Months. Support Date - 07-Apr-2025. Support Price - 5365.0"
"KABRAEXTRU,242.6: At Weekly Horizontal Support after '5' Months. Support Date - 05-May-2025. Support Price - 242.6"
"HEUBACHIND,512.1: At Weekly Horizontal Support after '12' Months. Support Date - 23-Sep-2024. Support Price - 512.1"
"FINCABLES,780.0: At Weekly Horizontal Support after '7' Months. Support Date - 17-Mar-2025. Support Price - 780.0"
"TEJASNET,542.25: At Weekly Horizontal Support after '2' Months. Support Date - 11-Aug-2025. Support Price - 542.25"
"MVGJL,180.9: At Weekly Horizontal Support after '7' Months. Support Date - 03-Mar-2025. Support Price - 180.9"
"ORIENTCEM,214.5: At Weekly Horizontal Support after '1' Months. Support Date - 25-Aug-2025. Support Price - 214.5"
"ROLEXRINGS,121.04: At Weekly Horizontal Support after '6' Months. Support Date - 07-Apr-2025. Support Price - 121.04"
"GOCOLORS,661.0: At Weekly Horizontal Support after '6' Months. Support Date - 07-Apr-2025. Support Price - 661.0"
"GODREJAGRO,655.0: At Weekly Horizontal Support after '5' Months. Support Date - 05-May-2025. Support Price - 655.0"
"NIITLTD,103.4: At Weekly Horizontal Support after '7' Months. Support Date - 03-Mar-2025. Support Price - 103.4"
"ACC,1778.45: At Weekly Horizontal Support after '7' Months. Support Date - 03-Mar-2025. Support Price - 1778.45"
"FAIRCHEMOR,752.0: At Weekly Horizontal Support after '5' Months. Support Date - 05-May-2025. Support Price - 752.0"
"DOLLAR,349.95: At Weekly Horizontal Support after '2' Months. Support Date - 18-Aug-2025. Support Price - 349.95"
"DELTACORP,76.66: At Weekly Horizontal Support after '6' Months. Support Date - 07-Apr-2025. Support Price - 76.66"
"JAIBALAJI,93.05: At Weekly Horizontal Support after '1' Months. Support Date - 22-Sep-2025. Support Price - 93.05"
"5PAISA,311.65: At Weekly Horizontal Support after '7' Months. Support Date - 17-Mar-2025. Support Price - 311.65"
"MAHSEAMLES,566.5: At Weekly Horizontal Support after '12' Months. Support Date - 21-Oct-2024. Support Price - 566.5"
"EMSLIMITED,528.05: At Weekly Horizontal Support after '1' Months. Support Date - 01-Sep-2025. Support Price - 528.05"
"CAPACITE,270.25: At Weekly Horizontal Support after '15' Months. Support Date - 22-Jul-2024. Support Price - 270.25"
"ORIENTHOT,123.4: At Weekly Horizontal Support after '14' Months. Support Date - 05-Aug-2024. Support Price - 123.4"
