"BARBEQUE,246.55: At Weekly Horizontal Support after '1' Months. Support Date - 11-Aug-2025. Support Price - 246.55"
"SANOFI,4902.0: At Weekly Horizontal Support after '6' Months. Support Date - 24-Feb-2025. Support Price - 4902.0"
"SUNPHARMA,1553.05: At Weekly Horizontal Support after '6' Months. Support Date - 03-Mar-2025. Support Price - 1553.05"
"AETHER,725.0: At Weekly Horizontal Support after '3' Months. Support Date - 19-May-2025. Support Price - 725.0"
"CROMPTON,301.0: At Weekly Horizontal Support after '5' Months. Support Date - 07-Apr-2025. Support Price - 301.0"
"SHAREINDIA,141.21: At Weekly Horizontal Support after '4' Months. Support Date - 05-May-2025. Support Price - 141.21"
"HEXATRADEX,174.0: At Weekly Horizontal Support after '1' Months. Support Date - 11-Aug-2025. Support Price - 174.0"
"PETRONET,269.6: At Weekly Horizontal Support after '5' Months. Support Date - 07-Apr-2025. Support Price - 269.6"
"KNRCON,192.55: At Weekly Horizontal Support after '5' Months. Support Date - 07-Apr-2025. Support Price - 192.55"
"PDSL,314.25: At Weekly Horizontal Support after '1' Months. Support Date - 11-Aug-2025. Support Price - 314.25"
"SYMPHONY,913.0: At Weekly Horizontal Support after '15' Months. Support Date - 03-Jun-2024. Support Price - 913.0"
"PANAMAPET,293.5: At Weekly Horizontal Support after '15' Months. Support Date - 03-Jun-2024. Support Price - 293.5"
"DEEPAKNTR,1730.0: At Weekly Horizontal Support after '31' Months. Support Date - 06-Feb-2023. Support Price - 1730.0"
