"TARSONS,280.0: At Weekly Horizontal Support after '8' Months. Support Date - 17-Feb-2025. Support Price - 280.0"
"DELTACORP,76.66: At Weekly Horizontal Support after '6' Months. Support Date - 07-Apr-2025. Support Price - 76.66"
"5PAISA,311.65: At Weekly Horizontal Support after '7' Months. Support Date - 17-Mar-2025. Support Price - 311.65"
"SULA,243.0: At Weekly Horizontal Support after '7' Months. Support Date - 03-Mar-2025. Support Price - 243.0"
"SWSOLAR,218.45: At Weekly Horizontal Support after '7' Months. Support Date - 17-Mar-2025. Support Price - 218.45"
"MAHSEAMLES,566.5: At Weekly Horizontal Support after '11' Months. Support Date - 21-Oct-2024. Support Price - 566.5"
"JAIBALAJI,93.05: At Weekly Horizontal Support after '1' Months. Support Date - 22-Sep-2025. Support Price - 93.05"
"FINCABLES,780.0: At Weekly Horizontal Support after '7' Months. Support Date - 17-Mar-2025. Support Price - 780.0"
"PATELENG,35.68: At Weekly Horizontal Support after '6' Months. Support Date - 07-Apr-2025. Support Price - 35.68"
"BSOFT,331.0: At Weekly Horizontal Support after '6' Months. Support Date - 07-Apr-2025. Support Price - 331.0"
"HEUBACHIND,512.1: At Weekly Horizontal Support after '12' Months. Support Date - 23-Sep-2024. Support Price - 512.1"
"AETHER,725.0: At Weekly Horizontal Support after '5' Months. Support Date - 19-May-2025. Support Price - 725.0"
"EMUDHRA,630.0: At Weekly Horizontal Support after '1' Months. Support Date - 22-Sep-2025. Support Price - 630.0"
"ACC,1778.45: At Weekly Horizontal Support after '7' Months. Support Date - 03-Mar-2025. Support Price - 1778.45"
"MMFL,294.6: At Weekly Horizontal Support after '1' Months. Support Date - 22-Sep-2025. Support Price - 294.6"
"DEEPAKNTR,1733.9: At Weekly Horizontal Support after '1' Months. Support Date - 08-Sep-2025. Support Price - 1733.9"
"GODREJAGRO,655.0: At Weekly Horizontal Support after '5' Months. Support Date - 05-May-2025. Support Price - 655.0"
"POLYMED,1821.2: At Weekly Horizontal Support after '2' Months. Support Date - 11-Aug-2025. Support Price - 1821.2"
"NIITLTD,103.4: At Weekly Horizontal Support after '7' Months. Support Date - 03-Mar-2025. Support Price - 103.4"
"EMSLIMITED,528.05: At Weekly Horizontal Support after '1' Months. Support Date - 01-Sep-2025. Support Price - 528.05"
"HATSUN,859.55: At Weekly Horizontal Support after '5' Months. Support Date - 05-May-2025. Support Price - 859.55"
"MVGJL,180.9: At Weekly Horizontal Support after '7' Months. Support Date - 03-Mar-2025. Support Price - 180.9"
"WONDERLA,562.1: At Weekly Horizontal Support after '2' Months. Support Date - 11-Aug-2025. Support Price - 562.1"
"RATNAMANI,2256.0: At Weekly Horizontal Support after '2' Months. Support Date - 04-Aug-2025. Support Price - 2256.0"
"FAIRCHEMOR,752.0: At Weekly Horizontal Support after '5' Months. Support Date - 05-May-2025. Support Price - 752.0"
"KABRAEXTRU,242.6: At Weekly Horizontal Support after '5' Months. Support Date - 05-May-2025. Support Price - 242.6"
"SAPPHIRE,275.8: At Weekly Horizontal Support after '6' Months. Support Date - 07-Apr-2025. Support Price - 275.8"
"GOCOLORS,661.0: At Weekly Horizontal Support after '6' Months. Support Date - 07-Apr-2025. Support Price - 661.0"
"DOLLAR,349.95: At Weekly Horizontal Support after '2' Months. Support Date - 18-Aug-2025. Support Price - 349.95"
"BLUEDART,5365.0: At Weekly Horizontal Support after '6' Months. Support Date - 07-Apr-2025. Support Price - 5365.0"
"ROLEXRINGS,121.04: At Weekly Horizontal Support after '6' Months. Support Date - 07-Apr-2025. Support Price - 121.04"
"ORIENTHOT,123.4: At Weekly Horizontal Support after '14' Months. Support Date - 05-Aug-2024. Support Price - 123.4"
"CAPACITE,270.25: At Weekly Horizontal Support after '14' Months. Support Date - 22-Jul-2024. Support Price - 270.25"
"ADFFOODS,197.05: At Weekly Horizontal Support after '16' Months. Support Date - 03-Jun-2024. Support Price - 197.05"
"PANAMAPET,268.0: At Weekly Horizontal Support after '31' Months. Support Date - 13-Mar-2023. Support Price - 268.0"
