"VBL,419.55: At Weekly Horizontal Support after '7' Months. Support Date - 03-Mar-2025. Support Price - 419.55"
"MMFL,295.0: At Weekly Horizontal Support after '1' Months. Support Date - 11-Aug-2025. Support Price - 295.0"
"HEXATRADEX,174.0: At Weekly Horizontal Support after '1' Months. Support Date - 11-Aug-2025. Support Price - 174.0"
"WONDERLA,562.1: At Weekly Horizontal Support after '1' Months. Support Date - 11-Aug-2025. Support Price - 562.1"
"DEEPAKNTR,1733.9: At Weekly Horizontal Support after '1' Months. Support Date - 08-Sep-2025. Support Price - 1733.9"
"BLUEDART,5365.0: At Weekly Horizontal Support after '6' Months. Support Date - 07-Apr-2025. Support Price - 5365.0"
"JINDALSAW,196.02: At Weekly Horizontal Support after '1' Months. Support Date - 25-Aug-2025. Support Price - 196.02"
"YASHO,1614.0: At Weekly Horizontal Support after '6' Months. Support Date - 07-Apr-2025. Support Price - 1614.0"
"DHUNINV,1361.0: At Weekly Horizontal Support after '6' Months. Support Date - 07-Apr-2025. Support Price - 1361.0"
"COLPAL,2151.0: At Weekly Horizontal Support after '1' Months. Support Date - 11-Aug-2025. Support Price - 2151.0"
"KNRCON,190.0: At Weekly Horizontal Support after '1' Months. Support Date - 25-Aug-2025. Support Price - 190.0"
"MVGJL,180.9: At Weekly Horizontal Support after '7' Months. Support Date - 03-Mar-2025. Support Price - 180.9"
"ARVSMART,580.2: At Weekly Horizontal Support after '1' Months. Support Date - 11-Aug-2025. Support Price - 580.2"
"ORIENTCEM,214.5: At Weekly Horizontal Support after '1' Months. Support Date - 25-Aug-2025. Support Price - 214.5"
"BANSALWIRE,323.15: At Weekly Horizontal Support after '7' Months. Support Date - 03-Mar-2025. Support Price - 323.15"
"TORNTPOWER,1207.25: At Weekly Horizontal Support after '7' Months. Support Date - 17-Feb-2025. Support Price - 1207.25"
"TRENT,4488.0: At Weekly Horizontal Support after '6' Months. Support Date - 07-Apr-2025. Support Price - 4488.0"
"HIKAL,245.0: At Weekly Horizontal Support after '1' Months. Support Date - 18-Aug-2025. Support Price - 245.0"
"JINDWORLD,33.89: At Weekly Horizontal Support after '1' Months. Support Date - 11-Aug-2025. Support Price - 33.89"
"GOCOLORS,661.0: At Weekly Horizontal Support after '6' Months. Support Date - 07-Apr-2025. Support Price - 661.0"
"GODREJAGRO,655.0: At Weekly Horizontal Support after '5' Months. Support Date - 05-May-2025. Support Price - 655.0"
"ITC,390.15: At Weekly Horizontal Support after '6' Months. Support Date - 07-Apr-2025. Support Price - 390.15"
"NIITLTD,103.4: At Weekly Horizontal Support after '7' Months. Support Date - 03-Mar-2025. Support Price - 103.4"
"IRB,40.96: At Weekly Horizontal Support after '6' Months. Support Date - 07-Apr-2025. Support Price - 40.96"
"FAIRCHEMOR,752.0: At Weekly Horizontal Support after '5' Months. Support Date - 05-May-2025. Support Price - 752.0"
"RATNAMANI,2256.0: At Weekly Horizontal Support after '2' Months. Support Date - 04-Aug-2025. Support Price - 2256.0"
"SUNCLAY,1617.8: At Weekly Horizontal Support after '1' Months. Support Date - 25-Aug-2025. Support Price - 1617.8"
"JINDRILL,570.0: At Weekly Horizontal Support after '5' Months. Support Date - 05-May-2025. Support Price - 570.0"
"POLYPLEX,991.4: At Weekly Horizontal Support after '1' Months. Support Date - 25-Aug-2025. Support Price - 991.4"
"ORIENTHOT,126.01: At Weekly Horizontal Support after '7' Months. Support Date - 17-Feb-2025. Support Price - 126.01"
"DOLLAR,349.95: At Weekly Horizontal Support after '1' Months. Support Date - 18-Aug-2025. Support Price - 349.95"
"SURAJEST,270.0: At Weekly Horizontal Support after '5' Months. Support Date - 05-May-2025. Support Price - 270.0"
"DELTACORP,76.66: At Weekly Horizontal Support after '6' Months. Support Date - 07-Apr-2025. Support Price - 76.66"
"GULPOLY,141.0: At Weekly Horizontal Support after '7' Months. Support Date - 03-Mar-2025. Support Price - 141.0"
"HGINFRA,928.55: At Weekly Horizontal Support after '7' Months. Support Date - 03-Mar-2025. Support Price - 928.55"
"TIPSMUSIC,551.3: At Weekly Horizontal Support after '7' Months. Support Date - 03-Mar-2025. Support Price - 551.3"
"MAHSEAMLES,566.5: At Weekly Horizontal Support after '11' Months. Support Date - 21-Oct-2024. Support Price - 566.5"
"POKARNA,722.7: At Weekly Horizontal Support after '6' Months. Support Date - 07-Apr-2025. Support Price - 722.7"
"AJANTPHARM,2327.3: At Weekly Horizontal Support after '6' Months. Support Date - 07-Apr-2025. Support Price - 2327.3"
"JYOTHYLAB,300.1: At Weekly Horizontal Support after '6' Months. Support Date - 07-Apr-2025. Support Price - 300.1"
"CAPACITE,270.25: At Weekly Horizontal Support after '14' Months. Support Date - 22-Jul-2024. Support Price - 270.25"
"LIKHITHA,230.15: At Weekly Horizontal Support after '18' Months. Support Date - 25-Mar-2024. Support Price - 230.15"
"PDSL,304.0: At Weekly Horizontal Support after '28' Months. Support Date - 22-May-2023. Support Price - 304.0"
"PANAMAPET,276.0: At Weekly Horizontal Support after '28' Months. Support Date - 29-May-2023. Support Price - 276.0"
