"SULA,243.0: At Weekly Horizontal Support after '8' Months. Support Date - 03-Mar-2025. Support Price - 243.0"
"ESTER,102.99: At Weekly Horizontal Support after '3' Months. Support Date - 11-Aug-2025. Support Price - 102.99"
"MATRIMONY,487.0: At Weekly Horizontal Support after '7' Months. Support Date - 07-Apr-2025. Support Price - 487.0"
"TTKHLTCARE,1101.05: At Weekly Horizontal Support after '7' Months. Support Date - 17-Mar-2025. Support Price - 1101.05"
"VPRPL,88.0: At Weekly Horizontal Support after '1' Months. Support Date - 06-Oct-2025. Support Price - 88.0"
"DEEPAKNTR,1733.9: At Weekly Horizontal Support after '2' Months. Support Date - 08-Sep-2025. Support Price - 1733.9"
"PRAJIND,328.55: At Weekly Horizontal Support after '1' Months. Support Date - 29-Sep-2025. Support Price - 328.55"
"HEIDELBERG,182.42: At Weekly Horizontal Support after '7' Months. Support Date - 07-Apr-2025. Support Price - 182.42"
"COLPAL,2151.0: At Weekly Horizontal Support after '3' Months. Support Date - 11-Aug-2025. Support Price - 2151.0"
"DCXINDIA,200.1: At Weekly Horizontal Support after '7' Months. Support Date - 07-Apr-2025. Support Price - 200.1"
"INDGN,499.0: At Weekly Horizontal Support after '8' Months. Support Date - 24-Feb-2025. Support Price - 499.0"
"PETRONET,266.1: At Weekly Horizontal Support after '1' Months. Support Date - 22-Sep-2025. Support Price - 266.1"
"WENDT,8162.0: At Weekly Horizontal Support after '5' Months. Support Date - 02-Jun-2025. Support Price - 8162.0"
"LTTS,3951.3: At Weekly Horizontal Support after '1' Months. Support Date - 29-Sep-2025. Support Price - 3951.3"
"BECTORFOOD,1211.5: At Weekly Horizontal Support after '1' Months. Support Date - 29-Sep-2025. Support Price - 1211.5"
"BSHSL,115.82: At Weekly Horizontal Support after '7' Months. Support Date - 07-Apr-2025. Support Price - 115.82"
"BHAGCHEM,239.8: At Weekly Horizontal Support after '1' Months. Support Date - 29-Sep-2025. Support Price - 239.8"
"JINDWORLD,33.89: At Weekly Horizontal Support after '3' Months. Support Date - 11-Aug-2025. Support Price - 33.89"
"SYMPHONY,865.6: At Weekly Horizontal Support after '1' Months. Support Date - 13-Oct-2025. Support Price - 865.6"
"AURIONPRO,1083.0: At Weekly Horizontal Support after '1' Months. Support Date - 06-Oct-2025. Support Price - 1083.0"
"EASEMYTRIP,7.82: At Weekly Horizontal Support after '1' Months. Support Date - 13-Oct-2025. Support Price - 7.82"
"RECLTD,348.6: At Weekly Horizontal Support after '2' Months. Support Date - 25-Aug-2025. Support Price - 348.6"
"ACC,1778.45: At Weekly Horizontal Support after '8' Months. Support Date - 03-Mar-2025. Support Price - 1778.45"
"GENESYS,463.85: At Weekly Horizontal Support after '1' Months. Support Date - 13-Oct-2025. Support Price - 463.85"
"EXICOM,130.37: At Weekly Horizontal Support after '7' Months. Support Date - 17-Mar-2025. Support Price - 130.37"
"DEVYANI,134.0: At Weekly Horizontal Support after '7' Months. Support Date - 07-Apr-2025. Support Price - 134.0"
"SJVN,80.54: At Weekly Horizontal Support after '8' Months. Support Date - 03-Mar-2025. Support Price - 80.54"
"PAGEIND,38850.0: At Weekly Horizontal Support after '8' Months. Support Date - 10-Mar-2025. Support Price - 38850.0"
"KOKUYOCMLN,95.63: At Weekly Horizontal Support after '7' Months. Support Date - 07-Apr-2025. Support Price - 95.63"
"THERMAX,2950.05: At Weekly Horizontal Support after '8' Months. Support Date - 17-Feb-2025. Support Price - 2950.05"
"EMAMILTD,507.7: At Weekly Horizontal Support after '8' Months. Support Date - 24-Feb-2025. Support Price - 507.7"
"SEPC,10.9: At Weekly Horizontal Support after '3' Months. Support Date - 11-Aug-2025. Support Price - 10.9"
"PCBL,331.0: At Weekly Horizontal Support after '9' Months. Support Date - 27-Jan-2025. Support Price - 331.0"
"BAJAJELEC,490.0: At Weekly Horizontal Support after '7' Months. Support Date - 07-Apr-2025. Support Price - 490.0"
"BATAINDIA,1025.1: At Weekly Horizontal Support after '3' Months. Support Date - 11-Aug-2025. Support Price - 1025.1"
"HAPPSTMNDS,486.6: At Weekly Horizontal Support after '1' Months. Support Date - 06-Oct-2025. Support Price - 486.6"
"TCIEXP,601.0: At Weekly Horizontal Support after '7' Months. Support Date - 07-Apr-2025. Support Price - 601.0"
"STYRENIX,2220.5: At Weekly Horizontal Support after '8' Months. Support Date - 03-Mar-2025. Support Price - 2220.5"
"IMAGICAA,50.0: At Weekly Horizontal Support after '1' Months. Support Date - 20-Oct-2025. Support Price - 50.0"
"TVTODAY,139.92: At Weekly Horizontal Support after '3' Months. Support Date - 04-Aug-2025. Support Price - 139.92"
"JYOTHYLAB,300.1: At Weekly Horizontal Support after '7' Months. Support Date - 07-Apr-2025. Support Price - 300.1"
"ORIENTCEM,182.0: At Weekly Horizontal Support after '17' Months. Support Date - 03-Jun-2024. Support Price - 182.0"
"NEOGEN,1176.0: At Weekly Horizontal Support after '19' Months. Support Date - 25-Mar-2024. Support Price - 1176.0"
"SAPPHIRE,242.6: At Weekly Horizontal Support after '24' Months. Support Date - 30-Oct-2023. Support Price - 242.6"
"TEJASNET,510.0: At Weekly Horizontal Support after '33' Months. Support Date - 30-Jan-2023. Support Price - 510.0"
