"UDS,239.5: At Weekly Horizontal Support after '1' Months. Support Date - 11-Aug-2025. Support Price - 239.5"
"SUNPHARMA,1553.05: At Weekly Horizontal Support after '6' Months. Support Date - 03-Mar-2025. Support Price - 1553.05"
"YASHO,1614.0: At Weekly Horizontal Support after '5' Months. Support Date - 07-Apr-2025. Support Price - 1614.0"
"COLPAL,2151.0: At Weekly Horizontal Support after '1' Months. Support Date - 11-Aug-2025. Support Price - 2151.0"
"PDSL,314.25: At Weekly Horizontal Support after '1' Months. Support Date - 11-Aug-2025. Support Price - 314.25"
"SYNGENE,599.55: At Weekly Horizontal Support after '4' Months. Support Date - 05-May-2025. Support Price - 599.55"
"GODREJPROP,1900.0: At Weekly Horizontal Support after '5' Months. Support Date - 07-Apr-2025. Support Price - 1900.0"
"CLEAN,1070.5: At Weekly Horizontal Support after '1' Months. Support Date - 18-Aug-2025. Support Price - 1070.5"
"LTTS,3966.0: At Weekly Horizontal Support after '5' Months. Support Date - 07-Apr-2025. Support Price - 3966.0"
"ENTERO,1080.0: At Weekly Horizontal Support after '5' Months. Support Date - 07-Apr-2025. Support Price - 1080.0"
"TORNTPOWER,1207.25: At Weekly Horizontal Support after '7' Months. Support Date - 17-Feb-2025. Support Price - 1207.25"
"BECTORFOOD,1276.0: At Weekly Horizontal Support after '6' Months. Support Date - 03-Mar-2025. Support Price - 1276.0"
"AAVAS,1516.9: At Weekly Horizontal Support after '1' Months. Support Date - 25-Aug-2025. Support Price - 1516.9"
"GOCOLORS,661.0: At Weekly Horizontal Support after '5' Months. Support Date - 07-Apr-2025. Support Price - 661.0"
"ITC,390.15: At Weekly Horizontal Support after '5' Months. Support Date - 07-Apr-2025. Support Price - 390.15"
"NIITLTD,103.4: At Weekly Horizontal Support after '6' Months. Support Date - 03-Mar-2025. Support Price - 103.4"
"PARACABLES,43.87: At Weekly Horizontal Support after '1' Months. Support Date - 01-Sep-2025. Support Price - 43.87"
"ACC,1778.45: At Weekly Horizontal Support after '6' Months. Support Date - 03-Mar-2025. Support Price - 1778.45"
"IRB,40.96: At Weekly Horizontal Support after '5' Months. Support Date - 07-Apr-2025. Support Price - 40.96"
"FAIRCHEMOR,752.0: At Weekly Horizontal Support after '4' Months. Support Date - 05-May-2025. Support Price - 752.0"
"SUNCLAY,1617.8: At Weekly Horizontal Support after '1' Months. Support Date - 25-Aug-2025. Support Price - 1617.8"
"AETHER,725.0: At Weekly Horizontal Support after '4' Months. Support Date - 19-May-2025. Support Price - 725.0"
"GICRE,347.0: At Weekly Horizontal Support after '11' Months. Support Date - 21-Oct-2024. Support Price - 347.0"
"AWFIS,545.5: At Weekly Horizontal Support after '6' Months. Support Date - 10-Mar-2025. Support Price - 545.5"
"HGINFRA,928.55: At Weekly Horizontal Support after '6' Months. Support Date - 03-Mar-2025. Support Price - 928.55"
"IONEXCHANG,405.0: At Weekly Horizontal Support after '5' Months. Support Date - 07-Apr-2025. Support Price - 405.0"
"WIPRO,228.0: At Weekly Horizontal Support after '5' Months. Support Date - 07-Apr-2025. Support Price - 228.0"
"HAPPSTMNDS,519.3: At Weekly Horizontal Support after '5' Months. Support Date - 07-Apr-2025. Support Price - 519.3"
"EMSLIMITED,528.05: At Weekly Horizontal Support after '1' Months. Support Date - 01-Sep-2025. Support Price - 528.05"
"UNITDSPR,1271.1: At Weekly Horizontal Support after '6' Months. Support Date - 03-Mar-2025. Support Price - 1271.1"
"NILKAMAL,1494.05: At Weekly Horizontal Support after '6' Months. Support Date - 03-Mar-2025. Support Price - 1494.05"
"EMBDL,89.22: At Weekly Horizontal Support after '4' Months. Support Date - 05-May-2025. Support Price - 89.22"
"TVTODAY,139.92: At Weekly Horizontal Support after '1' Months. Support Date - 04-Aug-2025. Support Price - 139.92"
"JYOTHYLAB,300.1: At Weekly Horizontal Support after '5' Months. Support Date - 07-Apr-2025. Support Price - 300.1"
"LIKHITHA,230.15: At Weekly Horizontal Support after '18' Months. Support Date - 25-Mar-2024. Support Price - 230.15"
"PANAMAPET,276.0: At Weekly Horizontal Support after '27' Months. Support Date - 29-May-2023. Support Price - 276.0"
"FIVESTAR,496.1: At Weekly Horizontal Support after '30' Months. Support Date - 20-Mar-2023. Support Price - 496.1"
