"BSOFT,331.0: At Weekly Horizontal Support after '6' Months. Support Date - 07-Apr-2025. Support Price - 331.0"
"SULA,243.0: At Weekly Horizontal Support after '7' Months. Support Date - 03-Mar-2025. Support Price - 243.0"
"MMFL,295.0: At Weekly Horizontal Support after '2' Months. Support Date - 11-Aug-2025. Support Price - 295.0"
"TTKHLTCARE,1101.05: At Weekly Horizontal Support after '6' Months. Support Date - 17-Mar-2025. Support Price - 1101.05"
"WONDERLA,562.1: At Weekly Horizontal Support after '2' Months. Support Date - 11-Aug-2025. Support Price - 562.1"
"DEEPAKNTR,1733.9: At Weekly Horizontal Support after '1' Months. Support Date - 08-Sep-2025. Support Price - 1733.9"
"POLYMED,1821.2: At Weekly Horizontal Support after '2' Months. Support Date - 11-Aug-2025. Support Price - 1821.2"
"BLUEDART,5365.0: At Weekly Horizontal Support after '6' Months. Support Date - 07-Apr-2025. Support Price - 5365.0"
"JINDALSAW,196.02: At Weekly Horizontal Support after '1' Months. Support Date - 25-Aug-2025. Support Price - 196.02"
"DHUNINV,1361.0: At Weekly Horizontal Support after '6' Months. Support Date - 07-Apr-2025. Support Price - 1361.0"
"COLPAL,2151.0: At Weekly Horizontal Support after '2' Months. Support Date - 11-Aug-2025. Support Price - 2151.0"
"KABRAEXTRU,242.6: At Weekly Horizontal Support after '5' Months. Support Date - 05-May-2025. Support Price - 242.6"
"FINCABLES,780.0: At Weekly Horizontal Support after '6' Months. Support Date - 17-Mar-2025. Support Price - 780.0"
"MVGJL,180.9: At Weekly Horizontal Support after '7' Months. Support Date - 03-Mar-2025. Support Price - 180.9"
"ORIENTCEM,214.5: At Weekly Horizontal Support after '1' Months. Support Date - 25-Aug-2025. Support Price - 214.5"
"TRENT,4488.0: At Weekly Horizontal Support after '6' Months. Support Date - 07-Apr-2025. Support Price - 4488.0"
"PATELENG,35.68: At Weekly Horizontal Support after '6' Months. Support Date - 07-Apr-2025. Support Price - 35.68"
"GOCOLORS,661.0: At Weekly Horizontal Support after '6' Months. Support Date - 07-Apr-2025. Support Price - 661.0"
"GODREJAGRO,655.0: At Weekly Horizontal Support after '5' Months. Support Date - 05-May-2025. Support Price - 655.0"
"BALKRISIND,2152.05: At Weekly Horizontal Support after '6' Months. Support Date - 07-Apr-2025. Support Price - 2152.05"
"ITC,390.15: At Weekly Horizontal Support after '6' Months. Support Date - 07-Apr-2025. Support Price - 390.15"
"NIITLTD,103.4: At Weekly Horizontal Support after '7' Months. Support Date - 03-Mar-2025. Support Price - 103.4"
"IRB,40.96: At Weekly Horizontal Support after '6' Months. Support Date - 07-Apr-2025. Support Price - 40.96"
"FAIRCHEMOR,752.0: At Weekly Horizontal Support after '5' Months. Support Date - 05-May-2025. Support Price - 752.0"
"SAPPHIRE,275.8: At Weekly Horizontal Support after '6' Months. Support Date - 07-Apr-2025. Support Price - 275.8"
"RATNAMANI,2256.0: At Weekly Horizontal Support after '2' Months. Support Date - 04-Aug-2025. Support Price - 2256.0"
"DOLLAR,349.95: At Weekly Horizontal Support after '1' Months. Support Date - 18-Aug-2025. Support Price - 349.95"
"SURAJEST,270.0: At Weekly Horizontal Support after '5' Months. Support Date - 05-May-2025. Support Price - 270.0"
"AETHER,725.0: At Weekly Horizontal Support after '4' Months. Support Date - 19-May-2025. Support Price - 725.0"
"GAEL,98.72: At Weekly Horizontal Support after '7' Months. Support Date - 03-Mar-2025. Support Price - 98.72"
"CREATIVE,605.1: At Weekly Horizontal Support after '2' Months. Support Date - 11-Aug-2025. Support Price - 605.1"
"5PAISA,311.65: At Weekly Horizontal Support after '6' Months. Support Date - 17-Mar-2025. Support Price - 311.65"
"MAHSEAMLES,566.5: At Weekly Horizontal Support after '11' Months. Support Date - 21-Oct-2024. Support Price - 566.5"
"HATSUN,859.55: At Weekly Horizontal Support after '5' Months. Support Date - 05-May-2025. Support Price - 859.55"
"EMSLIMITED,528.05: At Weekly Horizontal Support after '1' Months. Support Date - 01-Sep-2025. Support Price - 528.05"
"UNITDSPR,1271.1: At Weekly Horizontal Support after '7' Months. Support Date - 03-Mar-2025. Support Price - 1271.1"
"EMBDL,89.22: At Weekly Horizontal Support after '5' Months. Support Date - 05-May-2025. Support Price - 89.22"
"TVTODAY,139.92: At Weekly Horizontal Support after '2' Months. Support Date - 04-Aug-2025. Support Price - 139.92"
"AJANTPHARM,2327.3: At Weekly Horizontal Support after '6' Months. Support Date - 07-Apr-2025. Support Price - 2327.3"
"JYOTHYLAB,300.1: At Weekly Horizontal Support after '6' Months. Support Date - 07-Apr-2025. Support Price - 300.1"
"CAPACITE,270.25: At Weekly Horizontal Support after '14' Months. Support Date - 22-Jul-2024. Support Price - 270.25"
"ORIENTHOT,123.4: At Weekly Horizontal Support after '14' Months. Support Date - 05-Aug-2024. Support Price - 123.4"
"LIKHITHA,230.15: At Weekly Horizontal Support after '18' Months. Support Date - 25-Mar-2024. Support Price - 230.15"
"UDS,235.3: At Weekly Horizontal Support after '23' Months. Support Date - 23-Oct-2023. Support Price - 235.3"
"CMSINFO,341.3: At Weekly Horizontal Support after '25' Months. Support Date - 11-Sep-2023. Support Price - 341.3"
"FIVESTAR,496.1: At Weekly Horizontal Support after '30' Months. Support Date - 20-Mar-2023. Support Price - 496.1"
"PANAMAPET,268.0: At Weekly Horizontal Support after '31' Months. Support Date - 13-Mar-2023. Support Price - 268.0"
