"JINDALSAW,199.62: At Weekly Horizontal Support after '3' Months. Support Date - 05-May-2025. Support Price - 199.62"
"DEEPAKNTR,1782.0: At Weekly Horizontal Support after '4' Months. Support Date - 07-Apr-2025. Support Price - 1782.0"
"ACC,1778.45: At Weekly Horizontal Support after '5' Months. Support Date - 03-Mar-2025. Support Price - 1778.45"
"AETHER,725.0: At Weekly Horizontal Support after '3' Months. Support Date - 19-May-2025. Support Price - 725.0"
"IMAGICAA,56.3: At Weekly Horizontal Support after '3' Months. Support Date - 05-May-2025. Support Price - 56.3"
"PARACABLES,44.1: At Weekly Horizontal Support after '4' Months. Support Date - 07-Apr-2025. Support Price - 44.1"
"AUROPHARMA,1010.0: At Weekly Horizontal Support after '4' Months. Support Date - 07-Apr-2025. Support Price - 1010.0"
"GODREJPROP,1900.0: At Weekly Horizontal Support after '4' Months. Support Date - 07-Apr-2025. Support Price - 1900.0"
"PAISALO,29.38: At Weekly Horizontal Support after '2' Months. Support Date - 16-Jun-2025. Support Price - 29.38"
"HITECH,84.8: At Weekly Horizontal Support after '3' Months. Support Date - 05-May-2025. Support Price - 84.8"
"VAKRANGEE,8.25: At Weekly Horizontal Support after '1' Months. Support Date - 04-Aug-2025. Support Price - 8.25"
"SULA,243.0: At Weekly Horizontal Support after '5' Months. Support Date - 03-Mar-2025. Support Price - 243.0"
"DOLLAR,352.0: At Weekly Horizontal Support after '4' Months. Support Date - 07-Apr-2025. Support Price - 352.0"
"CMSINFO,410.55: At Weekly Horizontal Support after '7' Months. Support Date - 20-Jan-2025. Support Price - 410.55"
"PETRONET,269.6: At Weekly Horizontal Support after '4' Months. Support Date - 07-Apr-2025. Support Price - 269.6"
"KNRCON,192.55: At Weekly Horizontal Support after '4' Months. Support Date - 07-Apr-2025. Support Price - 192.55"
"PANAMAPET,293.5: At Weekly Horizontal Support after '14' Months. Support Date - 03-Jun-2024. Support Price - 293.5"
"AGARIND,776.3: At Weekly Horizontal Support after '17' Months. Support Date - 11-Mar-2024. Support Price - 776.3"
"PDSL,315.95: At Weekly Horizontal Support after '24' Months. Support Date - 28-Aug-2023. Support Price - 315.95"
