"HEXATRADEX,174.0: At Weekly Horizontal Support after '1' Months. Support Date - 11-Aug-2025. Support Price - 174.0"
"SUNTV,531.1: At Weekly Horizontal Support after '1' Months. Support Date - 25-Aug-2025. Support Price - 531.1"
"UDS,239.5: At Weekly Horizontal Support after '1' Months. Support Date - 11-Aug-2025. Support Price - 239.5"
"VAKRANGEE,8.25: At Weekly Horizontal Support after '1' Months. Support Date - 04-Aug-2025. Support Price - 8.25"
"GODREJPROP,1900.0: At Weekly Horizontal Support after '5' Months. Support Date - 07-Apr-2025. Support Price - 1900.0"
"UNICHEMLAB,483.0: At Weekly Horizontal Support after '1' Months. Support Date - 11-Aug-2025. Support Price - 483.0"
"LTTS,3966.0: At Weekly Horizontal Support after '5' Months. Support Date - 07-Apr-2025. Support Price - 3966.0"
"ENTERO,1080.0: At Weekly Horizontal Support after '5' Months. Support Date - 07-Apr-2025. Support Price - 1080.0"
"TORNTPOWER,1207.25: At Weekly Horizontal Support after '7' Months. Support Date - 17-Feb-2025. Support Price - 1207.25"
"BECTORFOOD,1276.0: At Weekly Horizontal Support after '6' Months. Support Date - 03-Mar-2025. Support Price - 1276.0"
"ITC,390.15: At Weekly Horizontal Support after '5' Months. Support Date - 07-Apr-2025. Support Price - 390.15"
"EASEMYTRIP,8.29: At Weekly Horizontal Support after '1' Months. Support Date - 25-Aug-2025. Support Price - 8.29"
"PARACABLES,44.1: At Weekly Horizontal Support after '5' Months. Support Date - 07-Apr-2025. Support Price - 44.1"
"IRB,40.96: At Weekly Horizontal Support after '5' Months. Support Date - 07-Apr-2025. Support Price - 40.96"
"GENESYS,524.0: At Weekly Horizontal Support after '5' Months. Support Date - 07-Apr-2025. Support Price - 524.0"
"VIDHIING,357.7: At Weekly Horizontal Support after '1' Months. Support Date - 11-Aug-2025. Support Price - 357.7"
"SURAJEST,270.0: At Weekly Horizontal Support after '4' Months. Support Date - 05-May-2025. Support Price - 270.0"
"AETHER,725.0: At Weekly Horizontal Support after '4' Months. Support Date - 19-May-2025. Support Price - 725.0"
"GICRE,347.0: At Weekly Horizontal Support after '11' Months. Support Date - 21-Oct-2024. Support Price - 347.0"
"SESHAPAPER,256.25: At Weekly Horizontal Support after '5' Months. Support Date - 07-Apr-2025. Support Price - 256.25"
"IONEXCHANG,405.0: At Weekly Horizontal Support after '5' Months. Support Date - 07-Apr-2025. Support Price - 405.0"
"CONFIPET,46.05: At Weekly Horizontal Support after '6' Months. Support Date - 17-Mar-2025. Support Price - 46.05"
"MARKSANS,166.75: At Weekly Horizontal Support after '1' Months. Support Date - 25-Aug-2025. Support Price - 166.75"
"UNITDSPR,1271.1: At Weekly Horizontal Support after '6' Months. Support Date - 03-Mar-2025. Support Price - 1271.1"
"SYMPHONY,913.0: At Weekly Horizontal Support after '15' Months. Support Date - 03-Jun-2024. Support Price - 913.0"
"LIKHITHA,230.15: At Weekly Horizontal Support after '18' Months. Support Date - 25-Mar-2024. Support Price - 230.15"
"PANAMAPET,276.0: At Weekly Horizontal Support after '27' Months. Support Date - 29-May-2023. Support Price - 276.0"
"TCS,2926.1: At Weekly Horizontal Support after '35' Months. Support Date - 26-Sep-2022. Support Price - 2926.1"
