"AETHER,725.0: At Weekly Horizontal Support after '3' Months. Support Date - 19-May-2025. Support Price - 725.0"
"THEMISMED,99.15: At Weekly Horizontal Support after '1' Months. Support Date - 11-Aug-2025. Support Price - 99.15"
"JAIBALAJI,99.06: At Weekly Horizontal Support after '2' Months. Support Date - 16-Jun-2025. Support Price - 99.06"
"HEXATRADEX,174.0: At Weekly Horizontal Support after '1' Months. Support Date - 11-Aug-2025. Support Price - 174.0"
"DOLLAR,352.0: At Weekly Horizontal Support after '5' Months. Support Date - 07-Apr-2025. Support Price - 352.0"
"MANYAVAR,706.3: At Weekly Horizontal Support after '4' Months. Support Date - 05-May-2025. Support Price - 706.3"
"KNRCON,192.55: At Weekly Horizontal Support after '5' Months. Support Date - 07-Apr-2025. Support Price - 192.55"
"UNICHEMLAB,483.0: At Weekly Horizontal Support after '1' Months. Support Date - 11-Aug-2025. Support Price - 483.0"
"PANAMAPET,293.5: At Weekly Horizontal Support after '15' Months. Support Date - 03-Jun-2024. Support Price - 293.5"
"DEEPAKNTR,1730.0: At Weekly Horizontal Support after '31' Months. Support Date - 06-Feb-2023. Support Price - 1730.0"
