"SULA,243.0: At Weekly Horizontal Support after '8' Months. Support Date - 03-Mar-2025. Support Price - 243.0"
"TTKHLTCARE,1101.05: At Weekly Horizontal Support after '7' Months. Support Date - 17-Mar-2025. Support Price - 1101.05"
"VPRPL,88.0: At Weekly Horizontal Support after '1' Months. Support Date - 06-Oct-2025. Support Price - 88.0"
"PRAJIND,328.55: At Weekly Horizontal Support after '1' Months. Support Date - 29-Sep-2025. Support Price - 328.55"
"HEIDELBERG,182.42: At Weekly Horizontal Support after '7' Months. Support Date - 07-Apr-2025. Support Price - 182.42"
"JNKINDIA,264.8: At Weekly Horizontal Support after '8' Months. Support Date - 03-Mar-2025. Support Price - 264.8"
"DHUNINV,1361.0: At Weekly Horizontal Support after '7' Months. Support Date - 07-Apr-2025. Support Price - 1361.0"
"COLPAL,2151.0: At Weekly Horizontal Support after '3' Months. Support Date - 11-Aug-2025. Support Price - 2151.0"
"VAKRANGEE,7.99: At Weekly Horizontal Support after '1' Months. Support Date - 06-Oct-2025. Support Price - 7.99"
"INDGN,499.0: At Weekly Horizontal Support after '8' Months. Support Date - 24-Feb-2025. Support Price - 499.0"
"WENDT,8162.0: At Weekly Horizontal Support after '5' Months. Support Date - 02-Jun-2025. Support Price - 8162.0"
"IGPL,386.0: At Weekly Horizontal Support after '7' Months. Support Date - 07-Apr-2025. Support Price - 386.0"
"TEAMLEASE,1641.2: At Weekly Horizontal Support after '7' Months. Support Date - 07-Apr-2025. Support Price - 1641.2"
"BSHSL,115.82: At Weekly Horizontal Support after '7' Months. Support Date - 07-Apr-2025. Support Price - 115.82"
"JINDWORLD,33.89: At Weekly Horizontal Support after '3' Months. Support Date - 11-Aug-2025. Support Price - 33.89"
"SYMPHONY,865.6: At Weekly Horizontal Support after '1' Months. Support Date - 13-Oct-2025. Support Price - 865.6"
"AURIONPRO,1083.0: At Weekly Horizontal Support after '1' Months. Support Date - 06-Oct-2025. Support Price - 1083.0"
"HINDOILEXP,147.84: At Weekly Horizontal Support after '7' Months. Support Date - 07-Apr-2025. Support Price - 147.84"
"RAYMOND,523.1: At Weekly Horizontal Support after '6' Months. Support Date - 12-May-2025. Support Price - 523.1"
"RECLTD,348.6: At Weekly Horizontal Support after '2' Months. Support Date - 25-Aug-2025. Support Price - 348.6"
"EXICOM,130.37: At Weekly Horizontal Support after '7' Months. Support Date - 17-Mar-2025. Support Price - 130.37"
"SJVN,80.54: At Weekly Horizontal Support after '8' Months. Support Date - 03-Mar-2025. Support Price - 80.54"
"MONARCH,294.5: At Weekly Horizontal Support after '6' Months. Support Date - 05-May-2025. Support Price - 294.5"
"THERMAX,2950.05: At Weekly Horizontal Support after '8' Months. Support Date - 17-Feb-2025. Support Price - 2950.05"
"EMAMILTD,507.7: At Weekly Horizontal Support after '8' Months. Support Date - 24-Feb-2025. Support Price - 507.7"
"SEPC,10.9: At Weekly Horizontal Support after '3' Months. Support Date - 11-Aug-2025. Support Price - 10.9"
"AETHER,725.0: At Weekly Horizontal Support after '5' Months. Support Date - 19-May-2025. Support Price - 725.0"
"BAJAJELEC,490.0: At Weekly Horizontal Support after '7' Months. Support Date - 07-Apr-2025. Support Price - 490.0"
"GRPLTD,1975.6: At Weekly Horizontal Support after '3' Months. Support Date - 11-Aug-2025. Support Price - 1975.6"
"ISGEC,842.4: At Weekly Horizontal Support after '8' Months. Support Date - 17-Feb-2025. Support Price - 842.4"
"BATAINDIA,1025.1: At Weekly Horizontal Support after '3' Months. Support Date - 11-Aug-2025. Support Price - 1025.1"
"CHEMPLASTS,362.75: At Weekly Horizontal Support after '1' Months. Support Date - 06-Oct-2025. Support Price - 362.75"
"HAPPSTMNDS,486.6: At Weekly Horizontal Support after '1' Months. Support Date - 06-Oct-2025. Support Price - 486.6"
"TCIEXP,601.0: At Weekly Horizontal Support after '7' Months. Support Date - 07-Apr-2025. Support Price - 601.0"
"NILKAMAL,1494.05: At Weekly Horizontal Support after '8' Months. Support Date - 03-Mar-2025. Support Price - 1494.05"
"TVTODAY,139.92: At Weekly Horizontal Support after '3' Months. Support Date - 04-Aug-2025. Support Price - 139.92"
"JYOTHYLAB,300.1: At Weekly Horizontal Support after '7' Months. Support Date - 07-Apr-2025. Support Price - 300.1"
"SALZERELEC,662.65: At Weekly Horizontal Support after '17' Months. Support Date - 03-Jun-2024. Support Price - 662.65"
"NEOGEN,1176.0: At Weekly Horizontal Support after '19' Months. Support Date - 25-Mar-2024. Support Price - 1176.0"
