"DEEPAKNTR,1782.0: At Weekly Horizontal Support after 'null' Weeks"
"ACC,1778.45: At Weekly Horizontal Support after 'null' Weeks"
"AETHER,725.0: At Weekly Horizontal Support after 'null' Weeks"
"IMAGICAA,56.3: At Weekly Horizontal Support after 'null' Weeks"
"PARACABLES,44.1: At Weekly Horizontal Support after 'null' Weeks"
"CONFIPET,46.05: At Weekly Horizontal Support after 'null' Weeks"
"AUROPHARMA,1010.0: At Weekly Horizontal Support after 'null' Weeks"
"GODREJPROP,1900.0: At Weekly Horizontal Support after 'null' Weeks"
"SANSTAR,80.0: At Weekly Horizontal Support after 'null' Weeks"
"TORNTPOWER,1207.25: At Weekly Horizontal Support after 'null' Weeks"
"PAISALO,29.38: At Weekly Horizontal Support after 'null' Weeks"
"HITECH,84.8: At Weekly Horizontal Support after 'null' Weeks"
"IREDA,137.01: At Weekly Horizontal Support after 'null' Weeks"
"VAKRANGEE,8.25: At Weekly Horizontal Support after 'null' Weeks"
"SALZERELEC,781.8: At Weekly Horizontal Support after 'null' Weeks"
"SULA,243.0: At Weekly Horizontal Support after 'null' Weeks"
"SATIN,131.8: At Weekly Horizontal Support after 'null' Weeks"
"DOLLAR,352.0: At Weekly Horizontal Support after 'null' Weeks"
"UBL,1810.0: At Weekly Horizontal Support after 'null' Weeks"
"NEOGEN,1392.75: At Weekly Horizontal Support after 'null' Weeks"
"SYMPHONY,913.0: At Weekly Horizontal Support after 'null' Weeks"
"PANAMAPET,293.5: At Weekly Horizontal Support after 'null' Weeks"
"AGARIND,776.3: At Weekly Horizontal Support after 'null' Weeks"
"PDSL,315.95: At Weekly Horizontal Support after 'null' Weeks"
