"POWERGRID,281.8: At weekly Horizontal Support. Support Date '2025-06-09"
"NIITMTS,322.6: At weekly Horizontal Support. Support Date '2025-06-02"
"XTGLOBAL,31.06: At weekly Horizontal Support. Support Date '2025-05-05"
"PHOENIXLTD,1438.0: At weekly Horizontal Support. Support Date '2025-05-05"
"TCS,3056.05: At weekly Horizontal Support. Support Date '2025-04-07"
"VENKEYS,1521.95: At weekly Horizontal Support. Support Date '2025-04-07"
"COLPAL,2311.5: At weekly Horizontal Support. Support Date '2025-04-07"
"AFCONS,398.0: At weekly Horizontal Support. Support Date '2025-04-07"
"SHALPAINTS,92.1: At weekly Horizontal Support. Support Date '2025-04-07"
"MUKKA,28.71: At weekly Horizontal Support. Support Date '2025-04-07"
"SALZERELEC,830.05: At weekly Horizontal Support. Support Date '2025-03-10"
"INDOTECH,1812.3: At weekly Horizontal Support. Support Date '2025-02-17"
