"HEXATRADEX,174.1: At weekly Horizontal Support. Support Date '2025-06-02"
"PHOENIXLTD,1438.0: At weekly Horizontal Support. Support Date '2025-05-05"
"SYNGENE,599.55: At weekly Horizontal Support. Support Date '2025-05-05"
"TINNARUBR,885.0: At weekly Horizontal Support. Support Date '2025-05-05"
"MICEL,49.5: At weekly Horizontal Support. Support Date '2025-04-07"
"VENKEYS,1521.95: At weekly Horizontal Support. Support Date '2025-04-07"
"COLPAL,2311.5: At weekly Horizontal Support. Support Date '2025-04-07"
"SUKHJITS,172.41: At weekly Horizontal Support. Support Date '2025-04-07"
"VIDHIING,397.1: At weekly Horizontal Support. Support Date '2025-04-07"
"SHALPAINTS,92.1: At weekly Horizontal Support. Support Date '2025-04-07"
"INDOTECH,1812.3: At weekly Horizontal Support. Support Date '2025-02-17"
"SALZERELEC,830.05: At weekly Horizontal Support. Support Date '2025-03-10"
"MEDICAMEQ,375.05: At weekly Horizontal Support. Support Date '2024-08-12"
"RACE,226.1: At weekly Horizontal Support. Support Date '2023-10-23"
