"SULA,243.0: At Weekly Horizontal Support after '8' Months. Support Date - 03-Mar-2025. Support Price - 243.0"
"MATRIMONY,487.0: At Weekly Horizontal Support after '7' Months. Support Date - 07-Apr-2025. Support Price - 487.0"
"TTKHLTCARE,1101.05: At Weekly Horizontal Support after '7' Months. Support Date - 17-Mar-2025. Support Price - 1101.05"
"VPRPL,88.0: At Weekly Horizontal Support after '1' Months. Support Date - 06-Oct-2025. Support Price - 88.0"
"PRAJIND,328.55: At Weekly Horizontal Support after '1' Months. Support Date - 29-Sep-2025. Support Price - 328.55"
"HEIDELBERG,182.42: At Weekly Horizontal Support after '7' Months. Support Date - 07-Apr-2025. Support Price - 182.42"
"COLPAL,2151.0: At Weekly Horizontal Support after '3' Months. Support Date - 11-Aug-2025. Support Price - 2151.0"
"DCXINDIA,200.1: At Weekly Horizontal Support after '7' Months. Support Date - 07-Apr-2025. Support Price - 200.1"
"INDGN,499.0: At Weekly Horizontal Support after '8' Months. Support Date - 24-Feb-2025. Support Price - 499.0"
"LINCOLN,499.0: At Weekly Horizontal Support after '8' Months. Support Date - 03-Mar-2025. Support Price - 499.0"
"WENDT,8162.0: At Weekly Horizontal Support after '5' Months. Support Date - 02-Jun-2025. Support Price - 8162.0"
"IGPL,386.0: At Weekly Horizontal Support after '7' Months. Support Date - 07-Apr-2025. Support Price - 386.0"
"BECTORFOOD,1211.5: At Weekly Horizontal Support after '1' Months. Support Date - 29-Sep-2025. Support Price - 1211.5"
"TEAMLEASE,1641.2: At Weekly Horizontal Support after '7' Months. Support Date - 07-Apr-2025. Support Price - 1641.2"
"BSHSL,115.82: At Weekly Horizontal Support after '7' Months. Support Date - 07-Apr-2025. Support Price - 115.82"
"JUBLFOOD,558.25: At Weekly Horizontal Support after '12' Months. Support Date - 04-Nov-2024. Support Price - 558.25"
"RAIN,117.06: At Weekly Horizontal Support after '8' Months. Support Date - 03-Mar-2025. Support Price - 117.06"
"JINDWORLD,33.89: At Weekly Horizontal Support after '3' Months. Support Date - 11-Aug-2025. Support Price - 33.89"
"SYMPHONY,865.6: At Weekly Horizontal Support after '1' Months. Support Date - 13-Oct-2025. Support Price - 865.6"
"AURIONPRO,1083.0: At Weekly Horizontal Support after '1' Months. Support Date - 06-Oct-2025. Support Price - 1083.0"
"ITC,390.15: At Weekly Horizontal Support after '7' Months. Support Date - 07-Apr-2025. Support Price - 390.15"
"RAYMOND,523.1: At Weekly Horizontal Support after '6' Months. Support Date - 12-May-2025. Support Price - 523.1"
"RECLTD,348.6: At Weekly Horizontal Support after '2' Months. Support Date - 25-Aug-2025. Support Price - 348.6"
"SERVOTECH,97.55: At Weekly Horizontal Support after '7' Months. Support Date - 07-Apr-2025. Support Price - 97.55"
"ACC,1778.45: At Weekly Horizontal Support after '8' Months. Support Date - 03-Mar-2025. Support Price - 1778.45"
"EXICOM,130.37: At Weekly Horizontal Support after '7' Months. Support Date - 17-Mar-2025. Support Price - 130.37"
"DEVYANI,134.0: At Weekly Horizontal Support after '7' Months. Support Date - 07-Apr-2025. Support Price - 134.0"
"SJVN,80.54: At Weekly Horizontal Support after '8' Months. Support Date - 03-Mar-2025. Support Price - 80.54"
"PAGEIND,38850.0: At Weekly Horizontal Support after '8' Months. Support Date - 10-Mar-2025. Support Price - 38850.0"
"THERMAX,2950.05: At Weekly Horizontal Support after '8' Months. Support Date - 17-Feb-2025. Support Price - 2950.05"
"EMAMILTD,507.7: At Weekly Horizontal Support after '8' Months. Support Date - 24-Feb-2025. Support Price - 507.7"
"SEPC,10.9: At Weekly Horizontal Support after '3' Months. Support Date - 11-Aug-2025. Support Price - 10.9"
"BAJAJELEC,490.0: At Weekly Horizontal Support after '7' Months. Support Date - 07-Apr-2025. Support Price - 490.0"
"GRPLTD,1975.6: At Weekly Horizontal Support after '3' Months. Support Date - 11-Aug-2025. Support Price - 1975.6"
"ISGEC,842.4: At Weekly Horizontal Support after '8' Months. Support Date - 17-Feb-2025. Support Price - 842.4"
"BATAINDIA,1025.1: At Weekly Horizontal Support after '3' Months. Support Date - 11-Aug-2025. Support Price - 1025.1"
"HAPPSTMNDS,486.6: At Weekly Horizontal Support after '1' Months. Support Date - 06-Oct-2025. Support Price - 486.6"
"TCIEXP,601.0: At Weekly Horizontal Support after '7' Months. Support Date - 07-Apr-2025. Support Price - 601.0"
"NILKAMAL,1494.05: At Weekly Horizontal Support after '8' Months. Support Date - 03-Mar-2025. Support Price - 1494.05"
"TVTODAY,139.92: At Weekly Horizontal Support after '3' Months. Support Date - 04-Aug-2025. Support Price - 139.92"
"JYOTHYLAB,300.1: At Weekly Horizontal Support after '7' Months. Support Date - 07-Apr-2025. Support Price - 300.1"
"ORIENTCEM,182.0: At Weekly Horizontal Support after '17' Months. Support Date - 03-Jun-2024. Support Price - 182.0"
"SAPPHIRE,242.6: At Weekly Horizontal Support after '24' Months. Support Date - 30-Oct-2023. Support Price - 242.6"
"CHEMPLASTS,342.05: At Weekly Horizontal Support after '31' Months. Support Date - 27-Mar-2023. Support Price - 342.05"
"TEJASNET,510.0: At Weekly Horizontal Support after '33' Months. Support Date - 30-Jan-2023. Support Price - 510.0"
