"TVTODAY,147.52: At Weekly Horizontal Support after 'null' Weeks"
"GOKEX,735.0: At Weekly Horizontal Support after 'null' Weeks"
"ROUTE,861.9: At Weekly Horizontal Support after 'null' Weeks"
"SEAMECLTD,780.5: At Weekly Horizontal Support after 'null' Weeks"
"PETRONET,269.6: At Weekly Horizontal Support after 'null' Weeks"
"INFIBEAM,15.14: At Weekly Horizontal Support after 'null' Weeks"
"ACC,1778.45: At Weekly Horizontal Support after 'null' Weeks"
"DEEPAKNTR,1782.0: At Weekly Horizontal Support after 'null' Weeks"
"JITFINFRA,333.0: At Weekly Horizontal Support after 'null' Weeks"
"FIVESTAR,595.0: At Weekly Horizontal Support after 'null' Weeks"
"REDTAPE,123.73: At Weekly Horizontal Support after 'null' Weeks"
"SUNTV,549.3: At Weekly Horizontal Support after 'null' Weeks"
"PRAJIND,443.9: At Weekly Horizontal Support after 'null' Weeks"
"SALASAR,7.03: At Weekly Horizontal Support after 'null' Weeks"
"PPL,364.7: At Weekly Horizontal Support after 'null' Weeks"
"PATELENG,35.68: At Weekly Horizontal Support after 'null' Weeks"
"ARVSMART,601.0: At Weekly Horizontal Support after 'null' Weeks"
"VIDHIING,381.55: At Weekly Horizontal Support after 'null' Weeks"
"IEX,130.2: At Weekly Horizontal Support after 'null' Weeks"
"JINDWORLD,38.77: At Weekly Horizontal Support after 'null' Weeks"
