"JINDALSAW,199.62: At Weekly Horizontal Support after '3' Months. Support Date - 05-May-2025. Support Price - 199.62"
"AETHER,725.0: At Weekly Horizontal Support after '3' Months. Support Date - 19-May-2025. Support Price - 725.0"
"AUROPHARMA,1010.0: At Weekly Horizontal Support after '4' Months. Support Date - 07-Apr-2025. Support Price - 1010.0"
"SPECTRUM,1413.0: At Weekly Horizontal Support after '9' Months. Support Date - 18-Nov-2024. Support Price - 1413.0"
"EMSLIMITED,535.05: At Weekly Horizontal Support after '4' Months. Support Date - 07-Apr-2025. Support Price - 535.05"
"JAIBALAJI,99.06: At Weekly Horizontal Support after '2' Months. Support Date - 16-Jun-2025. Support Price - 99.06"
"DOLLAR,352.0: At Weekly Horizontal Support after '4' Months. Support Date - 07-Apr-2025. Support Price - 352.0"
"UBL,1810.0: At Weekly Horizontal Support after '9' Months. Support Date - 18-Nov-2024. Support Price - 1810.0"
"PETRONET,269.6: At Weekly Horizontal Support after '4' Months. Support Date - 07-Apr-2025. Support Price - 269.6"
"PANAMAPET,293.5: At Weekly Horizontal Support after '15' Months. Support Date - 03-Jun-2024. Support Price - 293.5"
"PDSL,315.95: At Weekly Horizontal Support after '24' Months. Support Date - 28-Aug-2023. Support Price - 315.95"
"DEEPAKNTR,1730.0: At Weekly Horizontal Support after '30' Months. Support Date - 06-Feb-2023. Support Price - 1730.0"
