"SANOFI,4902.0: At Weekly Horizontal Support after '6' Months. Support Date - 24-Feb-2025. Support Price - 4902.0"
"SUNPHARMA,1553.05: At Weekly Horizontal Support after '6' Months. Support Date - 03-Mar-2025. Support Price - 1553.05"
"IONEXCHANG,405.0: At Weekly Horizontal Support after '5' Months. Support Date - 07-Apr-2025. Support Price - 405.0"
"AETHER,725.0: At Weekly Horizontal Support after '3' Months. Support Date - 19-May-2025. Support Price - 725.0"
"GODREJPROP,1900.0: At Weekly Horizontal Support after '5' Months. Support Date - 07-Apr-2025. Support Price - 1900.0"
"SALZERELEC,781.8: At Weekly Horizontal Support after '1' Months. Support Date - 28-Jul-2025. Support Price - 781.8"
"THEMISMED,99.15: At Weekly Horizontal Support after '1' Months. Support Date - 11-Aug-2025. Support Price - 99.15"
"JAIBALAJI,99.06: At Weekly Horizontal Support after '2' Months. Support Date - 16-Jun-2025. Support Price - 99.06"
"HEXATRADEX,174.0: At Weekly Horizontal Support after '1' Months. Support Date - 11-Aug-2025. Support Price - 174.0"
"DOLLAR,352.0: At Weekly Horizontal Support after '5' Months. Support Date - 07-Apr-2025. Support Price - 352.0"
"AURIONPRO,1249.05: At Weekly Horizontal Support after '6' Months. Support Date - 24-Feb-2025. Support Price - 1249.05"
"MANYAVAR,706.3: At Weekly Horizontal Support after '4' Months. Support Date - 05-May-2025. Support Price - 706.3"
"PETRONET,269.6: At Weekly Horizontal Support after '5' Months. Support Date - 07-Apr-2025. Support Price - 269.6"
"KNRCON,192.55: At Weekly Horizontal Support after '5' Months. Support Date - 07-Apr-2025. Support Price - 192.55"
"NILKAMAL,1494.05: At Weekly Horizontal Support after '6' Months. Support Date - 03-Mar-2025. Support Price - 1494.05"
"PANAMAPET,284.2: At Weekly Horizontal Support after '24' Months. Support Date - 21-Aug-2023. Support Price - 284.2"
"DEEPAKNTR,1730.0: At Weekly Horizontal Support after '31' Months. Support Date - 06-Feb-2023. Support Price - 1730.0"
