"SALASAR,7.03: At Weekly Horizontal Support after 'null' Weeks"
"ROUTE,861.9: At Weekly Horizontal Support after 'null' Weeks"
"NEOGEN,1392.75: At Weekly Horizontal Support after 'null' Weeks"
"POLYMED,1810.15: At Weekly Horizontal Support after 'null' Weeks"
"ACC,1778.45: At Weekly Horizontal Support after 'null' Weeks"
"IDEA,6.29: At Weekly Horizontal Support after 'null' Weeks"
"PETRONET,269.6: At Weekly Horizontal Support after 'null' Weeks"
"JINDALSAW,199.62: At Weekly Horizontal Support after 'null' Weeks"
"SHIVALIK,500.0: At Weekly Horizontal Support after 'null' Weeks"
"HFCL,71.6: At Weekly Horizontal Support after 'null' Weeks"
"ACE,917.45: At Weekly Horizontal Support after 'null' Weeks"
"SYMPHONY,949.8: At Weekly Horizontal Support after 'null' Weeks"
"SULA,243.0: At Weekly Horizontal Support after 'null' Weeks"
"ESTER,104.57: At Weekly Horizontal Support after 'null' Weeks"
"HATSUN,859.55: At Weekly Horizontal Support after 'null' Weeks"
"PPL,344.0: At Weekly Horizontal Support after 'null' Weeks"
"GOKEX,686.7: At Weekly Horizontal Support after 'null' Weeks"
"HIKAL,250.1: At Weekly Horizontal Support after 'null' Weeks"
"UDS,235.3: At Weekly Horizontal Support after 'null' Weeks"
"PDSL,315.95: At Weekly Horizontal Support after 'null' Weeks"
"VENKEYS,1421.1: At Weekly Horizontal Support after 'null' Weeks"
