"HEXATRADEX,174.0: At Weekly Horizontal Support after '1' Months. Support Date - 11-Aug-2025. Support Price - 174.0"
"YASHO,1614.0: At Weekly Horizontal Support after '5' Months. Support Date - 07-Apr-2025. Support Price - 1614.0"
"COLPAL,2151.0: At Weekly Horizontal Support after '1' Months. Support Date - 11-Aug-2025. Support Price - 2151.0"
"PDSL,314.25: At Weekly Horizontal Support after '1' Months. Support Date - 11-Aug-2025. Support Price - 314.25"
"CLEAN,1070.5: At Weekly Horizontal Support after '1' Months. Support Date - 18-Aug-2025. Support Price - 1070.5"
"TORNTPOWER,1207.25: At Weekly Horizontal Support after '7' Months. Support Date - 17-Feb-2025. Support Price - 1207.25"
"HIKAL,245.0: At Weekly Horizontal Support after '1' Months. Support Date - 18-Aug-2025. Support Price - 245.0"
"ITC,390.15: At Weekly Horizontal Support after '5' Months. Support Date - 07-Apr-2025. Support Price - 390.15"
"PARACABLES,43.87: At Weekly Horizontal Support after '1' Months. Support Date - 01-Sep-2025. Support Price - 43.87"
"ACC,1778.45: At Weekly Horizontal Support after '7' Months. Support Date - 03-Mar-2025. Support Price - 1778.45"
"IRB,40.96: At Weekly Horizontal Support after '5' Months. Support Date - 07-Apr-2025. Support Price - 40.96"
"FAIRCHEMOR,752.0: At Weekly Horizontal Support after '4' Months. Support Date - 05-May-2025. Support Price - 752.0"
"SURAJEST,270.0: At Weekly Horizontal Support after '4' Months. Support Date - 05-May-2025. Support Price - 270.0"
"HGINFRA,928.55: At Weekly Horizontal Support after '7' Months. Support Date - 03-Mar-2025. Support Price - 928.55"
"IONEXCHANG,405.0: At Weekly Horizontal Support after '5' Months. Support Date - 07-Apr-2025. Support Price - 405.0"
"CHEMPLASTS,379.0: At Weekly Horizontal Support after '7' Months. Support Date - 17-Feb-2025. Support Price - 379.0"
"HAPPSTMNDS,519.3: At Weekly Horizontal Support after '5' Months. Support Date - 07-Apr-2025. Support Price - 519.3"
"MARKSANS,165.52: At Weekly Horizontal Support after '1' Months. Support Date - 01-Sep-2025. Support Price - 165.52"
"AJANTPHARM,2327.3: At Weekly Horizontal Support after '5' Months. Support Date - 07-Apr-2025. Support Price - 2327.3"
"LIKHITHA,230.15: At Weekly Horizontal Support after '18' Months. Support Date - 25-Mar-2024. Support Price - 230.15"
"PANAMAPET,276.0: At Weekly Horizontal Support after '28' Months. Support Date - 29-May-2023. Support Price - 276.0"
