"SULA,243.0: At Weekly Horizontal Support after '7' Months. Support Date - 03-Mar-2025. Support Price - 243.0"
"TARSONS,280.0: At Weekly Horizontal Support after '8' Months. Support Date - 17-Feb-2025. Support Price - 280.0"
"WONDERLA,552.5: At Weekly Horizontal Support after '1' Months. Support Date - 29-Sep-2025. Support Price - 552.5"
"DEEPAKNTR,1733.9: At Weekly Horizontal Support after '1' Months. Support Date - 08-Sep-2025. Support Price - 1733.9"
"BLUEDART,5365.0: At Weekly Horizontal Support after '6' Months. Support Date - 07-Apr-2025. Support Price - 5365.0"
"PRAJIND,328.55: At Weekly Horizontal Support after '1' Months. Support Date - 29-Sep-2025. Support Price - 328.55"
"RKFORGE,513.2: At Weekly Horizontal Support after '1' Months. Support Date - 29-Sep-2025. Support Price - 513.2"
"COLPAL,2151.0: At Weekly Horizontal Support after '2' Months. Support Date - 11-Aug-2025. Support Price - 2151.0"
"KABRAEXTRU,242.6: At Weekly Horizontal Support after '5' Months. Support Date - 05-May-2025. Support Price - 242.6"
"HEUBACHIND,508.0: At Weekly Horizontal Support after '1' Months. Support Date - 29-Sep-2025. Support Price - 508.0"
"FINCABLES,780.0: At Weekly Horizontal Support after '7' Months. Support Date - 17-Mar-2025. Support Price - 780.0"
"TEJASNET,542.25: At Weekly Horizontal Support after '2' Months. Support Date - 11-Aug-2025. Support Price - 542.25"
"EMUDHRA,625.15: At Weekly Horizontal Support after '1' Months. Support Date - 29-Sep-2025. Support Price - 625.15"
"PATELENG,35.68: At Weekly Horizontal Support after '6' Months. Support Date - 07-Apr-2025. Support Price - 35.68"
"GOCOLORS,661.0: At Weekly Horizontal Support after '6' Months. Support Date - 07-Apr-2025. Support Price - 661.0"
"GODREJAGRO,655.0: At Weekly Horizontal Support after '5' Months. Support Date - 05-May-2025. Support Price - 655.0"
"NIITLTD,103.4: At Weekly Horizontal Support after '7' Months. Support Date - 03-Mar-2025. Support Price - 103.4"
"FAIRCHEMOR,750.05: At Weekly Horizontal Support after '1' Months. Support Date - 29-Sep-2025. Support Price - 750.05"
"SAPPHIRE,275.8: At Weekly Horizontal Support after '6' Months. Support Date - 07-Apr-2025. Support Price - 275.8"
"DOLLAR,349.95: At Weekly Horizontal Support after '2' Months. Support Date - 18-Aug-2025. Support Price - 349.95"
"DELTACORP,76.66: At Weekly Horizontal Support after '6' Months. Support Date - 07-Apr-2025. Support Price - 76.66"
"ISGEC,842.4: At Weekly Horizontal Support after '8' Months. Support Date - 17-Feb-2025. Support Price - 842.4"
"APOLLOPIPE,312.8: At Weekly Horizontal Support after '7' Months. Support Date - 03-Mar-2025. Support Price - 312.8"
"JAIBALAJI,93.05: At Weekly Horizontal Support after '1' Months. Support Date - 22-Sep-2025. Support Price - 93.05"
"5PAISA,311.65: At Weekly Horizontal Support after '7' Months. Support Date - 17-Mar-2025. Support Price - 311.65"
"ASTEC,634.6: At Weekly Horizontal Support after '5' Months. Support Date - 05-May-2025. Support Price - 634.6"
"MAHSEAMLES,566.5: At Weekly Horizontal Support after '12' Months. Support Date - 21-Oct-2024. Support Price - 566.5"
"EMSLIMITED,528.05: At Weekly Horizontal Support after '1' Months. Support Date - 01-Sep-2025. Support Price - 528.05"
"NILKAMAL,1494.05: At Weekly Horizontal Support after '7' Months. Support Date - 03-Mar-2025. Support Price - 1494.05"
"EMBDL,89.22: At Weekly Horizontal Support after '5' Months. Support Date - 05-May-2025. Support Price - 89.22"
"AJANTPHARM,2327.3: At Weekly Horizontal Support after '6' Months. Support Date - 07-Apr-2025. Support Price - 2327.3"
"PANAMAPET,268.0: At Weekly Horizontal Support after '31' Months. Support Date - 13-Mar-2023. Support Price - 268.0"
