"ENTERO,1080.0: At Weekly Horizontal Support after '5' Months. Support Date - 07-Apr-2025. Support Price - 1080.0"
"SANOFI,4902.0: At Weekly Horizontal Support after '6' Months. Support Date - 24-Feb-2025. Support Price - 4902.0"
"SESHAPAPER,256.25: At Weekly Horizontal Support after '5' Months. Support Date - 07-Apr-2025. Support Price - 256.25"
"AETHER,725.0: At Weekly Horizontal Support after '4' Months. Support Date - 19-May-2025. Support Price - 725.0"
"CONFIPET,46.05: At Weekly Horizontal Support after '6' Months. Support Date - 17-Mar-2025. Support Price - 46.05"
"CROMPTON,301.0: At Weekly Horizontal Support after '5' Months. Support Date - 07-Apr-2025. Support Price - 301.0"
"RKFORGE,551.75: At Weekly Horizontal Support after '1' Months. Support Date - 04-Aug-2025. Support Price - 551.75"
"SALZERELEC,781.8: At Weekly Horizontal Support after '1' Months. Support Date - 28-Jul-2025. Support Price - 781.8"
"GANECOS,1244.75: At Weekly Horizontal Support after '6' Months. Support Date - 03-Mar-2025. Support Price - 1244.75"
"PANAMAPET,291.1: At Weekly Horizontal Support after '1' Months. Support Date - 25-Aug-2025. Support Price - 291.1"
"JAIBALAJI,99.06: At Weekly Horizontal Support after '3' Months. Support Date - 16-Jun-2025. Support Price - 99.06"
"GENESYS,524.0: At Weekly Horizontal Support after '5' Months. Support Date - 07-Apr-2025. Support Price - 524.0"
"SHAREINDIA,141.21: At Weekly Horizontal Support after '4' Months. Support Date - 05-May-2025. Support Price - 141.21"
"HEXATRADEX,174.0: At Weekly Horizontal Support after '1' Months. Support Date - 11-Aug-2025. Support Price - 174.0"
"NIITMTS,308.6: At Weekly Horizontal Support after '1' Months. Support Date - 04-Aug-2025. Support Price - 308.6"
"UNICHEMLAB,483.0: At Weekly Horizontal Support after '1' Months. Support Date - 11-Aug-2025. Support Price - 483.0"
"SYMPHONY,913.0: At Weekly Horizontal Support after '15' Months. Support Date - 03-Jun-2024. Support Price - 913.0"
"LIKHITHA,230.15: At Weekly Horizontal Support after '17' Months. Support Date - 25-Mar-2024. Support Price - 230.15"
"DEEPAKNTR,1762.0: At Weekly Horizontal Support after '29' Months. Support Date - 27-Mar-2023. Support Price - 1762.0"
