"IMAGICAA,56.3: At Weekly Horizontal Support after '3' Months. Support Date - 05-May-2025. Support Price - 56.3"
"AUROPHARMA,1010.0: At Weekly Horizontal Support after '4' Months. Support Date - 07-Apr-2025. Support Price - 1010.0"
"SPECTRUM,1413.0: At Weekly Horizontal Support after '9' Months. Support Date - 18-Nov-2024. Support Price - 1413.0"
"EMSLIMITED,535.05: At Weekly Horizontal Support after '4' Months. Support Date - 07-Apr-2025. Support Price - 535.05"
"CREATIVE,608.0: At Weekly Horizontal Support after '1' Months. Support Date - 04-Aug-2025. Support Price - 608.0"
"DOLLAR,352.0: At Weekly Horizontal Support after '4' Months. Support Date - 07-Apr-2025. Support Price - 352.0"
"UBL,1810.0: At Weekly Horizontal Support after '9' Months. Support Date - 18-Nov-2024. Support Price - 1810.0"
"PETRONET,269.6: At Weekly Horizontal Support after '4' Months. Support Date - 07-Apr-2025. Support Price - 269.6"
"KNRCON,192.55: At Weekly Horizontal Support after '4' Months. Support Date - 07-Apr-2025. Support Price - 192.55"
"AGARIND,776.3: At Weekly Horizontal Support after '17' Months. Support Date - 11-Mar-2024. Support Price - 776.3"
"PDSL,315.95: At Weekly Horizontal Support after '24' Months. Support Date - 28-Aug-2023. Support Price - 315.95"
"DEEPAKNTR,1730.0: At Weekly Horizontal Support after '30' Months. Support Date - 06-Feb-2023. Support Price - 1730.0"
