"MMFL,295.0: At Weekly Horizontal Support after '2' Months. Support Date - 11-Aug-2025. Support Price - 295.0"
"JYOTISTRUC,13.95: At Weekly Horizontal Support after '6' Months. Support Date - 07-Apr-2025. Support Price - 13.95"
"TTKHLTCARE,1101.05: At Weekly Horizontal Support after '6' Months. Support Date - 17-Mar-2025. Support Price - 1101.05"
"UDS,239.5: At Weekly Horizontal Support after '2' Months. Support Date - 11-Aug-2025. Support Price - 239.5"
"DEEPAKNTR,1733.9: At Weekly Horizontal Support after '1' Months. Support Date - 08-Sep-2025. Support Price - 1733.9"
"POLYMED,1821.2: At Weekly Horizontal Support after '2' Months. Support Date - 11-Aug-2025. Support Price - 1821.2"
"BLUEDART,5365.0: At Weekly Horizontal Support after '6' Months. Support Date - 07-Apr-2025. Support Price - 5365.0"
"YASHO,1614.0: At Weekly Horizontal Support after '6' Months. Support Date - 07-Apr-2025. Support Price - 1614.0"
"DHUNINV,1361.0: At Weekly Horizontal Support after '6' Months. Support Date - 07-Apr-2025. Support Price - 1361.0"
"COLPAL,2151.0: At Weekly Horizontal Support after '2' Months. Support Date - 11-Aug-2025. Support Price - 2151.0"
"KABRAEXTRU,242.6: At Weekly Horizontal Support after '5' Months. Support Date - 05-May-2025. Support Price - 242.6"
"KNRCON,190.0: At Weekly Horizontal Support after '1' Months. Support Date - 25-Aug-2025. Support Price - 190.0"
"FINCABLES,780.0: At Weekly Horizontal Support after '6' Months. Support Date - 17-Mar-2025. Support Price - 780.0"
"MVGJL,180.9: At Weekly Horizontal Support after '7' Months. Support Date - 03-Mar-2025. Support Price - 180.9"
"ARVSMART,580.2: At Weekly Horizontal Support after '2' Months. Support Date - 11-Aug-2025. Support Price - 580.2"
"ORIENTCEM,214.5: At Weekly Horizontal Support after '1' Months. Support Date - 25-Aug-2025. Support Price - 214.5"
"BANSALWIRE,323.15: At Weekly Horizontal Support after '7' Months. Support Date - 03-Mar-2025. Support Price - 323.15"
"GOCOLORS,661.0: At Weekly Horizontal Support after '6' Months. Support Date - 07-Apr-2025. Support Price - 661.0"
"GODREJAGRO,655.0: At Weekly Horizontal Support after '5' Months. Support Date - 05-May-2025. Support Price - 655.0"
"BALKRISIND,2152.05: At Weekly Horizontal Support after '6' Months. Support Date - 07-Apr-2025. Support Price - 2152.05"
"ITC,390.15: At Weekly Horizontal Support after '6' Months. Support Date - 07-Apr-2025. Support Price - 390.15"
"NIITLTD,103.4: At Weekly Horizontal Support after '7' Months. Support Date - 03-Mar-2025. Support Price - 103.4"
"FAIRCHEMOR,752.0: At Weekly Horizontal Support after '5' Months. Support Date - 05-May-2025. Support Price - 752.0"
"SAPPHIRE,275.8: At Weekly Horizontal Support after '6' Months. Support Date - 07-Apr-2025. Support Price - 275.8"
"RATNAMANI,2256.0: At Weekly Horizontal Support after '2' Months. Support Date - 04-Aug-2025. Support Price - 2256.0"
"JINDRILL,570.0: At Weekly Horizontal Support after '5' Months. Support Date - 05-May-2025. Support Price - 570.0"
"POLYPLEX,991.4: At Weekly Horizontal Support after '1' Months. Support Date - 25-Aug-2025. Support Price - 991.4"
"ORIENTHOT,126.01: At Weekly Horizontal Support after '7' Months. Support Date - 17-Feb-2025. Support Price - 126.01"
"DOLLAR,349.95: At Weekly Horizontal Support after '1' Months. Support Date - 18-Aug-2025. Support Price - 349.95"
"SURAJEST,270.0: At Weekly Horizontal Support after '5' Months. Support Date - 05-May-2025. Support Price - 270.0"
"DELTACORP,76.66: At Weekly Horizontal Support after '6' Months. Support Date - 07-Apr-2025. Support Price - 76.66"
"AETHER,725.0: At Weekly Horizontal Support after '4' Months. Support Date - 19-May-2025. Support Price - 725.0"
"HGINFRA,928.55: At Weekly Horizontal Support after '7' Months. Support Date - 03-Mar-2025. Support Price - 928.55"
"ARVIND,274.8: At Weekly Horizontal Support after '1' Months. Support Date - 25-Aug-2025. Support Price - 274.8"
"CREATIVE,605.1: At Weekly Horizontal Support after '2' Months. Support Date - 11-Aug-2025. Support Price - 605.1"
"5PAISA,311.65: At Weekly Horizontal Support after '6' Months. Support Date - 17-Mar-2025. Support Price - 311.65"
"MAHSEAMLES,566.5: At Weekly Horizontal Support after '11' Months. Support Date - 21-Oct-2024. Support Price - 566.5"
"HATSUN,859.55: At Weekly Horizontal Support after '5' Months. Support Date - 05-May-2025. Support Price - 859.55"
"POKARNA,722.7: At Weekly Horizontal Support after '6' Months. Support Date - 07-Apr-2025. Support Price - 722.7"
"EMSLIMITED,528.05: At Weekly Horizontal Support after '1' Months. Support Date - 01-Sep-2025. Support Price - 528.05"
"UNITDSPR,1271.1: At Weekly Horizontal Support after '7' Months. Support Date - 03-Mar-2025. Support Price - 1271.1"
"AJANTPHARM,2327.3: At Weekly Horizontal Support after '6' Months. Support Date - 07-Apr-2025. Support Price - 2327.3"
"JYOTHYLAB,300.1: At Weekly Horizontal Support after '6' Months. Support Date - 07-Apr-2025. Support Price - 300.1"
"LIKHITHA,230.15: At Weekly Horizontal Support after '18' Months. Support Date - 25-Mar-2024. Support Price - 230.15"
"CMSINFO,355.1: At Weekly Horizontal Support after '20' Months. Support Date - 12-Feb-2024. Support Price - 355.1"
"PANAMAPET,268.0: At Weekly Horizontal Support after '31' Months. Support Date - 13-Mar-2023. Support Price - 268.0"
"PDSL,299.6: At Weekly Horizontal Support after '32' Months. Support Date - 06-Feb-2023. Support Price - 299.6"
