"SULA,243.0: At Weekly Horizontal Support after '8' Months. Support Date - 03-Mar-2025. Support Price - 243.0"
"ESTER,102.99: At Weekly Horizontal Support after '2' Months. Support Date - 11-Aug-2025. Support Price - 102.99"
"WONDERLA,552.5: At Weekly Horizontal Support after '1' Months. Support Date - 29-Sep-2025. Support Price - 552.5"
"POLYMED,1821.2: At Weekly Horizontal Support after '2' Months. Support Date - 11-Aug-2025. Support Price - 1821.2"
"PRAJIND,328.55: At Weekly Horizontal Support after '1' Months. Support Date - 29-Sep-2025. Support Price - 328.55"
"YASHO,1560.3: At Weekly Horizontal Support after '1' Months. Support Date - 13-Oct-2025. Support Price - 1560.3"
"HEIDELBERG,182.42: At Weekly Horizontal Support after '7' Months. Support Date - 07-Apr-2025. Support Price - 182.42"
"RKFORGE,513.2: At Weekly Horizontal Support after '1' Months. Support Date - 29-Sep-2025. Support Price - 513.2"
"DHUNINV,1361.0: At Weekly Horizontal Support after '7' Months. Support Date - 07-Apr-2025. Support Price - 1361.0"
"COLPAL,2151.0: At Weekly Horizontal Support after '2' Months. Support Date - 11-Aug-2025. Support Price - 2151.0"
"DCXINDIA,200.1: At Weekly Horizontal Support after '7' Months. Support Date - 07-Apr-2025. Support Price - 200.1"
"SYNGENE,599.55: At Weekly Horizontal Support after '6' Months. Support Date - 05-May-2025. Support Price - 599.55"
"JUSTDIAL,751.8: At Weekly Horizontal Support after '7' Months. Support Date - 07-Apr-2025. Support Price - 751.8"
"GANECOS,1148.8: At Weekly Horizontal Support after '1' Months. Support Date - 29-Sep-2025. Support Price - 1148.8"
"STANLEY,258.6: At Weekly Horizontal Support after '8' Months. Support Date - 03-Mar-2025. Support Price - 258.6"
"WENDT,8162.0: At Weekly Horizontal Support after '5' Months. Support Date - 02-Jun-2025. Support Price - 8162.0"
"IGPL,386.0: At Weekly Horizontal Support after '7' Months. Support Date - 07-Apr-2025. Support Price - 386.0"
"EMUDHRA,625.15: At Weekly Horizontal Support after '1' Months. Support Date - 29-Sep-2025. Support Price - 625.15"
"SHOPERSTOP,467.15: At Weekly Horizontal Support after '7' Months. Support Date - 10-Mar-2025. Support Price - 467.15"
"LTTS,3951.3: At Weekly Horizontal Support after '1' Months. Support Date - 29-Sep-2025. Support Price - 3951.3"
"BSHSL,115.82: At Weekly Horizontal Support after '7' Months. Support Date - 07-Apr-2025. Support Price - 115.82"
"JUBLFOOD,558.25: At Weekly Horizontal Support after '12' Months. Support Date - 04-Nov-2024. Support Price - 558.25"
"CYIENT,1084.05: At Weekly Horizontal Support after '7' Months. Support Date - 07-Apr-2025. Support Price - 1084.05"
"TRENT,4488.0: At Weekly Horizontal Support after '7' Months. Support Date - 07-Apr-2025. Support Price - 4488.0"
"BHAGCHEM,239.8: At Weekly Horizontal Support after '1' Months. Support Date - 29-Sep-2025. Support Price - 239.8"
"JINDWORLD,33.89: At Weekly Horizontal Support after '2' Months. Support Date - 11-Aug-2025. Support Price - 33.89"
"AAVAS,1516.9: At Weekly Horizontal Support after '2' Months. Support Date - 25-Aug-2025. Support Price - 1516.9"
"HINDOILEXP,147.84: At Weekly Horizontal Support after '7' Months. Support Date - 07-Apr-2025. Support Price - 147.84"
"ITC,390.15: At Weekly Horizontal Support after '7' Months. Support Date - 07-Apr-2025. Support Price - 390.15"
"ACC,1778.45: At Weekly Horizontal Support after '8' Months. Support Date - 03-Mar-2025. Support Price - 1778.45"
"GENESYS,463.85: At Weekly Horizontal Support after '1' Months. Support Date - 13-Oct-2025. Support Price - 463.85"
"EXICOM,130.37: At Weekly Horizontal Support after '7' Months. Support Date - 17-Mar-2025. Support Price - 130.37"
"ELECTCAST,86.25: At Weekly Horizontal Support after '6' Months. Support Date - 05-May-2025. Support Price - 86.25"
"MONARCH,294.5: At Weekly Horizontal Support after '6' Months. Support Date - 05-May-2025. Support Price - 294.5"
"PAGEIND,38850.0: At Weekly Horizontal Support after '7' Months. Support Date - 10-Mar-2025. Support Price - 38850.0"
"CONCORDBIO,1345.0: At Weekly Horizontal Support after '6' Months. Support Date - 05-May-2025. Support Price - 1345.0"
"EMAMILTD,507.7: At Weekly Horizontal Support after '8' Months. Support Date - 24-Feb-2025. Support Price - 507.7"
"SEPC,10.9: At Weekly Horizontal Support after '2' Months. Support Date - 11-Aug-2025. Support Price - 10.9"
"AETHER,725.0: At Weekly Horizontal Support after '5' Months. Support Date - 19-May-2025. Support Price - 725.0"
"BAJAJELEC,490.0: At Weekly Horizontal Support after '7' Months. Support Date - 07-Apr-2025. Support Price - 490.0"
"ISGEC,842.4: At Weekly Horizontal Support after '8' Months. Support Date - 17-Feb-2025. Support Price - 842.4"
"BATAINDIA,1025.1: At Weekly Horizontal Support after '2' Months. Support Date - 11-Aug-2025. Support Price - 1025.1"
"GANDHAR,128.48: At Weekly Horizontal Support after '8' Months. Support Date - 03-Mar-2025. Support Price - 128.48"
"BALRAMCHIN,419.05: At Weekly Horizontal Support after '8' Months. Support Date - 17-Feb-2025. Support Price - 419.05"
"WIPRO,228.0: At Weekly Horizontal Support after '7' Months. Support Date - 07-Apr-2025. Support Price - 228.0"
"HAPPSTMNDS,486.6: At Weekly Horizontal Support after '1' Months. Support Date - 06-Oct-2025. Support Price - 486.6"
"NILKAMAL,1494.05: At Weekly Horizontal Support after '8' Months. Support Date - 03-Mar-2025. Support Price - 1494.05"
"LUXIND,1211.0: At Weekly Horizontal Support after '7' Months. Support Date - 10-Mar-2025. Support Price - 1211.0"
"RELINFRA,169.51: At Weekly Horizontal Support after '15' Months. Support Date - 22-Jul-2024. Support Price - 169.51"
"CMSINFO,341.3: At Weekly Horizontal Support after '25' Months. Support Date - 11-Sep-2023. Support Price - 341.3"
"DOLLAR,330.0: At Weekly Horizontal Support after '29' Months. Support Date - 29-May-2023. Support Price - 330.0"
"VIDHIING,320.0: At Weekly Horizontal Support after '32' Months. Support Date - 13-Feb-2023. Support Price - 320.0"
"TEJASNET,510.0: At Weekly Horizontal Support after '33' Months. Support Date - 30-Jan-2023. Support Price - 510.0"
