"DEEPAKNTR,1782.0: At Weekly Horizontal Support after 'null' Weeks"
"NEOGEN,1392.75: At Weekly Horizontal Support after 'null' Weeks"
"SESHAPAPER,256.25: At Weekly Horizontal Support after 'null' Weeks"
"PETRONET,269.6: At Weekly Horizontal Support after 'null' Weeks"
"JINDALSAW,199.62: At Weekly Horizontal Support after 'null' Weeks"
"SHIVALIK,500.0: At Weekly Horizontal Support after 'null' Weeks"
"IMAGICAA,56.3: At Weekly Horizontal Support after 'null' Weeks"
"HFCL,71.6: At Weekly Horizontal Support after 'null' Weeks"
"KABRAEXTRU,242.6: At Weekly Horizontal Support after 'null' Weeks"
"KNRCON,192.55: At Weekly Horizontal Support after 'null' Weeks"
"SYMPHONY,949.8: At Weekly Horizontal Support after 'null' Weeks"
"SULA,243.0: At Weekly Horizontal Support after 'null' Weeks"
"WESTLIFE,640.7: At Weekly Horizontal Support after 'null' Weeks"
"JAIBALAJI,99.06: At Weekly Horizontal Support after 'null' Weeks"
"HIKAL,250.1: At Weekly Horizontal Support after 'null' Weeks"
"PDSL,315.95: At Weekly Horizontal Support after 'null' Weeks"
"TCS,2926.1: At Weekly Horizontal Support after 'null' Weeks"
