"DMCC,246.0: At weekly Horizontal Support. Support Date '2025-05-12"
"HEXATRADEX,174.1: At weekly Horizontal Support. Support Date '2025-06-02"
"CHAMBLFERT,531.95: At weekly Horizontal Support. Support Date '2025-06-09"
"IITL,161.93: At weekly Horizontal Support. Support Date '2025-05-26"
"PHOENIXLTD,1438.0: At weekly Horizontal Support. Support Date '2025-05-05"
"SUKHJITS,172.41: At weekly Horizontal Support. Support Date '2025-04-07"
"COLPAL,2311.5: At weekly Horizontal Support. Support Date '2025-04-07"
"USK,33.35: At weekly Horizontal Support. Support Date '2025-04-07"
"SALZERELEC,830.05: At weekly Horizontal Support. Support Date '2025-03-10"
"MICEL,49.5: At weekly Horizontal Support. Support Date '2025-04-07"
"INDOTECH,1812.3: At weekly Horizontal Support. Support Date '2025-02-17"
"MEDICAMEQ,375.05: At weekly Horizontal Support. Support Date '2024-08-12"
"RACE,226.1: At weekly Horizontal Support. Support Date '2023-10-23"
