"INDORAMA,57.85: Daily Timeframe Breakout Retest. Previous High Date- 20-Aug-2025. Previous High Price - 57.85. Breakout Date - 30-Sep-2025"
"NORTHARC,257.7: Daily Timeframe Breakout Retest. Previous High Date- 25-Aug-2025. Previous High Price - 257.7. Breakout Date - 15-Sep-2025"
"VARROC,579.9: Daily Timeframe Breakout Retest. Previous High Date- 07-Aug-2025. Previous High Price - 579.9. Breakout Date - 08-Sep-2025"
"KAYNES,6515.0: Daily Timeframe Breakout Retest. Previous High Date- 05-Aug-2025. Previous High Price - 6515.0. Breakout Date - 01-Sep-2025"
"OLAELEC,48.9: Daily Timeframe Breakout Retest. Previous High Date- 15-Jul-2025. Previous High Price - 48.9. Breakout Date - 20-Aug-2025"
"JTEKTINDIA,150.88: Daily Timeframe Breakout Retest. Previous High Date- 15-Jul-2025. Previous High Price - 150.88. Breakout Date - 05-Sep-2025"
"VSSL,281.4: Daily Timeframe Breakout Retest. Previous High Date- 24-Jul-2025. Previous High Price - 281.4. Breakout Date - 29-Sep-2025"
"LANDMARK,565.0: Daily Timeframe Breakout Retest. Previous High Date- 15-Jul-2025. Previous High Price - 565.0. Breakout Date - 21-Aug-2025"
"QPOWER,931.4: Daily Timeframe Breakout Retest. Previous High Date- 18-Jul-2025. Previous High Price - 931.4. Breakout Date - 10-Sep-2025"
"LEMONTREE,161.0: Daily Timeframe Breakout Retest. Previous High Date- 10-Jul-2025. Previous High Price - 161.0. Breakout Date - 21-Aug-2025"
"IRMENERGY,335.0: Daily Timeframe Breakout Retest. Previous High Date- 02-Jul-2025. Previous High Price - 335.0. Breakout Date - 18-Sep-2025"
"HINDUNILVR,2409.5: Daily Timeframe Breakout Retest. Previous High Date- 27-May-2025. Previous High Price - 2409.5. Breakout Date - 07-Jul-2025"
"RICOAUTO,85.45: Daily Timeframe Breakout Retest. Previous High Date- 05-Jun-2025. Previous High Price - 85.45. Breakout Date - 14-Aug-2025"
"NLCINDIA,257.7: Daily Timeframe Breakout Retest. Previous High Date- 20-May-2025. Previous High Price - 257.7. Breakout Date - 12-Sep-2025"
"DBEIL,159.5: Daily Timeframe Breakout Retest. Previous High Date- 03-Jun-2025. Previous High Price - 159.5. Breakout Date - 18-Sep-2025"
"MTARTECH,1806.8: Daily Timeframe Breakout Retest. Previous High Date- 09-Jun-2025. Previous High Price - 1806.8. Breakout Date - 22-Sep-2025"
"MEDANTA,1298.8: Daily Timeframe Breakout Retest. Previous High Date- 16-Apr-2025. Previous High Price - 1298.8. Breakout Date - 10-Jul-2025"
"SPMLINFRA,226.9: Daily Timeframe Breakout Retest. Previous High Date- 15-Apr-2025. Previous High Price - 226.9. Breakout Date - 13-Jun-2025"
"DCMSHRIRAM,1129.1: Daily Timeframe Breakout Retest. Previous High Date- 06-May-2025. Previous High Price - 1129.1. Breakout Date - 13-Jun-2025"
"AADHARHFC,491.3: Daily Timeframe Breakout Retest. Previous High Date- 17-Apr-2025. Previous High Price - 491.3. Breakout Date - 16-Jul-2025"
"BIRLACORPN,1157.95: Daily Timeframe Breakout Retest. Previous High Date- 03-Apr-2025. Previous High Price - 1157.95. Breakout Date - 12-May-2025"
"CERA,5888.0: Daily Timeframe Breakout Retest. Previous High Date- 28-Mar-2025. Previous High Price - 5888.0. Breakout Date - 12-May-2025"
"ESABINDIA,4792.75: Daily Timeframe Breakout Retest. Previous High Date- 25-Mar-2025. Previous High Price - 4792.75. Breakout Date - 13-May-2025"
"DLF,717.5: Daily Timeframe Breakout Retest. Previous High Date- 21-Mar-2025. Previous High Price - 717.5. Breakout Date - 19-May-2025"
"NETWORK18,49.2: Daily Timeframe Breakout Retest. Previous High Date- 24-Mar-2025. Previous High Price - 49.2. Breakout Date - 26-May-2025"
"ECOSMOBLTY,214.41: Daily Timeframe Breakout Retest. Previous High Date- 24-Mar-2025. Previous High Price - 214.41. Breakout Date - 16-May-2025"
"RELIANCE,1326.0: Daily Timeframe Breakout Retest. Previous High Date- 17-Jan-2025. Previous High Price - 1326.0. Breakout Date - 28-Apr-2025"
"RAMRAT,596.0: Daily Timeframe Breakout Retest. Previous High Date- 06-Feb-2025. Previous High Price - 596.0. Breakout Date - 21-May-2025"
"INDIACEM,382.0: Daily Timeframe Breakout Retest. Previous High Date- 01-Jan-2025. Previous High Price - 382.0. Breakout Date - 21-Aug-2025"
"RAMCOIND,324.35: Daily Timeframe Breakout Retest. Previous High Date- 06-Dec-2024. Previous High Price - 324.35. Breakout Date - 08-Sep-2025"
"HDFCBANK,940.0: Daily Timeframe Breakout Retest. Previous High Date- 09-Dec-2024. Previous High Price - 940.0. Breakout Date - 17-Apr-2025"
"BOSCHLTD,36997.35: Daily Timeframe Breakout Retest. Previous High Date- 06-Dec-2024. Previous High Price - 36997.35. Breakout Date - 14-Jul-2025"
"MSUMI,44.13333: Daily Timeframe Breakout Retest. Previous High Date- 10-Dec-2024. Previous High Price - 44.13333. Breakout Date - 04-Sep-2025"
