"SCHNEIDER,814.4: Daily Timeframe Breakout Retest"
"KKCL,544.75: Daily Timeframe Breakout Retest"
"SHARDAMOTR,1008.95: Daily Timeframe Breakout Retest"
"SBCL,516.0: Daily Timeframe Breakout Retest"
"SANGHIIND,64.14: Daily Timeframe Breakout Retest"
"JKLAKSHMI,918.2: Daily Timeframe Breakout Retest"
"APARINDS,8399.0: Daily Timeframe Breakout Retest"
"SRM,467.9: Daily Timeframe Breakout Retest"
"VOLTAMP,9335.0: Daily Timeframe Breakout Retest"
"INDRAMEDCO,456.15: Daily Timeframe Breakout Retest"
"UDAICEMENT,33.9: Daily Timeframe Breakout Retest"
"MBAPL,394.9: Daily Timeframe Breakout Retest"
"AMBUJACEM,576.35: Daily Timeframe Breakout Retest"
"INDIAGLYCO,1948.5: Daily Timeframe Breakout Retest"
"DECCANCE,825.0: Daily Timeframe Breakout Retest"
"HEIDELBERG,204.41: Daily Timeframe Breakout Retest"
"BAYERCROP,5857.9: Daily Timeframe Breakout Retest"
"NRBBEARING,279.0: Daily Timeframe Breakout Retest"
"KSL,842.4: Daily Timeframe Breakout Retest"
"GLAXO,3148.0: Daily Timeframe Breakout Retest"
"STARHEALTH,416.7: Daily Timeframe Breakout Retest"
"NH,1871.6: Daily Timeframe Breakout Retest"
"GODIGIT,324.9: Daily Timeframe Breakout Retest"
"RICOAUTO,69.63: Daily Timeframe Breakout Retest"
"NFL,91.33: Daily Timeframe Breakout Retest"
"GANDHAR,162.71: Daily Timeframe Breakout Retest"
"ASTRAL,1413.6: Daily Timeframe Breakout Retest"
"BHARTIARTL,1917.0: Daily Timeframe Breakout Retest"
"RCF,146.75: Daily Timeframe Breakout Retest"
"DIVISLAB,6308.5: Daily Timeframe Breakout Retest"
"HITECHGEAR,662.95: Daily Timeframe Breakout Retest"
"BASF,4751.2: Daily Timeframe Breakout Retest"
"KICL,4867.9: Daily Timeframe Breakout Retest"
"SHK,219.27: Daily Timeframe Breakout Retest"
"NIBE,1589.7: Daily Timeframe Breakout Retest"
"DBCORP,261.79: Daily Timeframe Breakout Retest"
"PURVA,272.01: Daily Timeframe Breakout Retest"
"IFBIND,1415.0: Daily Timeframe Breakout Retest"
"PRUDENT,2567.6: Daily Timeframe Breakout Retest"
"ULTRACEMCO,12339.0: Daily Timeframe Breakout Retest"
"THOMASCOOK,154.05: Daily Timeframe Breakout Retest"
"VALIANTORG,386.9: Daily Timeframe Breakout Retest"
"ITI,292.39: Daily Timeframe Breakout Retest"
"MAITHANALL,1040.0: Daily Timeframe Breakout Retest"
"DIFFNKG,289.9: Daily Timeframe Breakout Retest"
"TATACHEM,875.4: Daily Timeframe Breakout Retest"
"LLOYDSENGG,72.89: Daily Timeframe Breakout Retest"
"BANDHANBNK,173.43: Daily Timeframe Breakout Retest"
"POWERMECH,2942.0: Daily Timeframe Breakout Retest"
"MMTC,65.7: Daily Timeframe Breakout Retest"
"ZYDUSLIFE,949.65: Daily Timeframe Breakout Retest"
"DCAL,238.8: Daily Timeframe Breakout Retest"
"KEC,861.65: Daily Timeframe Breakout Retest"
"MUTHOOTFIN,2435.4: Daily Timeframe Breakout Retest"
"ANUHPHR,189.7: Daily Timeframe Breakout Retest"
"MANAPPURAM,247.6: Daily Timeframe Breakout Retest"
"E2E,2414.05: Daily Timeframe Breakout Retest"
"BAJAJHLDNG,12899.95: Daily Timeframe Breakout Retest"
