"SANDESH,1221.9: Daily Timeframe Breakout Retest"
"ARVINDFASN,502.6: Daily Timeframe Breakout Retest"
"NELCAST,154.75: Daily Timeframe Breakout Retest"
"HERANBA,306.0: Daily Timeframe Breakout Retest"
"MEDIASSIST,520.5: Daily Timeframe Breakout Retest"
"SHARDAMOTR,1008.95: Daily Timeframe Breakout Retest"
"CENTRUM,37.2: Daily Timeframe Breakout Retest"
"NETWEB,2084.0: Daily Timeframe Breakout Retest"
"BALAMINES,1531.9: Daily Timeframe Breakout Retest"
"ECLERX,3780.0: Daily Timeframe Breakout Retest"
"RELIGARE,245.01: Daily Timeframe Breakout Retest"
"ARIHANTSUP,403.5: Daily Timeframe Breakout Retest"
"GMMPFAUDLR,1275.0: Daily Timeframe Breakout Retest"
"SOLARA,589.4: Daily Timeframe Breakout Retest"
"SHRIRAMPPS,86.19: Daily Timeframe Breakout Retest"
"DBCORP,261.79: Daily Timeframe Breakout Retest"
"KSL,842.4: Daily Timeframe Breakout Retest"
"PRIMESECU,265.63: Daily Timeframe Breakout Retest"
"APARINDS,8399.0: Daily Timeframe Breakout Retest"
"INOXINDIA,1078.0: Daily Timeframe Breakout Retest"
"KSB,796.95: Daily Timeframe Breakout Retest"
"DCMSHRIRAM,1233.3: Daily Timeframe Breakout Retest"
"MEDANTA,1298.8: Daily Timeframe Breakout Retest"
"BAYERCROP,5288.9: Daily Timeframe Breakout Retest"
"RAILTEL,339.4: Daily Timeframe Breakout Retest"
"ONESOURCE,1763.7: Daily Timeframe Breakout Retest"
"SCHAEFFLER,3736.95: Daily Timeframe Breakout Retest"
"VISHNU,470.0: Daily Timeframe Breakout Retest"
"LLOYDSME,1352.0: Daily Timeframe Breakout Retest"
"SGLTL,162.69: Daily Timeframe Breakout Retest"
"STEELXIND,9.7: Daily Timeframe Breakout Retest"
"GRAPHITE,525.0: Daily Timeframe Breakout Retest"
"CIGNITITEC,1487.8: Daily Timeframe Breakout Retest"
"AWHCL,566.75: Daily Timeframe Breakout Retest"
"SIS,346.15: Daily Timeframe Breakout Retest"
"TIL,260.08: Daily Timeframe Breakout Retest"
"ESABINDIA,4792.75: Daily Timeframe Breakout Retest"
"ABBOTINDIA,31898.95: Daily Timeframe Breakout Retest"
"NBCC,104.15: Daily Timeframe Breakout Retest"
"IDBI,87.48: Daily Timeframe Breakout Retest"
"RELIANCE,1326.0: Daily Timeframe Breakout Retest"
"MEGASOFT,111.0: Daily Timeframe Breakout Retest"
"NAVA,561.45: Daily Timeframe Breakout Retest"
"MOLDTKPAC,775.0: Daily Timeframe Breakout Retest"
"KOLTEPATIL,397.0: Daily Timeframe Breakout Retest"
"DEEPAKFERT,1443.1: Daily Timeframe Breakout Retest"
"MASFIN,303.5: Daily Timeframe Breakout Retest"
"CARERATING,1571.0: Daily Timeframe Breakout Retest"
"RAJRILTD,25.89: Daily Timeframe Breakout Retest"
