"ZOTA,1397.3: Daily Timeframe Breakout Retest. Previous High Date- 18-Aug-2025. Previous High Price - 1397.3. Breakout Date - 08-Sep-2025"
"SYRMA,780.5: Daily Timeframe Breakout Retest. Previous High Date- 01-Aug-2025. Previous High Price - 780.5. Breakout Date - 03-Sep-2025"
"VARROC,588.9: Daily Timeframe Breakout Retest. Previous High Date- 27-Jun-2025. Previous High Price - 588.9. Breakout Date - 05-Sep-2025"
"DMART,4495.5: Daily Timeframe Breakout Retest. Previous High Date- 02-Jul-2025. Previous High Price - 4495.5. Breakout Date - 18-Aug-2025"
"JBMA,680.0: Daily Timeframe Breakout Retest. Previous High Date- 24-Jul-2025. Previous High Price - 680.0. Breakout Date - 12-Sep-2025"
"KHAICHEM,115.01: Daily Timeframe Breakout Retest. Previous High Date- 25-Jul-2025. Previous High Price - 115.01. Breakout Date - 01-Sep-2025"
"JAMNAAUTO,98.85: Daily Timeframe Breakout Retest. Previous High Date- 17-Jul-2025. Previous High Price - 98.85. Breakout Date - 19-Aug-2025"
"NYKAA,221.95: Daily Timeframe Breakout Retest. Previous High Date- 23-Jul-2025. Previous High Price - 221.95. Breakout Date - 19-Aug-2025"
"PARAGMILK,261.2: Daily Timeframe Breakout Retest. Previous High Date- 24-Jul-2025. Previous High Price - 261.2. Breakout Date - 08-Sep-2025"
"LEMONTREE,161.0: Daily Timeframe Breakout Retest. Previous High Date- 10-Jul-2025. Previous High Price - 161.0. Breakout Date - 21-Aug-2025"
"ELIN,199.5: Daily Timeframe Breakout Retest. Previous High Date- 21-Jul-2025. Previous High Price - 199.5. Breakout Date - 05-Sep-2025"
"SUNDARMHLD,541.9: Daily Timeframe Breakout Retest. Previous High Date- 30-Jun-2025. Previous High Price - 541.9. Breakout Date - 09-Sep-2025"
"THANGAMAYL,1981.9: Daily Timeframe Breakout Retest. Previous High Date- 07-Jul-2025. Previous High Price - 1981.9. Breakout Date - 13-Aug-2025"
"TANLA,690.0: Daily Timeframe Breakout Retest. Previous High Date- 21-Jul-2025. Previous High Price - 690.0. Breakout Date - 10-Sep-2025"
"MSUMI,44.78: Daily Timeframe Breakout Retest. Previous High Date- 18-Jul-2025. Previous High Price - 44.78. Breakout Date - 05-Sep-2025"
"NATIONALUM,200.0: Daily Timeframe Breakout Retest. Previous High Date- 24-Jul-2025. Previous High Price - 200.0. Breakout Date - 02-Sep-2025"
"ATULAUTO,477.85: Daily Timeframe Breakout Retest. Previous High Date- 18-Jul-2025. Previous High Price - 477.85. Breakout Date - 04-Sep-2025"
"PFOCUS,181.0: Daily Timeframe Breakout Retest. Previous High Date- 15-Jul-2025. Previous High Price - 181.0. Breakout Date - 09-Sep-2025"
