"INDIASHLTR,911.0: Daily Timeframe Breakout Retest"
"PNBGILTS,104.8: Daily Timeframe Breakout Retest"
"JPPOWER,19.3: Daily Timeframe Breakout Retest"
"BORORENEW,595.8: Daily Timeframe Breakout Retest"
"PEL,1207.1: Daily Timeframe Breakout Retest"
"MCLOUD,84.5: Daily Timeframe Breakout Retest"
"SBCL,516.0: Daily Timeframe Breakout Retest"
"JKLAKSHMI,918.2: Daily Timeframe Breakout Retest"
"MPHASIS,2643.1: Daily Timeframe Breakout Retest"
"SANATHAN,488.45: Daily Timeframe Breakout Retest"
"SOLARA,589.4: Daily Timeframe Breakout Retest"
"PSPPROJECT,676.9: Daily Timeframe Breakout Retest"
"GMMPFAUDLR,1275.0: Daily Timeframe Breakout Retest"
"MEDIASSIST,520.5: Daily Timeframe Breakout Retest"
"MAHLIFE,354.5: Daily Timeframe Breakout Retest"
"ACMESOLAR,268.79: Daily Timeframe Breakout Retest"
"BALAMINES,1531.9: Daily Timeframe Breakout Retest"
"LEMONTREE,145.8: Daily Timeframe Breakout Retest"
"GODAVARIB,302.59: Daily Timeframe Breakout Retest"
"NRBBEARING,279.0: Daily Timeframe Breakout Retest"
"KSL,842.4: Daily Timeframe Breakout Retest"
"SWELECTES,647.8: Daily Timeframe Breakout Retest"
"INDOAMIN,144.0: Daily Timeframe Breakout Retest"
"DBCORP,261.79: Daily Timeframe Breakout Retest"
"ARKADE,178.45: Daily Timeframe Breakout Retest"
"MAYURUNIQ,510.9: Daily Timeframe Breakout Retest"
"INDIAMART,2435.7: Daily Timeframe Breakout Retest"
"WOCKPHARMA,1536.8: Daily Timeframe Breakout Retest"
"DCAL,238.8: Daily Timeframe Breakout Retest"
"IRCON,170.7: Daily Timeframe Breakout Retest"
"LXCHEM,190.69: Daily Timeframe Breakout Retest"
"LGHL,654.85: Daily Timeframe Breakout Retest"
"GRAPHITE,525.0: Daily Timeframe Breakout Retest"
"TIMKEN,2972.0: Daily Timeframe Breakout Retest"
"DEEDEV,268.0: Daily Timeframe Breakout Retest"
"PCJEWELLER,14.6: Daily Timeframe Breakout Retest"
"VARROC,493.0: Daily Timeframe Breakout Retest"
"USHAMART,349.95: Daily Timeframe Breakout Retest"
"AMBIKCO,1467.0: Daily Timeframe Breakout Retest"
"TITAGARH,836.95: Daily Timeframe Breakout Retest"
"MANALIPETC,64.9: Daily Timeframe Breakout Retest"
"KSB,796.95: Daily Timeframe Breakout Retest"
"KPIL,1078.85: Daily Timeframe Breakout Retest"
"EUREKAFORB,558.0: Daily Timeframe Breakout Retest"
"SANSERA,1272.0: Daily Timeframe Breakout Retest"
"SUPREMEINF,113.4: Daily Timeframe Breakout Retest"
"TALBROAUTO,279.39: Daily Timeframe Breakout Retest"
"AUTOAXLES,1794.95: Daily Timeframe Breakout Retest"
"FINPIPE,197.0: Daily Timeframe Breakout Retest"
"VISHNU,482.3: Daily Timeframe Breakout Retest"
"TIL,329.15: Daily Timeframe Breakout Retest"
"SAMHI,215.69: Daily Timeframe Breakout Retest"
"BAJAJHLDNG,13238.0: Daily Timeframe Breakout Retest"
"KOLTEPATIL,397.0: Daily Timeframe Breakout Retest"
"DCBBANK,131.8: Daily Timeframe Breakout Retest"
"CARYSIL,828.95: Daily Timeframe Breakout Retest"
"CARERATING,1571.0: Daily Timeframe Breakout Retest"
"COCHINSHIP,1734.9: Daily Timeframe Breakout Retest"
"ASTRAMICRO,943.0: Daily Timeframe Breakout Retest"
