"SYRMA,780.5: Daily Timeframe Breakout Retest. Previous High Date- 01-Aug-2025. Previous High Price - 780.5. Breakout Date - 03-Sep-2025"
"NATIONALUM,200.0: Daily Timeframe Breakout Retest. Previous High Date- 24-Jul-2025. Previous High Price - 200.0. Breakout Date - 02-Sep-2025"
"ZOTA,1397.3: Daily Timeframe Breakout Retest. Previous High Date- 18-Aug-2025. Previous High Price - 1397.3. Breakout Date - 08-Sep-2025"
"VIMTALABS,728.45: Daily Timeframe Breakout Retest. Previous High Date- 01-Aug-2025. Previous High Price - 728.45. Breakout Date - 02-Sep-2025"
"SKMEGGPROD,320.35: Daily Timeframe Breakout Retest. Previous High Date- 15-Jul-2025. Previous High Price - 320.35. Breakout Date - 07-Aug-2025"
"DMART,4495.5: Daily Timeframe Breakout Retest. Previous High Date- 02-Jul-2025. Previous High Price - 4495.5. Breakout Date - 18-Aug-2025"
"THANGAMAYL,1981.9: Daily Timeframe Breakout Retest. Previous High Date- 07-Jul-2025. Previous High Price - 1981.9. Breakout Date - 13-Aug-2025"
"HINDUNILVR,2409.5: Daily Timeframe Breakout Retest. Previous High Date- 27-May-2025. Previous High Price - 2409.5. Breakout Date - 07-Jul-2025"
"MANGCHEFER,301.75: Daily Timeframe Breakout Retest. Previous High Date- 03-Jun-2025. Previous High Price - 301.75. Breakout Date - 21-Jul-2025"
"KROSS,211.4: Daily Timeframe Breakout Retest. Previous High Date- 09-Jun-2025. Previous High Price - 211.4. Breakout Date - 05-Sep-2025"
"PGHL,6175.5: Daily Timeframe Breakout Retest. Previous High Date- 12-Jun-2025. Previous High Price - 6175.5. Breakout Date - 01-Aug-2025"
"SMSPHARMA,275.0: Daily Timeframe Breakout Retest. Previous High Date- 29-May-2025. Previous High Price - 275.0. Breakout Date - 11-Sep-2025"
"HCG,639.0: Daily Timeframe Breakout Retest. Previous High Date- 14-May-2025. Previous High Price - 639.0. Breakout Date - 11-Aug-2025"
"NACLIND,219.66: Daily Timeframe Breakout Retest. Previous High Date- 23-Apr-2025. Previous High Price - 219.66. Breakout Date - 01-Jul-2025"
"ONESOURCE,1763.7: Daily Timeframe Breakout Retest. Previous High Date- 01-Apr-2025. Previous High Price - 1763.7. Breakout Date - 26-May-2025"
"AWHCL,566.75: Daily Timeframe Breakout Retest. Previous High Date- 28-Mar-2025. Previous High Price - 566.75. Breakout Date - 14-May-2025"
"HPL,459.9: Daily Timeframe Breakout Retest. Previous High Date- 25-Mar-2025. Previous High Price - 459.9. Breakout Date - 20-May-2025"
"DEEPINDS,517.05: Daily Timeframe Breakout Retest. Previous High Date- 24-Mar-2025. Previous High Price - 517.05. Breakout Date - 04-Aug-2025"
"CERA,5888.0: Daily Timeframe Breakout Retest. Previous High Date- 28-Mar-2025. Previous High Price - 5888.0. Breakout Date - 12-May-2025"
"DHANUKA,1524.9: Daily Timeframe Breakout Retest. Previous High Date- 11-Feb-2025. Previous High Price - 1524.9. Breakout Date - 16-May-2025"
"RELIANCE,1326.0: Daily Timeframe Breakout Retest. Previous High Date- 17-Jan-2025. Previous High Price - 1326.0. Breakout Date - 28-Apr-2025"
"ERIS,1593.9: Daily Timeframe Breakout Retest. Previous High Date- 11-Dec-2024. Previous High Price - 1593.9. Breakout Date - 28-May-2025"
"MOLDTKPAC,775.0: Daily Timeframe Breakout Retest. Previous High Date- 10-Dec-2024. Previous High Price - 775.0. Breakout Date - 29-Jul-2025"
"HDFCBANK,940.0: Daily Timeframe Breakout Retest. Previous High Date- 09-Dec-2024. Previous High Price - 940.0. Breakout Date - 17-Apr-2025"
"ZUARI,268.0: Daily Timeframe Breakout Retest. Previous High Date- 03-Dec-2024. Previous High Price - 268.0. Breakout Date - 30-Jul-2025"
