"SANDESH,1221.9: Daily Timeframe Breakout Retest"
"SHARDAMOTR,1008.95: Daily Timeframe Breakout Retest"
"DABUR,494.35: Daily Timeframe Breakout Retest"
"DCMSHRIRAM,1233.3: Daily Timeframe Breakout Retest"
"BAYERCROP,5288.9: Daily Timeframe Breakout Retest"
"BAJAJHLDNG,12899.95: Daily Timeframe Breakout Retest"
"DBCORP,261.79: Daily Timeframe Breakout Retest"
"AWHCL,566.75: Daily Timeframe Breakout Retest"
"HPL,459.9: Daily Timeframe Breakout Retest"
"RAILTEL,339.4: Daily Timeframe Breakout Retest"
"DHANUKA,1524.9: Daily Timeframe Breakout Retest"
"HIRECT,1588.15: Daily Timeframe Breakout Retest"
"MOLDTKPAC,775.0: Daily Timeframe Breakout Retest"
"SCHAEFFLER,3780.0: Daily Timeframe Breakout Retest"
"CARERATING,1571.0: Daily Timeframe Breakout Retest"
