"ZOTA,1397.3: Daily Timeframe Breakout Retest. Previous High Date- 18-Aug-2025. Previous High Price - 1397.3. Breakout Date - 08-Sep-2025"
"JAMNAAUTO,98.85: Daily Timeframe Breakout Retest. Previous High Date- 17-Jul-2025. Previous High Price - 98.85. Breakout Date - 19-Aug-2025"
"LEMONTREE,161.0: Daily Timeframe Breakout Retest. Previous High Date- 10-Jul-2025. Previous High Price - 161.0. Breakout Date - 21-Aug-2025"
"NAVA,641.0: Daily Timeframe Breakout Retest. Previous High Date- 24-Jul-2025. Previous High Price - 641.0. Breakout Date - 21-Aug-2025"
"THANGAMAYL,1981.9: Daily Timeframe Breakout Retest. Previous High Date- 07-Jul-2025. Previous High Price - 1981.9. Breakout Date - 13-Aug-2025"
"MSUMI,44.78: Daily Timeframe Breakout Retest. Previous High Date- 18-Jul-2025. Previous High Price - 44.78. Breakout Date - 05-Sep-2025"
"ATULAUTO,477.85: Daily Timeframe Breakout Retest. Previous High Date- 18-Jul-2025. Previous High Price - 477.85. Breakout Date - 04-Sep-2025"
"SUDARSCHEM,1315.0: Daily Timeframe Breakout Retest. Previous High Date- 10-Jun-2025. Previous High Price - 1315.0. Breakout Date - 28-Jul-2025"
"VARROC,588.9: Daily Timeframe Breakout Retest. Previous High Date- 27-Jun-2025. Previous High Price - 588.9. Breakout Date - 08-Sep-2025"
"PGHL,6175.5: Daily Timeframe Breakout Retest. Previous High Date- 12-Jun-2025. Previous High Price - 6175.5. Breakout Date - 01-Aug-2025"
"LALPATHLAB,3029.7: Daily Timeframe Breakout Retest. Previous High Date- 12-Jun-2025. Previous High Price - 3029.7. Breakout Date - 24-Jul-2025"
"JSL,734.35: Daily Timeframe Breakout Retest. Previous High Date- 11-Jun-2025. Previous High Price - 734.35. Breakout Date - 18-Aug-2025"
"CGPOWER,708.9: Daily Timeframe Breakout Retest. Previous High Date- 26-May-2025. Previous High Price - 708.9. Breakout Date - 01-Sep-2025"
"KAYNES,6834.5: Daily Timeframe Breakout Retest. Previous High Date- 16-May-2025. Previous High Price - 6834.5. Breakout Date - 05-Sep-2025"
"DCMSHRIRAM,1129.1: Daily Timeframe Breakout Retest. Previous High Date- 06-May-2025. Previous High Price - 1129.1. Breakout Date - 13-Jun-2025"
"BIRLACORPN,1157.95: Daily Timeframe Breakout Retest. Previous High Date- 03-Apr-2025. Previous High Price - 1157.95. Breakout Date - 12-May-2025"
"AADHARHFC,491.3: Daily Timeframe Breakout Retest. Previous High Date- 17-Apr-2025. Previous High Price - 491.3. Breakout Date - 16-Jul-2025"
"CERA,5888.0: Daily Timeframe Breakout Retest. Previous High Date- 28-Mar-2025. Previous High Price - 5888.0. Breakout Date - 12-May-2025"
"ESABINDIA,4792.75: Daily Timeframe Breakout Retest. Previous High Date- 25-Mar-2025. Previous High Price - 4792.75. Breakout Date - 13-May-2025"
"RELIANCE,1326.0: Daily Timeframe Breakout Retest. Previous High Date- 17-Jan-2025. Previous High Price - 1326.0. Breakout Date - 28-Apr-2025"
"HDFCBANK,940.0: Daily Timeframe Breakout Retest. Previous High Date- 09-Dec-2024. Previous High Price - 940.0. Breakout Date - 17-Apr-2025"
"BOSCHLTD,36997.35: Daily Timeframe Breakout Retest. Previous High Date- 06-Dec-2024. Previous High Price - 36997.35. Breakout Date - 14-Jul-2025"
"KRBL,330.75: Daily Timeframe Breakout Retest. Previous High Date- 12-Dec-2024. Previous High Price - 330.75. Breakout Date - 19-May-2025"
"ZUARI,268.0: Daily Timeframe Breakout Retest. Previous High Date- 03-Dec-2024. Previous High Price - 268.0. Breakout Date - 30-Jul-2025"
"STARCEMENT,247.3: Daily Timeframe Breakout Retest. Previous High Date- 27-Dec-2024. Previous High Price - 247.3. Breakout Date - 04-Aug-2025"
"INFOBEAN,474.7: Daily Timeframe Breakout Retest. Previous High Date- 12-Dec-2024. Previous High Price - 474.7. Breakout Date - 23-Jul-2025"
"CUMMINSIND,3691.0: Daily Timeframe Breakout Retest. Previous High Date- 17-Dec-2024. Previous High Price - 3691.0. Breakout Date - 08-Aug-2025"
"ECLERX,3877.0: Daily Timeframe Breakout Retest. Previous High Date- 16-Dec-2024. Previous High Price - 3877.0. Breakout Date - 04-Aug-2025"
