"NORTHARC,257.7: Daily Timeframe Breakout Retest. Previous High Date- 25-Aug-2025. Previous High Price - 257.7. Breakout Date - 15-Sep-2025"
"VARROC,579.9: Daily Timeframe Breakout Retest. Previous High Date- 07-Aug-2025. Previous High Price - 579.9. Breakout Date - 08-Sep-2025"
"KHAICHEM,115.01: Daily Timeframe Breakout Retest. Previous High Date- 25-Jul-2025. Previous High Price - 115.01. Breakout Date - 01-Sep-2025"
"OLAELEC,48.9: Daily Timeframe Breakout Retest. Previous High Date- 15-Jul-2025. Previous High Price - 48.9. Breakout Date - 20-Aug-2025"
"ZYDUSWELL,431.48: Daily Timeframe Breakout Retest. Previous High Date- 25-Jul-2025. Previous High Price - 431.48. Breakout Date - 01-Sep-2025"
"QPOWER,931.4: Daily Timeframe Breakout Retest. Previous High Date- 18-Jul-2025. Previous High Price - 931.4. Breakout Date - 10-Sep-2025"
"MONTECARLO,634.9: Daily Timeframe Breakout Retest. Previous High Date- 08-Jul-2025. Previous High Price - 634.9. Breakout Date - 15-Sep-2025"
"LEMONTREE,161.0: Daily Timeframe Breakout Retest. Previous High Date- 10-Jul-2025. Previous High Price - 161.0. Breakout Date - 21-Aug-2025"
"AXISCADES,1506.5: Daily Timeframe Breakout Retest. Previous High Date- 07-Jul-2025. Previous High Price - 1506.5. Breakout Date - 08-Sep-2025"
"LALPATHLAB,3029.7: Daily Timeframe Breakout Retest. Previous High Date- 12-Jun-2025. Previous High Price - 3029.7. Breakout Date - 24-Jul-2025"
"HINDUNILVR,2409.5: Daily Timeframe Breakout Retest. Previous High Date- 27-May-2025. Previous High Price - 2409.5. Breakout Date - 07-Jul-2025"
"RICOAUTO,85.45: Daily Timeframe Breakout Retest. Previous High Date- 05-Jun-2025. Previous High Price - 85.45. Breakout Date - 14-Aug-2025"
"TVSELECT,555.0: Daily Timeframe Breakout Retest. Previous High Date- 09-Jun-2025. Previous High Price - 555.0. Breakout Date - 25-Sep-2025"
"NLCINDIA,257.7: Daily Timeframe Breakout Retest. Previous High Date- 20-May-2025. Previous High Price - 257.7. Breakout Date - 12-Sep-2025"
"MANGCHEFER,301.75: Daily Timeframe Breakout Retest. Previous High Date- 03-Jun-2025. Previous High Price - 301.75. Breakout Date - 21-Jul-2025"
"MEDANTA,1298.8: Daily Timeframe Breakout Retest. Previous High Date- 16-Apr-2025. Previous High Price - 1298.8. Breakout Date - 10-Jul-2025"
"SPMLINFRA,226.9: Daily Timeframe Breakout Retest. Previous High Date- 15-Apr-2025. Previous High Price - 226.9. Breakout Date - 13-Jun-2025"
"ZUARI,241.0: Daily Timeframe Breakout Retest. Previous High Date- 24-Apr-2025. Previous High Price - 241.0. Breakout Date - 29-Jul-2025"
"EVEREADY,339.0: Daily Timeframe Breakout Retest. Previous High Date- 23-Apr-2025. Previous High Price - 339.0. Breakout Date - 09-Jul-2025"
"DCMSHRIRAM,1129.1: Daily Timeframe Breakout Retest. Previous High Date- 06-May-2025. Previous High Price - 1129.1. Breakout Date - 13-Jun-2025"
"CAMLINFINE,180.86: Daily Timeframe Breakout Retest. Previous High Date- 20-Mar-2025. Previous High Price - 180.86. Breakout Date - 14-May-2025"
"BIRLACORPN,1157.95: Daily Timeframe Breakout Retest. Previous High Date- 03-Apr-2025. Previous High Price - 1157.95. Breakout Date - 12-May-2025"
"CERA,5888.0: Daily Timeframe Breakout Retest. Previous High Date- 28-Mar-2025. Previous High Price - 5888.0. Breakout Date - 12-May-2025"
"ESABINDIA,4792.75: Daily Timeframe Breakout Retest. Previous High Date- 25-Mar-2025. Previous High Price - 4792.75. Breakout Date - 13-May-2025"
"DLF,717.5: Daily Timeframe Breakout Retest. Previous High Date- 21-Mar-2025. Previous High Price - 717.5. Breakout Date - 19-May-2025"
"NETWORK18,49.2: Daily Timeframe Breakout Retest. Previous High Date- 24-Mar-2025. Previous High Price - 49.2. Breakout Date - 26-May-2025"
"ECOSMOBLTY,214.41: Daily Timeframe Breakout Retest. Previous High Date- 24-Mar-2025. Previous High Price - 214.41. Breakout Date - 16-May-2025"
"UNOMINDA,1132.0: Daily Timeframe Breakout Retest. Previous High Date- 16-Jan-2025. Previous High Price - 1132.0. Breakout Date - 14-Aug-2025"
"RELIANCE,1326.0: Daily Timeframe Breakout Retest. Previous High Date- 17-Jan-2025. Previous High Price - 1326.0. Breakout Date - 28-Apr-2025"
"STAR,760.95: Daily Timeframe Breakout Retest. Previous High Date- 06-Feb-2025. Previous High Price - 760.95. Breakout Date - 29-May-2025"
"RAMRAT,596.0: Daily Timeframe Breakout Retest. Previous High Date- 06-Feb-2025. Previous High Price - 596.0. Breakout Date - 21-May-2025"
"INDIACEM,382.0: Daily Timeframe Breakout Retest. Previous High Date- 01-Jan-2025. Previous High Price - 382.0. Breakout Date - 21-Aug-2025"
"ECLERX,3877.0: Daily Timeframe Breakout Retest. Previous High Date- 16-Dec-2024. Previous High Price - 3877.0. Breakout Date - 04-Aug-2025"
"RAMCOIND,324.35: Daily Timeframe Breakout Retest. Previous High Date- 06-Dec-2024. Previous High Price - 324.35. Breakout Date - 08-Sep-2025"
"SCHAEFFLER,3780.0: Daily Timeframe Breakout Retest. Previous High Date- 10-Dec-2024. Previous High Price - 3780.0. Breakout Date - 13-May-2025"
"HDFCBANK,940.0: Daily Timeframe Breakout Retest. Previous High Date- 09-Dec-2024. Previous High Price - 940.0. Breakout Date - 17-Apr-2025"
"BOSCHLTD,36997.35: Daily Timeframe Breakout Retest. Previous High Date- 06-Dec-2024. Previous High Price - 36997.35. Breakout Date - 14-Jul-2025"
"KOLTEPATIL,397.0: Daily Timeframe Breakout Retest. Previous High Date- 05-Dec-2024. Previous High Price - 397.0. Breakout Date - 26-May-2025"
