"BHARTIARTL,1976.8: Daily Timeframe Breakout Retest. Previous High Date- 19-Sep-2025. Previous High Price - 1976.8. Breakout Date - 17-Oct-2025"
"PRESTIGE,1670.0: Daily Timeframe Breakout Retest. Previous High Date- 18-Sep-2025. Previous High Price - 1670.0. Breakout Date - 15-Oct-2025"
"WAAREERTL,1158.7: Daily Timeframe Breakout Retest. Previous High Date- 11-Sep-2025. Previous High Price - 1158.7. Breakout Date - 13-Oct-2025"
"CGCL,195.9: Daily Timeframe Breakout Retest. Previous High Date- 05-Aug-2025. Previous High Price - 195.9. Breakout Date - 23-Oct-2025"
"NLCINDIA,251.1: Daily Timeframe Breakout Retest. Previous High Date- 05-Aug-2025. Previous High Price - 251.1. Breakout Date - 11-Sep-2025"
"LEMONTREE,161.0: Daily Timeframe Breakout Retest. Previous High Date- 10-Jul-2025. Previous High Price - 161.0. Breakout Date - 21-Aug-2025"
"ZYDUSWELL,431.48: Daily Timeframe Breakout Retest. Previous High Date- 25-Jul-2025. Previous High Price - 431.48. Breakout Date - 01-Sep-2025"
"PAISALO,35.98: Daily Timeframe Breakout Retest. Previous High Date- 24-Jul-2025. Previous High Price - 35.98. Breakout Date - 08-Sep-2025"
"SKYGOLD,346.8: Daily Timeframe Breakout Retest. Previous High Date- 22-Jul-2025. Previous High Price - 346.8. Breakout Date - 20-Oct-2025"
"LALPATHLAB,3029.7: Daily Timeframe Breakout Retest. Previous High Date- 12-Jun-2025. Previous High Price - 3029.7. Breakout Date - 24-Jul-2025"
"LT,3731.4: Daily Timeframe Breakout Retest. Previous High Date- 27-Jun-2025. Previous High Price - 3731.4. Breakout Date - 03-Oct-2025"
"HYUNDAI,2265.3: Daily Timeframe Breakout Retest. Previous High Date- 01-Jul-2025. Previous High Price - 2265.3. Breakout Date - 18-Aug-2025"
"HDFCAMC,5278.9: Daily Timeframe Breakout Retest. Previous High Date- 09-Jun-2025. Previous High Price - 5278.9. Breakout Date - 15-Jul-2025"
"ASTERDM,675.0: Daily Timeframe Breakout Retest. Previous High Date- 03-Jul-2025. Previous High Price - 675.0. Breakout Date - 08-Oct-2025"
"CGPOWER,708.9: Daily Timeframe Breakout Retest. Previous High Date- 26-May-2025. Previous High Price - 708.9. Breakout Date - 01-Sep-2025"
"HINDUNILVR,2409.5: Daily Timeframe Breakout Retest. Previous High Date- 27-May-2025. Previous High Price - 2409.5. Breakout Date - 07-Jul-2025"
"MANGCHEFER,301.75: Daily Timeframe Breakout Retest. Previous High Date- 03-Jun-2025. Previous High Price - 301.75. Breakout Date - 21-Jul-2025"
"STARCEMENT,239.79: Daily Timeframe Breakout Retest. Previous High Date- 20-May-2025. Previous High Price - 239.79. Breakout Date - 01-Aug-2025"
"WEALTH,1025.0: Daily Timeframe Breakout Retest. Previous High Date- 24-Apr-2025. Previous High Price - 1025.0. Breakout Date - 06-Jun-2025"
"ZUARI,241.0: Daily Timeframe Breakout Retest. Previous High Date- 24-Apr-2025. Previous High Price - 241.0. Breakout Date - 29-Jul-2025"
"CONTROLPR,677.95: Daily Timeframe Breakout Retest. Previous High Date- 16-Apr-2025. Previous High Price - 677.95. Breakout Date - 23-May-2025"
"PGHL,5600.05: Daily Timeframe Breakout Retest. Previous High Date- 21-Mar-2025. Previous High Price - 5600.05. Breakout Date - 28-May-2025"
"CERA,5888.0: Daily Timeframe Breakout Retest. Previous High Date- 28-Mar-2025. Previous High Price - 5888.0. Breakout Date - 12-May-2025"
"NUVOCO,368.0: Daily Timeframe Breakout Retest. Previous High Date- 06-Feb-2025. Previous High Price - 368.0. Breakout Date - 16-Jul-2025"
"RAMRAT,596.0: Daily Timeframe Breakout Retest. Previous High Date- 06-Feb-2025. Previous High Price - 596.0. Breakout Date - 21-May-2025"
"HDFCBANK,940.0: Daily Timeframe Breakout Retest. Previous High Date- 09-Dec-2024. Previous High Price - 940.0. Breakout Date - 17-Apr-2025"
