"HEIDELBERG,204.41: Daily Timeframe Breakout Retest"
"BAYERCROP,5857.9: Daily Timeframe Breakout Retest"
"VOLTAMP,9335.0: Daily Timeframe Breakout Retest"
"MBAPL,394.9: Daily Timeframe Breakout Retest"
"SOLARA,589.4: Daily Timeframe Breakout Retest"
"SANGHIIND,64.14: Daily Timeframe Breakout Retest"
"KSL,842.4: Daily Timeframe Breakout Retest"
"NRBBEARING,279.0: Daily Timeframe Breakout Retest"
"AMBUJACEM,576.35: Daily Timeframe Breakout Retest"
"SRM,467.9: Daily Timeframe Breakout Retest"
"HINDALCO,671.0: Daily Timeframe Breakout Retest"
"INDIAGLYCO,1948.5: Daily Timeframe Breakout Retest"
"SBCL,516.0: Daily Timeframe Breakout Retest"
"WIPRO,257.94: Daily Timeframe Breakout Retest"
"DECCANCE,825.0: Daily Timeframe Breakout Retest"
"APARINDS,8399.0: Daily Timeframe Breakout Retest"
"USHAMART,339.95: Daily Timeframe Breakout Retest"
"NIBE,1589.7: Daily Timeframe Breakout Retest"
"KICL,4867.9: Daily Timeframe Breakout Retest"
"MMTC,65.7: Daily Timeframe Breakout Retest"
"ABB,5792.0: Daily Timeframe Breakout Retest"
"INOXGREEN,148.71: Daily Timeframe Breakout Retest"
"SHK,219.27: Daily Timeframe Breakout Retest"
"ANGELONE,2552.5: Daily Timeframe Breakout Retest"
"WHEELS,716.5: Daily Timeframe Breakout Retest"
"STARHEALTH,416.7: Daily Timeframe Breakout Retest"
"IFBIND,1415.0: Daily Timeframe Breakout Retest"
"TATACHEM,875.4: Daily Timeframe Breakout Retest"
"VALIANTORG,386.9: Daily Timeframe Breakout Retest"
"SURAKSHA,319.05: Daily Timeframe Breakout Retest"
"HITECHGEAR,662.95: Daily Timeframe Breakout Retest"
"DIVISLAB,6308.5: Daily Timeframe Breakout Retest"
"BASF,4751.2: Daily Timeframe Breakout Retest"
"METROBRAND,1115.0: Daily Timeframe Breakout Retest"
"DREDGECORP,644.4: Daily Timeframe Breakout Retest"
"GLAXO,3148.0: Daily Timeframe Breakout Retest"
"RIIL,891.7: Daily Timeframe Breakout Retest"
"THOMASCOOK,154.05: Daily Timeframe Breakout Retest"
"SNOWMAN,56.36: Daily Timeframe Breakout Retest"
"ASTRAL,1413.6: Daily Timeframe Breakout Retest"
"PURVA,272.01: Daily Timeframe Breakout Retest"
"BHARTIARTL,1917.0: Daily Timeframe Breakout Retest"
"BANDHANBNK,173.43: Daily Timeframe Breakout Retest"
"ARVINDFASN,443.9: Daily Timeframe Breakout Retest"
"IXIGO,159.45: Daily Timeframe Breakout Retest"
"INDIAMART,2435.7: Daily Timeframe Breakout Retest"
"NFL,91.33: Daily Timeframe Breakout Retest"
"CANBK,102.63: Daily Timeframe Breakout Retest"
"DBCORP,261.79: Daily Timeframe Breakout Retest"
"NH,1871.6: Daily Timeframe Breakout Retest"
"RCF,146.75: Daily Timeframe Breakout Retest"
"ITI,292.39: Daily Timeframe Breakout Retest"
"GODIGIT,324.9: Daily Timeframe Breakout Retest"
"PRUDENT,2567.6: Daily Timeframe Breakout Retest"
"GANDHAR,162.71: Daily Timeframe Breakout Retest"
"SGLTL,162.69: Daily Timeframe Breakout Retest"
"BHARATWIRE,204.8: Daily Timeframe Breakout Retest"
"SIS,346.15: Daily Timeframe Breakout Retest"
"MANAPPURAM,247.6: Daily Timeframe Breakout Retest"
"ABREL,2090.0: Daily Timeframe Breakout Retest"
"EUREKAFORB,558.0: Daily Timeframe Breakout Retest"
"DCAL,238.8: Daily Timeframe Breakout Retest"
"E2E,2414.05: Daily Timeframe Breakout Retest"
"NAHARSPING,251.38: Daily Timeframe Breakout Retest"
