"HARIOMPIPE,443.8: Daily Timeframe Breakout Retest"
"DDEVPLSTIK,302.0: Daily Timeframe Breakout Retest"
"THERMAX,3659.9: Daily Timeframe Breakout Retest"
"SHARDAMOTR,1008.95: Daily Timeframe Breakout Retest"
"LEMONTREE,145.8: Daily Timeframe Breakout Retest"
"SBCL,516.0: Daily Timeframe Breakout Retest"
"FAZE3Q,663.9: Daily Timeframe Breakout Retest"
"JKLAKSHMI,918.2: Daily Timeframe Breakout Retest"
"MPHASIS,2643.1: Daily Timeframe Breakout Retest"
"INDRAMEDCO,456.15: Daily Timeframe Breakout Retest"
"MEDIASSIST,520.5: Daily Timeframe Breakout Retest"
"KIRLOSBROS,1933.9: Daily Timeframe Breakout Retest"
"IDFCFIRSTB,70.17: Daily Timeframe Breakout Retest"
"BANDHANBNK,173.43: Daily Timeframe Breakout Retest"
"NRBBEARING,279.0: Daily Timeframe Breakout Retest"
"360ONE,1068.9: Daily Timeframe Breakout Retest"
"ANUHPHR,94.85: Daily Timeframe Breakout Retest"
"NAHARSPING,251.38: Daily Timeframe Breakout Retest"
"PCJEWELLER,14.6: Daily Timeframe Breakout Retest"
"HITECHGEAR,662.95: Daily Timeframe Breakout Retest"
"INDOAMIN,144.0: Daily Timeframe Breakout Retest"
"DBCORP,261.79: Daily Timeframe Breakout Retest"
"ITI,292.39: Daily Timeframe Breakout Retest"
"MSPL,30.14: Daily Timeframe Breakout Retest"
"AWHCL,566.75: Daily Timeframe Breakout Retest"
"MANAPPURAM,247.6: Daily Timeframe Breakout Retest"
"ADFFOODS,260.01: Daily Timeframe Breakout Retest"
"LXCHEM,190.69: Daily Timeframe Breakout Retest"
"GRAPHITE,525.0: Daily Timeframe Breakout Retest"
"RITES,259.49: Daily Timeframe Breakout Retest"
"COFORGE,1650.0: Daily Timeframe Breakout Retest"
"BASF,4848.0: Daily Timeframe Breakout Retest"
"TITAGARH,836.95: Daily Timeframe Breakout Retest"
"KPIL,1078.85: Daily Timeframe Breakout Retest"
"ZENTEC,1598.2: Daily Timeframe Breakout Retest"
"TALBROAUTO,279.39: Daily Timeframe Breakout Retest"
"AUTOAXLES,1794.95: Daily Timeframe Breakout Retest"
"RELINFRA,328.45: Daily Timeframe Breakout Retest"
"MIDHANI,396.8: Daily Timeframe Breakout Retest"
"SHRIPISTON,2280.0: Daily Timeframe Breakout Retest"
"KOLTEPATIL,397.0: Daily Timeframe Breakout Retest"
"DELHIVERY,402.85: Daily Timeframe Breakout Retest"
"DCBBANK,131.8: Daily Timeframe Breakout Retest"
"COCHINSHIP,1734.9: Daily Timeframe Breakout Retest"
"NBCC,105.2: Daily Timeframe Breakout Retest"
"ENGINERSIN,211.7: Daily Timeframe Breakout Retest"
"SSWL,225.0: Daily Timeframe Breakout Retest"
"JSWHL,20391.2: Daily Timeframe Breakout Retest"
"ABCAPITAL,244.0: Daily Timeframe Breakout Retest"
"RPOWER,53.64: Daily Timeframe Breakout Retest"
"ASTRAMICRO,943.0: Daily Timeframe Breakout Retest"
"ASALCBR,1037.4: Daily Timeframe Breakout Retest"
