"ARVINDFASN,502.6: Daily Timeframe Breakout Retest"
"SOLARA,589.4: Daily Timeframe Breakout Retest"
"GLOBUSSPR,1140.0: Daily Timeframe Breakout Retest"
"AMBER,6868.0: Daily Timeframe Breakout Retest"
"AGI,886.7: Daily Timeframe Breakout Retest"
"SHARDAMOTR,1008.95: Daily Timeframe Breakout Retest"
"ACMESOLAR,268.79: Daily Timeframe Breakout Retest"
"RADHIKAJWE,94.0: Daily Timeframe Breakout Retest"
"KSL,842.4: Daily Timeframe Breakout Retest"
"CENTRUM,37.2: Daily Timeframe Breakout Retest"
"UDAICEMENT,33.9: Daily Timeframe Breakout Retest"
"NETWEB,2084.0: Daily Timeframe Breakout Retest"
"BALAMINES,1531.9: Daily Timeframe Breakout Retest"
"USHAMART,339.95: Daily Timeframe Breakout Retest"
"ARIHANTSUP,403.5: Daily Timeframe Breakout Retest"
"APARINDS,8399.0: Daily Timeframe Breakout Retest"
"GMMPFAUDLR,1275.0: Daily Timeframe Breakout Retest"
"DABUR,494.35: Daily Timeframe Breakout Retest"
"HINDUNILVR,2409.5: Daily Timeframe Breakout Retest"
"MEDANTA,1298.8: Daily Timeframe Breakout Retest"
"MAITHANALL,1040.0: Daily Timeframe Breakout Retest"
"INDIAMART,2435.7: Daily Timeframe Breakout Retest"
"SHRIRAMPPS,86.19: Daily Timeframe Breakout Retest"
"DBCORP,261.79: Daily Timeframe Breakout Retest"
"PRIMESECU,265.63: Daily Timeframe Breakout Retest"
"KIMS,708.0: Daily Timeframe Breakout Retest"
"NAVINFLUOR,4748.0: Daily Timeframe Breakout Retest"
"RAILTEL,339.4: Daily Timeframe Breakout Retest"
"SCHAEFFLER,3736.95: Daily Timeframe Breakout Retest"
"MANAPPURAM,247.6: Daily Timeframe Breakout Retest"
"LLOYDSME,1352.0: Daily Timeframe Breakout Retest"
"VARROC,493.0: Daily Timeframe Breakout Retest"
"GRAPHITE,525.0: Daily Timeframe Breakout Retest"
"CIGNITITEC,1487.8: Daily Timeframe Breakout Retest"
"MUTHOOTFIN,2435.4: Daily Timeframe Breakout Retest"
"SIS,346.15: Daily Timeframe Breakout Retest"
"SUMICHEM,579.45: Daily Timeframe Breakout Retest"
"RAJRILTD,26.28: Daily Timeframe Breakout Retest"
"ABBOTINDIA,31898.95: Daily Timeframe Breakout Retest"
"RELIANCE,1326.0: Daily Timeframe Breakout Retest"
"NBCC,104.15: Daily Timeframe Breakout Retest"
"IDBI,87.48: Daily Timeframe Breakout Retest"
"UJJIVANSFB,41.0: Daily Timeframe Breakout Retest"
"DHANUKA,1524.9: Daily Timeframe Breakout Retest"
"MRF,133500.0: Daily Timeframe Breakout Retest"
"SAMHI,215.69: Daily Timeframe Breakout Retest"
"MEGASOFT,111.0: Daily Timeframe Breakout Retest"
"MOLDTKPAC,775.0: Daily Timeframe Breakout Retest"
"BOSCHLTD,36997.35: Daily Timeframe Breakout Retest"
"KOLTEPATIL,397.0: Daily Timeframe Breakout Retest"
"KARURVYSYA,246.0: Daily Timeframe Breakout Retest"
"MASFIN,303.5: Daily Timeframe Breakout Retest"
"BHARTIARTL,1779.0: Daily Timeframe Breakout Retest"
"ICICIBANK,1362.35: Daily Timeframe Breakout Retest"
"INDOBORAX,262.65: Daily Timeframe Breakout Retest"
"FIEMIND,1790.0: Daily Timeframe Breakout Retest"
