"BHARTIARTL,1976.8: Daily Timeframe Breakout Retest. Previous High Date- 19-Sep-2025. Previous High Price - 1976.8. Breakout Date - 17-Oct-2025"
"PRESTIGE,1670.0: Daily Timeframe Breakout Retest. Previous High Date- 18-Sep-2025. Previous High Price - 1670.0. Breakout Date - 15-Oct-2025"
"GODREJPROP,2154.4: Daily Timeframe Breakout Retest. Previous High Date- 22-Sep-2025. Previous High Price - 2154.4. Breakout Date - 16-Oct-2025"
"WAAREERTL,1158.7: Daily Timeframe Breakout Retest. Previous High Date- 11-Sep-2025. Previous High Price - 1158.7. Breakout Date - 13-Oct-2025"
"ONMOBILE,61.55: Daily Timeframe Breakout Retest. Previous High Date- 14-Aug-2025. Previous High Price - 61.55. Breakout Date - 17-Sep-2025"
"SENORES,751.2: Daily Timeframe Breakout Retest. Previous High Date- 09-Sep-2025. Previous High Price - 751.2. Breakout Date - 24-Oct-2025"
"SHALBY,216.99: Daily Timeframe Breakout Retest. Previous High Date- 28-Jul-2025. Previous High Price - 216.99. Breakout Date - 05-Sep-2025"
"CGCL,195.9: Daily Timeframe Breakout Retest. Previous High Date- 05-Aug-2025. Previous High Price - 195.9. Breakout Date - 23-Oct-2025"
"NLCINDIA,251.1: Daily Timeframe Breakout Retest. Previous High Date- 05-Aug-2025. Previous High Price - 251.1. Breakout Date - 11-Sep-2025"
"LEMONTREE,161.0: Daily Timeframe Breakout Retest. Previous High Date- 10-Jul-2025. Previous High Price - 161.0. Breakout Date - 21-Aug-2025"
"MUNJALAU,83.5: Daily Timeframe Breakout Retest. Previous High Date- 09-Jul-2025. Previous High Price - 83.5. Breakout Date - 21-Aug-2025"
"LALPATHLAB,3029.7: Daily Timeframe Breakout Retest. Previous High Date- 12-Jun-2025. Previous High Price - 3029.7. Breakout Date - 24-Jul-2025"
"HYUNDAI,2265.3: Daily Timeframe Breakout Retest. Previous High Date- 01-Jul-2025. Previous High Price - 2265.3. Breakout Date - 18-Aug-2025"
"SCI,242.75: Daily Timeframe Breakout Retest. Previous High Date- 16-Jun-2025. Previous High Price - 242.75. Breakout Date - 23-Oct-2025"
"TATACOMM,1818.7: Daily Timeframe Breakout Retest. Previous High Date- 02-Jul-2025. Previous High Price - 1818.7. Breakout Date - 10-Oct-2025"
"ASTERDM,675.0: Daily Timeframe Breakout Retest. Previous High Date- 03-Jul-2025. Previous High Price - 675.0. Breakout Date - 08-Oct-2025"
"CGPOWER,708.9: Daily Timeframe Breakout Retest. Previous High Date- 26-May-2025. Previous High Price - 708.9. Breakout Date - 01-Sep-2025"
"TVSELECT,555.0: Daily Timeframe Breakout Retest. Previous High Date- 09-Jun-2025. Previous High Price - 555.0. Breakout Date - 25-Sep-2025"
"SAGILITY,48.69: Daily Timeframe Breakout Retest. Previous High Date- 19-May-2025. Previous High Price - 48.69. Breakout Date - 28-Oct-2025"
"MANGCHEFER,301.75: Daily Timeframe Breakout Retest. Previous High Date- 03-Jun-2025. Previous High Price - 301.75. Breakout Date - 21-Jul-2025"
"STARCEMENT,239.79: Daily Timeframe Breakout Retest. Previous High Date- 20-May-2025. Previous High Price - 239.79. Breakout Date - 01-Aug-2025"
"PAISALO,35.85: Daily Timeframe Breakout Retest. Previous High Date- 13-May-2025. Previous High Price - 35.85. Breakout Date - 08-Sep-2025"
"HDFCAMC,5278.9: Daily Timeframe Breakout Retest. Previous High Date- 09-Jun-2025. Previous High Price - 5278.9. Breakout Date - 15-Jul-2025"
"CONTROLPR,677.95: Daily Timeframe Breakout Retest. Previous High Date- 16-Apr-2025. Previous High Price - 677.95. Breakout Date - 23-May-2025"
"EVEREADY,339.0: Daily Timeframe Breakout Retest. Previous High Date- 23-Apr-2025. Previous High Price - 339.0. Breakout Date - 09-Jul-2025"
"CAMLINFINE,180.86: Daily Timeframe Breakout Retest. Previous High Date- 20-Mar-2025. Previous High Price - 180.86. Breakout Date - 14-May-2025"
"ORIENTTECH,401.95: Daily Timeframe Breakout Retest. Previous High Date- 03-Apr-2025. Previous High Price - 401.95. Breakout Date - 03-Oct-2025"
"BIRLACORPN,1157.95: Daily Timeframe Breakout Retest. Previous High Date- 03-Apr-2025. Previous High Price - 1157.95. Breakout Date - 12-May-2025"
"CERA,5888.0: Daily Timeframe Breakout Retest. Previous High Date- 28-Mar-2025. Previous High Price - 5888.0. Breakout Date - 12-May-2025"
"M&MFIN,304.2: Daily Timeframe Breakout Retest. Previous High Date- 05-Feb-2025. Previous High Price - 304.2. Breakout Date - 29-Oct-2025"
"NUVOCO,368.0: Daily Timeframe Breakout Retest. Previous High Date- 06-Feb-2025. Previous High Price - 368.0. Breakout Date - 16-Jul-2025"
"RAMRAT,596.0: Daily Timeframe Breakout Retest. Previous High Date- 06-Feb-2025. Previous High Price - 596.0. Breakout Date - 21-May-2025"
"MSUMI,44.13333: Daily Timeframe Breakout Retest. Previous High Date- 10-Dec-2024. Previous High Price - 44.13333. Breakout Date - 04-Sep-2025"
