"MAXIND,197.35: Daily Timeframe Breakout Retest"
"RADHIKAJWE,94.0: Daily Timeframe Breakout Retest"
"ARVINDFASN,502.6: Daily Timeframe Breakout Retest"
"ARROWGREEN,718.0: Daily Timeframe Breakout Retest"
"OLECTRA,1350.0: Daily Timeframe Breakout Retest"
"SBCL,516.0: Daily Timeframe Breakout Retest"
"KIMS,690.95: Daily Timeframe Breakout Retest"
"APARINDS,8399.0: Daily Timeframe Breakout Retest"
"RELIGARE,245.01: Daily Timeframe Breakout Retest"
"MPHASIS,2643.1: Daily Timeframe Breakout Retest"
"NAVINFLUOR,4748.0: Daily Timeframe Breakout Retest"
"DABUR,494.35: Daily Timeframe Breakout Retest"
"UDAICEMENT,33.9: Daily Timeframe Breakout Retest"
"USHAMART,339.95: Daily Timeframe Breakout Retest"
"PSPPROJECT,676.9: Daily Timeframe Breakout Retest"
"GMMPFAUDLR,1275.0: Daily Timeframe Breakout Retest"
"MEDIASSIST,520.5: Daily Timeframe Breakout Retest"
"SPLPETRO,744.5: Daily Timeframe Breakout Retest"
"HINDUNILVR,2409.5: Daily Timeframe Breakout Retest"
"AGI,886.7: Daily Timeframe Breakout Retest"
"CENTRUM,37.2: Daily Timeframe Breakout Retest"
"ACMESOLAR,268.79: Daily Timeframe Breakout Retest"
"BALAMINES,1531.9: Daily Timeframe Breakout Retest"
"MCLOUD,84.5: Daily Timeframe Breakout Retest"
"GLOBUSSPR,1140.0: Daily Timeframe Breakout Retest"
"GRMOVER,341.0: Daily Timeframe Breakout Retest"
"HITECHGEAR,662.95: Daily Timeframe Breakout Retest"
"PRIMESECU,265.63: Daily Timeframe Breakout Retest"
"DBCORP,261.79: Daily Timeframe Breakout Retest"
"SHRIRAMPPS,86.19: Daily Timeframe Breakout Retest"
"MAITHANALL,1040.0: Daily Timeframe Breakout Retest"
"MSPL,30.14: Daily Timeframe Breakout Retest"
"CIGNITITEC,1487.8: Daily Timeframe Breakout Retest"
"SGLTL,162.69: Daily Timeframe Breakout Retest"
"UNOMINDA,1036.0: Daily Timeframe Breakout Retest"
"MANAPPURAM,247.6: Daily Timeframe Breakout Retest"
"SCHAEFFLER,3736.95: Daily Timeframe Breakout Retest"
"DLF,717.5: Daily Timeframe Breakout Retest"
"VARROC,493.0: Daily Timeframe Breakout Retest"
"LLOYDSME,1352.0: Daily Timeframe Breakout Retest"
"RAILTEL,339.4: Daily Timeframe Breakout Retest"
"KSB,796.95: Daily Timeframe Breakout Retest"
"EUREKAFORB,558.0: Daily Timeframe Breakout Retest"
"SANDHAR,427.4: Daily Timeframe Breakout Retest"
"IDEAFORGE,408.0: Daily Timeframe Breakout Retest"
"AARTIPHARM,820.8: Daily Timeframe Breakout Retest"
"LGHL,654.85: Daily Timeframe Breakout Retest"
"ABBOTINDIA,31898.95: Daily Timeframe Breakout Retest"
"DHANUKA,1524.9: Daily Timeframe Breakout Retest"
"RAJRILTD,26.28: Daily Timeframe Breakout Retest"
"IDBI,87.48: Daily Timeframe Breakout Retest"
"RELIANCE,1326.0: Daily Timeframe Breakout Retest"
"DCBBANK,124.85: Daily Timeframe Breakout Retest"
"NBCC,104.15: Daily Timeframe Breakout Retest"
"SAMHI,215.69: Daily Timeframe Breakout Retest"
"SURYAROSNI,308.95: Daily Timeframe Breakout Retest"
"DEEPAKFERT,1443.1: Daily Timeframe Breakout Retest"
"TI,457.0: Daily Timeframe Breakout Retest"
"BOSCHLTD,36997.35: Daily Timeframe Breakout Retest"
"KOLTEPATIL,397.0: Daily Timeframe Breakout Retest"
"ASTRAMICRO,943.0: Daily Timeframe Breakout Retest"
"INDOBORAX,262.65: Daily Timeframe Breakout Retest"
"BHARTIARTL,1779.0: Daily Timeframe Breakout Retest"
"ITDCEM,694.3: Daily Timeframe Breakout Retest"
"FIEMIND,1790.0: Daily Timeframe Breakout Retest"
