"INDIASHLTR,911.0: Daily Timeframe Breakout Retest"
"MOTILALOFS,898.2: Daily Timeframe Breakout Retest"
"SAMHI,230.0: Daily Timeframe Breakout Retest"
"SAKSOFT,216.6: Daily Timeframe Breakout Retest"
"DABUR,494.35: Daily Timeframe Breakout Retest"
"KKCL,544.75: Daily Timeframe Breakout Retest"
"ACMESOLAR,268.79: Daily Timeframe Breakout Retest"
"EIEL,268.8: Daily Timeframe Breakout Retest"
"NATCOPHARM,955.0: Daily Timeframe Breakout Retest"
"MUFIN,89.0: Daily Timeframe Breakout Retest"
"MPHASIS,2643.1: Daily Timeframe Breakout Retest"
"THEJO,2129.0: Daily Timeframe Breakout Retest"
"INDRAMEDCO,456.15: Daily Timeframe Breakout Retest"
"GMMPFAUDLR,1275.0: Daily Timeframe Breakout Retest"
"TCI,1197.2: Daily Timeframe Breakout Retest"
"AUBANK,713.0: Daily Timeframe Breakout Retest"
"LLOYDSENGG,72.89: Daily Timeframe Breakout Retest"
"IOC,149.8: Daily Timeframe Breakout Retest"
"ZYDUSLIFE,949.65: Daily Timeframe Breakout Retest"
"360ONE,1068.9: Daily Timeframe Breakout Retest"
"PURVA,272.01: Daily Timeframe Breakout Retest"
"TALBROAUTO,279.39: Daily Timeframe Breakout Retest"
"ITI,292.39: Daily Timeframe Breakout Retest"
"CARTRADE,1889.0: Daily Timeframe Breakout Retest"
"EUREKAFORB,558.0: Daily Timeframe Breakout Retest"
"VISHNU,482.3: Daily Timeframe Breakout Retest"
"PFOCUS,148.5: Daily Timeframe Breakout Retest"
"MIDHANI,396.8: Daily Timeframe Breakout Retest"
"BOSCHLTD,36997.35: Daily Timeframe Breakout Retest"
"COSMOFIRST,1083.8: Daily Timeframe Breakout Retest"
"INDNIPPON,759.9: Daily Timeframe Breakout Retest"
"DATAPATTNS,2702.0: Daily Timeframe Breakout Retest"
"STYRENIX,3095.65: Daily Timeframe Breakout Retest"
"SPLPETRO,796.85: Daily Timeframe Breakout Retest"
"ASKAUTOLTD,508.95: Daily Timeframe Breakout Retest"
"JGCHEM,484.5: Daily Timeframe Breakout Retest"
"APLAPOLLO,1652.6: Daily Timeframe Breakout Retest"
"RELINFRA,351.0: Daily Timeframe Breakout Retest"
"ASTRAMICRO,943.0: Daily Timeframe Breakout Retest"
