"RATNAVEER,153.8: Daily Timeframe Breakout Retest. Previous High Date- 25-Aug-2025. Previous High Price - 153.8. Breakout Date - 24-Sep-2025"
"JAMNAAUTO,98.85: Daily Timeframe Breakout Retest. Previous High Date- 17-Jul-2025. Previous High Price - 98.85. Breakout Date - 19-Aug-2025"
"ELIN,199.5: Daily Timeframe Breakout Retest. Previous High Date- 21-Jul-2025. Previous High Price - 199.5. Breakout Date - 05-Sep-2025"
"ZYDUSWELL,431.48: Daily Timeframe Breakout Retest. Previous High Date- 25-Jul-2025. Previous High Price - 431.48. Breakout Date - 01-Sep-2025"
"PAISALO,35.98: Daily Timeframe Breakout Retest. Previous High Date- 24-Jul-2025. Previous High Price - 35.98. Breakout Date - 08-Sep-2025"
"MSUMI,44.78: Daily Timeframe Breakout Retest. Previous High Date- 18-Jul-2025. Previous High Price - 44.78. Breakout Date - 05-Sep-2025"
"WHEELS,851.0: Daily Timeframe Breakout Retest. Previous High Date- 21-Jul-2025. Previous High Price - 851.0. Breakout Date - 24-Sep-2025"
"VARROC,588.9: Daily Timeframe Breakout Retest. Previous High Date- 27-Jun-2025. Previous High Price - 588.9. Breakout Date - 08-Sep-2025"
"PGHL,6175.5: Daily Timeframe Breakout Retest. Previous High Date- 12-Jun-2025. Previous High Price - 6175.5. Breakout Date - 01-Aug-2025"
"LALPATHLAB,3029.7: Daily Timeframe Breakout Retest. Previous High Date- 12-Jun-2025. Previous High Price - 3029.7. Breakout Date - 24-Jul-2025"
"HEMIPROP,148.8: Daily Timeframe Breakout Retest. Previous High Date- 11-Jun-2025. Previous High Price - 148.8. Breakout Date - 03-Sep-2025"
"JSL,734.35: Daily Timeframe Breakout Retest. Previous High Date- 11-Jun-2025. Previous High Price - 734.35. Breakout Date - 18-Aug-2025"
"RICOAUTO,85.45: Daily Timeframe Breakout Retest. Previous High Date- 05-Jun-2025. Previous High Price - 85.45. Breakout Date - 14-Aug-2025"
"SHAILY,2073.8: Daily Timeframe Breakout Retest. Previous High Date- 02-Jun-2025. Previous High Price - 2073.8. Breakout Date - 22-Aug-2025"
"SPMLINFRA,226.9: Daily Timeframe Breakout Retest. Previous High Date- 15-Apr-2025. Previous High Price - 226.9. Breakout Date - 13-Jun-2025"
"DBCORP,261.79: Daily Timeframe Breakout Retest. Previous High Date- 21-Apr-2025. Previous High Price - 261.79. Breakout Date - 04-Jun-2025"
"BIRLACORPN,1157.95: Daily Timeframe Breakout Retest. Previous High Date- 03-Apr-2025. Previous High Price - 1157.95. Breakout Date - 12-May-2025"
"CERA,5888.0: Daily Timeframe Breakout Retest. Previous High Date- 28-Mar-2025. Previous High Price - 5888.0. Breakout Date - 12-May-2025"
"ESABINDIA,4792.75: Daily Timeframe Breakout Retest. Previous High Date- 25-Mar-2025. Previous High Price - 4792.75. Breakout Date - 13-May-2025"
"DLF,717.5: Daily Timeframe Breakout Retest. Previous High Date- 21-Mar-2025. Previous High Price - 717.5. Breakout Date - 19-May-2025"
"RELIANCE,1326.0: Daily Timeframe Breakout Retest. Previous High Date- 17-Jan-2025. Previous High Price - 1326.0. Breakout Date - 28-Apr-2025"
"HDFCBANK,940.0: Daily Timeframe Breakout Retest. Previous High Date- 09-Dec-2024. Previous High Price - 940.0. Breakout Date - 17-Apr-2025"
"INDIACEM,382.0: Daily Timeframe Breakout Retest. Previous High Date- 01-Jan-2025. Previous High Price - 382.0. Breakout Date - 21-Aug-2025"
"BOSCHLTD,36997.35: Daily Timeframe Breakout Retest. Previous High Date- 06-Dec-2024. Previous High Price - 36997.35. Breakout Date - 14-Jul-2025"
"KRBL,330.75: Daily Timeframe Breakout Retest. Previous High Date- 12-Dec-2024. Previous High Price - 330.75. Breakout Date - 19-May-2025"
"STARCEMENT,247.3: Daily Timeframe Breakout Retest. Previous High Date- 27-Dec-2024. Previous High Price - 247.3. Breakout Date - 04-Aug-2025"
"GOKULAGRO,377.0: Daily Timeframe Breakout Retest. Previous High Date- 19-Dec-2024. Previous High Price - 377.0. Breakout Date - 15-Sep-2025"
"ECLERX,3877.0: Daily Timeframe Breakout Retest. Previous High Date- 16-Dec-2024. Previous High Price - 3877.0. Breakout Date - 04-Aug-2025"
"ZUARI,268.0: Daily Timeframe Breakout Retest. Previous High Date- 03-Dec-2024. Previous High Price - 268.0. Breakout Date - 30-Jul-2025"
