"APOLLOTYRE,499.0: Daily Timeframe Breakout Retest. Previous High Date- 17-Sep-2025. Previous High Price - 499.0. Breakout Date - 20-Oct-2025"
"PRESTIGE,1670.0: Daily Timeframe Breakout Retest. Previous High Date- 18-Sep-2025. Previous High Price - 1670.0. Breakout Date - 15-Oct-2025"
"GODREJPROP,2154.4: Daily Timeframe Breakout Retest. Previous High Date- 22-Sep-2025. Previous High Price - 2154.4. Breakout Date - 16-Oct-2025"
"RRKABEL,1345.8: Daily Timeframe Breakout Retest. Previous High Date- 23-Sep-2025. Previous High Price - 1345.8. Breakout Date - 28-Oct-2025"
"ASHOKA,197.64: Daily Timeframe Breakout Retest. Previous High Date- 22-Sep-2025. Previous High Price - 197.64. Breakout Date - 31-Oct-2025"
"INDRAMEDCO,523.0: Daily Timeframe Breakout Retest. Previous High Date- 11-Sep-2025. Previous High Price - 523.0. Breakout Date - 07-Oct-2025"
"ONMOBILE,61.55: Daily Timeframe Breakout Retest. Previous High Date- 14-Aug-2025. Previous High Price - 61.55. Breakout Date - 17-Sep-2025"
"HCG,708.0: Daily Timeframe Breakout Retest. Previous High Date- 03-Sep-2025. Previous High Price - 708.0. Breakout Date - 16-Oct-2025"
"STYLAMIND,1885.0: Daily Timeframe Breakout Retest. Previous High Date- 08-Sep-2025. Previous High Price - 1885.0. Breakout Date - 08-Oct-2025"
"SENORES,751.2: Daily Timeframe Breakout Retest. Previous High Date- 09-Sep-2025. Previous High Price - 751.2. Breakout Date - 24-Oct-2025"
"SHALBY,216.99: Daily Timeframe Breakout Retest. Previous High Date- 28-Jul-2025. Previous High Price - 216.99. Breakout Date - 05-Sep-2025"
"GABRIEL,1122.0: Daily Timeframe Breakout Retest. Previous High Date- 15-Jul-2025. Previous High Price - 1122.0. Breakout Date - 18-Aug-2025"
"NLCINDIA,251.1: Daily Timeframe Breakout Retest. Previous High Date- 05-Aug-2025. Previous High Price - 251.1. Breakout Date - 11-Sep-2025"
"BAJFINANCE,970.95: Daily Timeframe Breakout Retest. Previous High Date- 23-Jul-2025. Previous High Price - 970.95. Breakout Date - 15-Sep-2025"
"WHEELS,851.0: Daily Timeframe Breakout Retest. Previous High Date- 21-Jul-2025. Previous High Price - 851.0. Breakout Date - 24-Sep-2025"
"HYUNDAI,2265.3: Daily Timeframe Breakout Retest. Previous High Date- 01-Jul-2025. Previous High Price - 2265.3. Breakout Date - 18-Aug-2025"
"TATACOMM,1818.7: Daily Timeframe Breakout Retest. Previous High Date- 02-Jul-2025. Previous High Price - 1818.7. Breakout Date - 10-Oct-2025"
"ASTERDM,675.0: Daily Timeframe Breakout Retest. Previous High Date- 03-Jul-2025. Previous High Price - 675.0. Breakout Date - 08-Oct-2025"
"CGPOWER,708.9: Daily Timeframe Breakout Retest. Previous High Date- 26-May-2025. Previous High Price - 708.9. Breakout Date - 01-Sep-2025"
"LALPATHLAB,3029.7: Daily Timeframe Breakout Retest. Previous High Date- 12-Jun-2025. Previous High Price - 3029.7. Breakout Date - 24-Jul-2025"
"HINDUNILVR,2409.5: Daily Timeframe Breakout Retest. Previous High Date- 27-May-2025. Previous High Price - 2409.5. Breakout Date - 07-Jul-2025"
"OLECTRA,1350.0: Daily Timeframe Breakout Retest. Previous High Date- 26-May-2025. Previous High Price - 1350.0. Breakout Date - 24-Jul-2025"
"HDFCAMC,5278.9: Daily Timeframe Breakout Retest. Previous High Date- 09-Jun-2025. Previous High Price - 5278.9. Breakout Date - 15-Jul-2025"
"WEALTH,1025.0: Daily Timeframe Breakout Retest. Previous High Date- 24-Apr-2025. Previous High Price - 1025.0. Breakout Date - 06-Jun-2025"
"M&MFIN,296.0: Daily Timeframe Breakout Retest. Previous High Date- 24-Mar-2025. Previous High Price - 296.0. Breakout Date - 17-Oct-2025"
"BIRLACORPN,1157.95: Daily Timeframe Breakout Retest. Previous High Date- 03-Apr-2025. Previous High Price - 1157.95. Breakout Date - 12-May-2025"
"NUVOCO,368.0: Daily Timeframe Breakout Retest. Previous High Date- 06-Feb-2025. Previous High Price - 368.0. Breakout Date - 16-Jul-2025"
