"POCL,1209.4: Daily Timeframe Breakout Retest. Previous High Date- 30-Jul-2025. Previous High Price - 1209.4. Breakout Date - 05-Sep-2025"
"NATIONALUM,200.0: Daily Timeframe Breakout Retest. Previous High Date- 24-Jul-2025. Previous High Price - 200.0. Breakout Date - 02-Sep-2025"
"ZOTA,1397.3: Daily Timeframe Breakout Retest. Previous High Date- 18-Aug-2025. Previous High Price - 1397.3. Breakout Date - 08-Sep-2025"
"PICCADIL,700.0: Daily Timeframe Breakout Retest. Previous High Date- 05-Aug-2025. Previous High Price - 700.0. Breakout Date - 11-Sep-2025"
"MSPL,36.4: Daily Timeframe Breakout Retest. Previous High Date- 01-Aug-2025. Previous High Price - 36.4. Breakout Date - 12-Sep-2025"
"VIMTALABS,728.45: Daily Timeframe Breakout Retest. Previous High Date- 01-Aug-2025. Previous High Price - 728.45. Breakout Date - 02-Sep-2025"
"DMART,4495.5: Daily Timeframe Breakout Retest. Previous High Date- 02-Jul-2025. Previous High Price - 4495.5. Breakout Date - 18-Aug-2025"
"THANGAMAYL,1981.9: Daily Timeframe Breakout Retest. Previous High Date- 07-Jul-2025. Previous High Price - 1981.9. Breakout Date - 13-Aug-2025"
"KROSS,211.4: Daily Timeframe Breakout Retest. Previous High Date- 09-Jun-2025. Previous High Price - 211.4. Breakout Date - 05-Sep-2025"
"PGHL,6175.5: Daily Timeframe Breakout Retest. Previous High Date- 12-Jun-2025. Previous High Price - 6175.5. Breakout Date - 01-Aug-2025"
"SMSPHARMA,275.0: Daily Timeframe Breakout Retest. Previous High Date- 29-May-2025. Previous High Price - 275.0. Breakout Date - 11-Sep-2025"
"HCG,639.0: Daily Timeframe Breakout Retest. Previous High Date- 14-May-2025. Previous High Price - 639.0. Breakout Date - 11-Aug-2025"
"OLAELEC,55.28: Daily Timeframe Breakout Retest. Previous High Date- 23-May-2025. Previous High Price - 55.28. Breakout Date - 01-Sep-2025"
"KPIGREEN,447.6: Daily Timeframe Breakout Retest. Previous High Date- 24-Mar-2025. Previous High Price - 447.6. Breakout Date - 15-May-2025"
"AWHCL,566.75: Daily Timeframe Breakout Retest. Previous High Date- 28-Mar-2025. Previous High Price - 566.75. Breakout Date - 14-May-2025"
"VISHNU,470.0: Daily Timeframe Breakout Retest. Previous High Date- 28-Mar-2025. Previous High Price - 470.0. Breakout Date - 19-May-2025"
"HPL,459.9: Daily Timeframe Breakout Retest. Previous High Date- 25-Mar-2025. Previous High Price - 459.9. Breakout Date - 20-May-2025"
"ESABINDIA,4792.75: Daily Timeframe Breakout Retest. Previous High Date- 25-Mar-2025. Previous High Price - 4792.75. Breakout Date - 13-May-2025"
"DEEPINDS,517.05: Daily Timeframe Breakout Retest. Previous High Date- 24-Mar-2025. Previous High Price - 517.05. Breakout Date - 04-Aug-2025"
"CERA,5888.0: Daily Timeframe Breakout Retest. Previous High Date- 28-Mar-2025. Previous High Price - 5888.0. Breakout Date - 12-May-2025"
"DLF,717.5: Daily Timeframe Breakout Retest. Previous High Date- 21-Mar-2025. Previous High Price - 717.5. Breakout Date - 19-May-2025"
"DHANUKA,1524.9: Daily Timeframe Breakout Retest. Previous High Date- 11-Feb-2025. Previous High Price - 1524.9. Breakout Date - 16-May-2025"
"RELIANCE,1326.0: Daily Timeframe Breakout Retest. Previous High Date- 17-Jan-2025. Previous High Price - 1326.0. Breakout Date - 28-Apr-2025"
"LLOYDSENT,63.0: Daily Timeframe Breakout Retest. Previous High Date- 23-Jan-2025. Previous High Price - 63.0. Breakout Date - 04-Jun-2025"
"INTERARCH,1923.75: Daily Timeframe Breakout Retest. Previous High Date- 02-Jan-2025. Previous High Price - 1923.75. Breakout Date - 22-May-2025"
"BOSCHLTD,36997.35: Daily Timeframe Breakout Retest. Previous High Date- 06-Dec-2024. Previous High Price - 36997.35. Breakout Date - 14-Jul-2025"
"ERIS,1593.9: Daily Timeframe Breakout Retest. Previous High Date- 11-Dec-2024. Previous High Price - 1593.9. Breakout Date - 28-May-2025"
"MOLDTKPAC,775.0: Daily Timeframe Breakout Retest. Previous High Date- 10-Dec-2024. Previous High Price - 775.0. Breakout Date - 29-Jul-2025"
"RISHABH,396.9: Daily Timeframe Breakout Retest. Previous High Date- 02-Dec-2024. Previous High Price - 396.9. Breakout Date - 18-Aug-2025"
"HDFCBANK,940.0: Daily Timeframe Breakout Retest. Previous High Date- 09-Dec-2024. Previous High Price - 940.0. Breakout Date - 17-Apr-2025"
