"PRESTIGE,1670.0: Daily Timeframe Breakout Retest. Previous High Date- 18-Sep-2025. Previous High Price - 1670.0. Breakout Date - 15-Oct-2025"
"GODREJPROP,2154.4: Daily Timeframe Breakout Retest. Previous High Date- 22-Sep-2025. Previous High Price - 2154.4. Breakout Date - 16-Oct-2025"
"RADICO,3067.0: Daily Timeframe Breakout Retest. Previous High Date- 19-Sep-2025. Previous High Price - 3067.0. Breakout Date - 17-Oct-2025"
"WAAREERTL,1158.7: Daily Timeframe Breakout Retest. Previous High Date- 11-Sep-2025. Previous High Price - 1158.7. Breakout Date - 13-Oct-2025"
"KERNEX,1197.0: Daily Timeframe Breakout Retest. Previous High Date- 14-Aug-2025. Previous High Price - 1197.0. Breakout Date - 13-Oct-2025"
"RACLGEAR,1040.0: Daily Timeframe Breakout Retest. Previous High Date- 21-Aug-2025. Previous High Price - 1040.0. Breakout Date - 26-Sep-2025"
"NLCINDIA,251.1: Daily Timeframe Breakout Retest. Previous High Date- 05-Aug-2025. Previous High Price - 251.1. Breakout Date - 11-Sep-2025"
"LEMONTREE,161.0: Daily Timeframe Breakout Retest. Previous High Date- 10-Jul-2025. Previous High Price - 161.0. Breakout Date - 21-Aug-2025"
"ZYDUSWELL,431.48: Daily Timeframe Breakout Retest. Previous High Date- 25-Jul-2025. Previous High Price - 431.48. Breakout Date - 01-Sep-2025"
"PAISALO,35.98: Daily Timeframe Breakout Retest. Previous High Date- 24-Jul-2025. Previous High Price - 35.98. Breakout Date - 08-Sep-2025"
"TATAINVEST,763.0: Daily Timeframe Breakout Retest. Previous High Date- 05-Aug-2025. Previous High Price - 763.0. Breakout Date - 23-Sep-2025"
"SKYGOLD,346.8: Daily Timeframe Breakout Retest. Previous High Date- 22-Jul-2025. Previous High Price - 346.8. Breakout Date - 20-Oct-2025"
"ANANTRAJ,620.0: Daily Timeframe Breakout Retest. Previous High Date- 16-Jul-2025. Previous High Price - 620.0. Breakout Date - 19-Sep-2025"
"QPOWER,931.4: Daily Timeframe Breakout Retest. Previous High Date- 18-Jul-2025. Previous High Price - 931.4. Breakout Date - 10-Sep-2025"
"LALPATHLAB,3029.7: Daily Timeframe Breakout Retest. Previous High Date- 12-Jun-2025. Previous High Price - 3029.7. Breakout Date - 24-Jul-2025"
"LT,3731.4: Daily Timeframe Breakout Retest. Previous High Date- 27-Jun-2025. Previous High Price - 3731.4. Breakout Date - 03-Oct-2025"
"HYUNDAI,2265.3: Daily Timeframe Breakout Retest. Previous High Date- 01-Jul-2025. Previous High Price - 2265.3. Breakout Date - 18-Aug-2025"
"ZUARI,229.82: Daily Timeframe Breakout Retest. Previous High Date- 12-Jun-2025. Previous High Price - 229.82. Breakout Date - 29-Jul-2025"
"HDFCAMC,5278.9: Daily Timeframe Breakout Retest. Previous High Date- 09-Jun-2025. Previous High Price - 5278.9. Breakout Date - 15-Jul-2025"
"ASTERDM,675.0: Daily Timeframe Breakout Retest. Previous High Date- 03-Jul-2025. Previous High Price - 675.0. Breakout Date - 08-Oct-2025"
"CGPOWER,708.9: Daily Timeframe Breakout Retest. Previous High Date- 26-May-2025. Previous High Price - 708.9. Breakout Date - 01-Sep-2025"
"HINDUNILVR,2409.5: Daily Timeframe Breakout Retest. Previous High Date- 27-May-2025. Previous High Price - 2409.5. Breakout Date - 07-Jul-2025"
"SANGHVIMOV,354.0: Daily Timeframe Breakout Retest. Previous High Date- 20-May-2025. Previous High Price - 354.0. Breakout Date - 11-Sep-2025"
"MANGCHEFER,301.75: Daily Timeframe Breakout Retest. Previous High Date- 03-Jun-2025. Previous High Price - 301.75. Breakout Date - 21-Jul-2025"
"STARCEMENT,239.79: Daily Timeframe Breakout Retest. Previous High Date- 20-May-2025. Previous High Price - 239.79. Breakout Date - 01-Aug-2025"
"CONTROLPR,677.95: Daily Timeframe Breakout Retest. Previous High Date- 16-Apr-2025. Previous High Price - 677.95. Breakout Date - 23-May-2025"
"AADHARHFC,491.3: Daily Timeframe Breakout Retest. Previous High Date- 17-Apr-2025. Previous High Price - 491.3. Breakout Date - 16-Jul-2025"
"CAMLINFINE,180.86: Daily Timeframe Breakout Retest. Previous High Date- 20-Mar-2025. Previous High Price - 180.86. Breakout Date - 14-May-2025"
"BIRLACORPN,1157.95: Daily Timeframe Breakout Retest. Previous High Date- 03-Apr-2025. Previous High Price - 1157.95. Breakout Date - 12-May-2025"
"SPLPETRO,665.0: Daily Timeframe Breakout Retest. Previous High Date- 25-Mar-2025. Previous High Price - 665.0. Breakout Date - 09-May-2025"
"BAJEL,184.99: Daily Timeframe Breakout Retest. Previous High Date- 24-Mar-2025. Previous High Price - 184.99. Breakout Date - 14-May-2025"
"NUVOCO,368.0: Daily Timeframe Breakout Retest. Previous High Date- 06-Feb-2025. Previous High Price - 368.0. Breakout Date - 16-Jul-2025"
"RAMRAT,596.0: Daily Timeframe Breakout Retest. Previous High Date- 06-Feb-2025. Previous High Price - 596.0. Breakout Date - 21-May-2025"
"RAMCOIND,324.35: Daily Timeframe Breakout Retest. Previous High Date- 06-Dec-2024. Previous High Price - 324.35. Breakout Date - 08-Sep-2025"
"HDFCBANK,940.0: Daily Timeframe Breakout Retest. Previous High Date- 09-Dec-2024. Previous High Price - 940.0. Breakout Date - 17-Apr-2025"
"INDIACEM,382.0: Daily Timeframe Breakout Retest. Previous High Date- 01-Jan-2025. Previous High Price - 382.0. Breakout Date - 21-Aug-2025"
"BOSCHLTD,36997.35: Daily Timeframe Breakout Retest. Previous High Date- 06-Dec-2024. Previous High Price - 36997.35. Breakout Date - 14-Jul-2025"
