"MBAPL,394.9: Daily Timeframe Breakout Retest"
"SRM,467.9: Daily Timeframe Breakout Retest"
"INDIAGLYCO,1948.5: Daily Timeframe Breakout Retest"
"DECCANCE,825.0: Daily Timeframe Breakout Retest"
"ELECTCAST,114.98: Daily Timeframe Breakout Retest"
"VIPIND,391.85: Daily Timeframe Breakout Retest"
"NRBBEARING,279.0: Daily Timeframe Breakout Retest"
"HINDALCO,671.0: Daily Timeframe Breakout Retest"
"SPLPETRO,744.5: Daily Timeframe Breakout Retest"
"WIPRO,257.94: Daily Timeframe Breakout Retest"
"GALLANTT,508.8: Daily Timeframe Breakout Retest"
"BHARTIARTL,1917.0: Daily Timeframe Breakout Retest"
"MPHASIS,2643.1: Daily Timeframe Breakout Retest"
"KOKUYOCMLN,119.5: Daily Timeframe Breakout Retest"
"NIBE,1589.7: Daily Timeframe Breakout Retest"
"KICL,4867.9: Daily Timeframe Breakout Retest"
"MMTC,65.7: Daily Timeframe Breakout Retest"
"ABB,5792.0: Daily Timeframe Breakout Retest"
"INOXGREEN,148.71: Daily Timeframe Breakout Retest"
"SHK,219.27: Daily Timeframe Breakout Retest"
"ANGELONE,2552.5: Daily Timeframe Breakout Retest"
"STARHEALTH,416.7: Daily Timeframe Breakout Retest"
"IFBIND,1415.0: Daily Timeframe Breakout Retest"
"DIFFNKG,289.9: Daily Timeframe Breakout Retest"
"TATACHEM,875.4: Daily Timeframe Breakout Retest"
"VALIANTORG,386.9: Daily Timeframe Breakout Retest"
"SURAKSHA,319.05: Daily Timeframe Breakout Retest"
"HITECHGEAR,662.95: Daily Timeframe Breakout Retest"
"DIVISLAB,6308.5: Daily Timeframe Breakout Retest"
"HDFCAMC,4625.0: Daily Timeframe Breakout Retest"
"BASF,4751.2: Daily Timeframe Breakout Retest"
"METROBRAND,1115.0: Daily Timeframe Breakout Retest"
"DREDGECORP,644.4: Daily Timeframe Breakout Retest"
"RICOAUTO,69.63: Daily Timeframe Breakout Retest"
"GLAXO,3148.0: Daily Timeframe Breakout Retest"
"OFSS,8899.5: Daily Timeframe Breakout Retest"
