"NEULANDLAB,16776.0: Daily Timeframe Breakout Retest. Previous High Date- 13-Oct-2025. Previous High Price - 16776.0. Breakout Date - 03-Nov-2025"
"VINCOFE,158.5: Daily Timeframe Breakout Retest. Previous High Date- 18-Sep-2025. Previous High Price - 158.5. Breakout Date - 29-Oct-2025"
"HCG,708.0: Daily Timeframe Breakout Retest. Previous High Date- 03-Sep-2025. Previous High Price - 708.0. Breakout Date - 16-Oct-2025"
"SHALBY,216.99: Daily Timeframe Breakout Retest. Previous High Date- 28-Jul-2025. Previous High Price - 216.99. Breakout Date - 05-Sep-2025"
"ZYDUSWELL,431.48: Daily Timeframe Breakout Retest. Previous High Date- 25-Jul-2025. Previous High Price - 431.48. Breakout Date - 01-Sep-2025"
"WHEELS,851.0: Daily Timeframe Breakout Retest. Previous High Date- 21-Jul-2025. Previous High Price - 851.0. Breakout Date - 24-Sep-2025"
"KRISHIVAL,434.95: Daily Timeframe Breakout Retest. Previous High Date- 23-Jun-2025. Previous High Price - 434.95. Breakout Date - 26-Aug-2025"
"CGPOWER,708.9: Daily Timeframe Breakout Retest. Previous High Date- 26-May-2025. Previous High Price - 708.9. Breakout Date - 01-Sep-2025"
"OLECTRA,1350.0: Daily Timeframe Breakout Retest. Previous High Date- 26-May-2025. Previous High Price - 1350.0. Breakout Date - 24-Jul-2025"
"GLAND,1767.7: Daily Timeframe Breakout Retest. Previous High Date- 03-Apr-2025. Previous High Price - 1767.7. Breakout Date - 16-Jun-2025"
"DENTA,377.7: Daily Timeframe Breakout Retest. Previous High Date- 21-Feb-2025. Previous High Price - 377.7. Breakout Date - 19-Aug-2025"
"RAMRAT,596.0: Daily Timeframe Breakout Retest. Previous High Date- 06-Feb-2025. Previous High Price - 596.0. Breakout Date - 21-May-2025"
