"SHREDIGCEM,91.9: Daily Timeframe Breakout Retest. Previous High Date- 24-Jul-2025. Previous High Price - 91.9. Breakout Date - 20-Aug-2025"
"SIGNPOST,270.45: Daily Timeframe Breakout Retest. Previous High Date- 11-Jul-2025. Previous High Price - 270.45. Breakout Date - 19-Aug-2025"
"ABSLAMC,822.0: Daily Timeframe Breakout Retest. Previous High Date- 09-Jun-2025. Previous High Price - 822.0. Breakout Date - 10-Jul-2025"
"BIL,799.0: Daily Timeframe Breakout Retest. Previous High Date- 11-Jun-2025. Previous High Price - 799.0. Breakout Date - 11-Jul-2025"
"JSL,734.35: Daily Timeframe Breakout Retest. Previous High Date- 11-Jun-2025. Previous High Price - 734.35. Breakout Date - 18-Aug-2025"
"SHARDAMOTR,1008.95: Daily Timeframe Breakout Retest. Previous High Date- 09-Jun-2025. Previous High Price - 1008.95. Breakout Date - 02-Jul-2025"
"MSPL,29.9: Daily Timeframe Breakout Retest. Previous High Date- 12-Jun-2025. Previous High Price - 29.9. Breakout Date - 08-Jul-2025"
"JUBLPHARMA,995.0: Daily Timeframe Breakout Retest. Previous High Date- 03-Apr-2025. Previous High Price - 995.0. Breakout Date - 22-May-2025"
"SCHAEFFLER,3736.95: Daily Timeframe Breakout Retest. Previous High Date- 21-Mar-2025. Previous High Price - 3736.95. Breakout Date - 13-May-2025"
"AWHCL,566.75: Daily Timeframe Breakout Retest. Previous High Date- 28-Mar-2025. Previous High Price - 566.75. Breakout Date - 14-May-2025"
"DLF,717.5: Daily Timeframe Breakout Retest. Previous High Date- 21-Mar-2025. Previous High Price - 717.5. Breakout Date - 19-May-2025"
"HPL,459.9: Daily Timeframe Breakout Retest. Previous High Date- 25-Mar-2025. Previous High Price - 459.9. Breakout Date - 20-May-2025"
"RELIANCE,1326.0: Daily Timeframe Breakout Retest. Previous High Date- 17-Jan-2025. Previous High Price - 1326.0. Breakout Date - 28-Apr-2025"
"MOLDTKPAC,775.0: Daily Timeframe Breakout Retest. Previous High Date- 10-Dec-2024. Previous High Price - 775.0. Breakout Date - 29-Jul-2025"
