"MANGCHEFER,301.75: Daily Timeframe Breakout Retest. Previous High Date- 03-Jun-2025. Previous High Price - 301.75. Breakout Date - 21-Jul-2025"
"KROSS,211.4: Daily Timeframe Breakout Retest. Previous High Date- 09-Jun-2025. Previous High Price - 211.4. Breakout Date - 05-Sep-2025"
"OLAELEC,55.28: Daily Timeframe Breakout Retest. Previous High Date- 23-May-2025. Previous High Price - 55.28. Breakout Date - 01-Sep-2025"
"PGHL,6175.5: Daily Timeframe Breakout Retest. Previous High Date- 12-Jun-2025. Previous High Price - 6175.5. Breakout Date - 01-Aug-2025"
"HCG,639.0: Daily Timeframe Breakout Retest. Previous High Date- 14-May-2025. Previous High Price - 639.0. Breakout Date - 11-Aug-2025"
"DMART,4557.7: Daily Timeframe Breakout Retest. Previous High Date- 24-Apr-2025. Previous High Price - 4557.7. Breakout Date - 18-Aug-2025"
"ONESOURCE,1763.7: Daily Timeframe Breakout Retest. Previous High Date- 01-Apr-2025. Previous High Price - 1763.7. Breakout Date - 26-May-2025"
"AWHCL,566.75: Daily Timeframe Breakout Retest. Previous High Date- 28-Mar-2025. Previous High Price - 566.75. Breakout Date - 14-May-2025"
"DEEPINDS,517.05: Daily Timeframe Breakout Retest. Previous High Date- 24-Mar-2025. Previous High Price - 517.05. Breakout Date - 04-Aug-2025"
"STEL,455.0: Daily Timeframe Breakout Retest. Previous High Date- 25-Mar-2025. Previous High Price - 455.0. Breakout Date - 29-Aug-2025"
"DHANUKA,1524.9: Daily Timeframe Breakout Retest. Previous High Date- 11-Feb-2025. Previous High Price - 1524.9. Breakout Date - 16-May-2025"
"POWERMECH,2897.0: Daily Timeframe Breakout Retest. Previous High Date- 06-Jan-2025. Previous High Price - 2897.0. Breakout Date - 16-May-2025"
"ERIS,1593.9: Daily Timeframe Breakout Retest. Previous High Date- 11-Dec-2024. Previous High Price - 1593.9. Breakout Date - 28-May-2025"
"RISHABH,396.9: Daily Timeframe Breakout Retest. Previous High Date- 02-Dec-2024. Previous High Price - 396.9. Breakout Date - 18-Aug-2025"
"HDFCBANK,940.0: Daily Timeframe Breakout Retest. Previous High Date- 09-Dec-2024. Previous High Price - 940.0. Breakout Date - 17-Apr-2025"
"ZUARI,268.0: Daily Timeframe Breakout Retest. Previous High Date- 03-Dec-2024. Previous High Price - 268.0. Breakout Date - 30-Jul-2025"
