"INDIASHLTR,911.0: Daily Timeframe Breakout Retest"
"JPPOWER,19.3: Daily Timeframe Breakout Retest"
"HARIOMPIPE,443.8: Daily Timeframe Breakout Retest"
"SAMHI,230.0: Daily Timeframe Breakout Retest"
"MEDIASSIST,520.5: Daily Timeframe Breakout Retest"
"ACMESOLAR,268.79: Daily Timeframe Breakout Retest"
"NATCOPHARM,955.0: Daily Timeframe Breakout Retest"
"JKLAKSHMI,918.2: Daily Timeframe Breakout Retest"
"INDRAMEDCO,456.15: Daily Timeframe Breakout Retest"
"UDAICEMENT,33.9: Daily Timeframe Breakout Retest"
"MAHLIFE,354.5: Daily Timeframe Breakout Retest"
"ASAL,545.0: Daily Timeframe Breakout Retest"
"AUBANK,713.0: Daily Timeframe Breakout Retest"
"KIRLOSBROS,1933.9: Daily Timeframe Breakout Retest"
"IDFCFIRSTB,70.17: Daily Timeframe Breakout Retest"
"LLOYDSENGG,72.89: Daily Timeframe Breakout Retest"
"BANDHANBNK,173.43: Daily Timeframe Breakout Retest"
"360ONE,1068.9: Daily Timeframe Breakout Retest"
"ANUHPHR,94.85: Daily Timeframe Breakout Retest"
"ADFFOODS,260.01: Daily Timeframe Breakout Retest"
"GRAPHITE,525.0: Daily Timeframe Breakout Retest"
"NAHARSPING,251.38: Daily Timeframe Breakout Retest"
"UNIONBANK,132.89: Daily Timeframe Breakout Retest"
"DRREDDY,1226.9: Daily Timeframe Breakout Retest"
"COFORGE,1650.0: Daily Timeframe Breakout Retest"
"HITECHGEAR,662.95: Daily Timeframe Breakout Retest"
"TITAGARH,836.95: Daily Timeframe Breakout Retest"
"INDOAMIN,144.0: Daily Timeframe Breakout Retest"
"PURVA,272.01: Daily Timeframe Breakout Retest"
"TALBROAUTO,279.39: Daily Timeframe Breakout Retest"
"ITI,292.39: Daily Timeframe Breakout Retest"
"DCAL,238.8: Daily Timeframe Breakout Retest"
"PGHL,5600.05: Daily Timeframe Breakout Retest"
"RITES,259.49: Daily Timeframe Breakout Retest"
"BASF,4848.0: Daily Timeframe Breakout Retest"
"VISHNU,482.3: Daily Timeframe Breakout Retest"
"NBCC,104.15: Daily Timeframe Breakout Retest"
"BAJAJHLDNG,13238.0: Daily Timeframe Breakout Retest"
"RELIANCE,1326.0: Daily Timeframe Breakout Retest"
"RELINFRA,328.45: Daily Timeframe Breakout Retest"
"MIDHANI,396.8: Daily Timeframe Breakout Retest"
"SPLPETRO,796.85: Daily Timeframe Breakout Retest"
"DCBBANK,131.8: Daily Timeframe Breakout Retest"
"COCHINSHIP,1734.9: Daily Timeframe Breakout Retest"
"JSWHL,20391.2: Daily Timeframe Breakout Retest"
"ASTRAMICRO,943.0: Daily Timeframe Breakout Retest"
"SUBROS,827.4: Daily Timeframe Breakout Retest"
