"POCL,1209.4: Daily Timeframe Breakout Retest. Previous High Date- 30-Jul-2025. Previous High Price - 1209.4. Breakout Date - 05-Sep-2025"
"MSPL,36.4: Daily Timeframe Breakout Retest. Previous High Date- 01-Aug-2025. Previous High Price - 36.4. Breakout Date - 12-Sep-2025"
"PICCADIL,700.0: Daily Timeframe Breakout Retest. Previous High Date- 05-Aug-2025. Previous High Price - 700.0. Breakout Date - 11-Sep-2025"
"IOLCP,106.0: Daily Timeframe Breakout Retest. Previous High Date- 30-Jul-2025. Previous High Price - 106.0. Breakout Date - 08-Sep-2025"
"DMART,4495.5: Daily Timeframe Breakout Retest. Previous High Date- 02-Jul-2025. Previous High Price - 4495.5. Breakout Date - 18-Aug-2025"
"JBMA,680.0: Daily Timeframe Breakout Retest. Previous High Date- 24-Jul-2025. Previous High Price - 680.0. Breakout Date - 12-Sep-2025"
"JAMNAAUTO,98.85: Daily Timeframe Breakout Retest. Previous High Date- 17-Jul-2025. Previous High Price - 98.85. Breakout Date - 19-Aug-2025"
"TBOTEK,1508.0: Daily Timeframe Breakout Retest. Previous High Date- 30-Jun-2025. Previous High Price - 1508.0. Breakout Date - 03-Sep-2025"
"THANGAMAYL,1981.9: Daily Timeframe Breakout Retest. Previous High Date- 07-Jul-2025. Previous High Price - 1981.9. Breakout Date - 13-Aug-2025"
"TANLA,690.0: Daily Timeframe Breakout Retest. Previous High Date- 21-Jul-2025. Previous High Price - 690.0. Breakout Date - 10-Sep-2025"
"MSUMI,44.78: Daily Timeframe Breakout Retest. Previous High Date- 18-Jul-2025. Previous High Price - 44.78. Breakout Date - 05-Sep-2025"
"NATIONALUM,200.0: Daily Timeframe Breakout Retest. Previous High Date- 24-Jul-2025. Previous High Price - 200.0. Breakout Date - 02-Sep-2025"
"ATULAUTO,477.85: Daily Timeframe Breakout Retest. Previous High Date- 18-Jul-2025. Previous High Price - 477.85. Breakout Date - 04-Sep-2025"
"PGHL,6175.5: Daily Timeframe Breakout Retest. Previous High Date- 12-Jun-2025. Previous High Price - 6175.5. Breakout Date - 01-Aug-2025"
"PENINLAND,32.6: Daily Timeframe Breakout Retest. Previous High Date- 16-May-2025. Previous High Price - 32.6. Breakout Date - 07-Jul-2025"
"HCG,639.0: Daily Timeframe Breakout Retest. Previous High Date- 14-May-2025. Previous High Price - 639.0. Breakout Date - 11-Aug-2025"
"DCMSHRIRAM,1129.1: Daily Timeframe Breakout Retest. Previous High Date- 06-May-2025. Previous High Price - 1129.1. Breakout Date - 13-Jun-2025"
"CERA,5888.0: Daily Timeframe Breakout Retest. Previous High Date- 28-Mar-2025. Previous High Price - 5888.0. Breakout Date - 12-May-2025"
"ESABINDIA,4792.75: Daily Timeframe Breakout Retest. Previous High Date- 25-Mar-2025. Previous High Price - 4792.75. Breakout Date - 13-May-2025"
"ALKYLAMINE,1917.0: Daily Timeframe Breakout Retest. Previous High Date- 17-Apr-2025. Previous High Price - 1917.0. Breakout Date - 29-May-2025"
"AWHCL,566.75: Daily Timeframe Breakout Retest. Previous High Date- 28-Mar-2025. Previous High Price - 566.75. Breakout Date - 14-May-2025"
"VISHNU,470.0: Daily Timeframe Breakout Retest. Previous High Date- 28-Mar-2025. Previous High Price - 470.0. Breakout Date - 19-May-2025"
"HPL,459.9: Daily Timeframe Breakout Retest. Previous High Date- 25-Mar-2025. Previous High Price - 459.9. Breakout Date - 20-May-2025"
"DEEPINDS,517.05: Daily Timeframe Breakout Retest. Previous High Date- 24-Mar-2025. Previous High Price - 517.05. Breakout Date - 04-Aug-2025"
"DLF,717.5: Daily Timeframe Breakout Retest. Previous High Date- 21-Mar-2025. Previous High Price - 717.5. Breakout Date - 19-May-2025"
"INTERARCH,1923.75: Daily Timeframe Breakout Retest. Previous High Date- 02-Jan-2025. Previous High Price - 1923.75. Breakout Date - 22-May-2025"
"RELIANCE,1326.0: Daily Timeframe Breakout Retest. Previous High Date- 17-Jan-2025. Previous High Price - 1326.0. Breakout Date - 28-Apr-2025"
"LEMONTREE,162.4: Daily Timeframe Breakout Retest. Previous High Date- 02-Jan-2025. Previous High Price - 162.4. Breakout Date - 21-Aug-2025"
"LLOYDSENT,63.0: Daily Timeframe Breakout Retest. Previous High Date- 23-Jan-2025. Previous High Price - 63.0. Breakout Date - 04-Jun-2025"
"HDFCBANK,940.0: Daily Timeframe Breakout Retest. Previous High Date- 09-Dec-2024. Previous High Price - 940.0. Breakout Date - 17-Apr-2025"
"BOSCHLTD,36997.35: Daily Timeframe Breakout Retest. Previous High Date- 06-Dec-2024. Previous High Price - 36997.35. Breakout Date - 14-Jul-2025"
"ERIS,1593.9: Daily Timeframe Breakout Retest. Previous High Date- 11-Dec-2024. Previous High Price - 1593.9. Breakout Date - 28-May-2025"
"RISHABH,396.9: Daily Timeframe Breakout Retest. Previous High Date- 02-Dec-2024. Previous High Price - 396.9. Breakout Date - 18-Aug-2025"
