"INDIASHLTR,911.0: Daily Timeframe Breakout Retest"
"HARIOMPIPE,443.8: Daily Timeframe Breakout Retest"
"GREENPANEL,284.0: Daily Timeframe Breakout Retest"
"SUVEN,271.72: Daily Timeframe Breakout Retest"
"SHARDAMOTR,1008.95: Daily Timeframe Breakout Retest"
"PEL,1207.1: Daily Timeframe Breakout Retest"
"SBCL,516.0: Daily Timeframe Breakout Retest"
"INDRAMEDCO,456.15: Daily Timeframe Breakout Retest"
"MEDIASSIST,520.5: Daily Timeframe Breakout Retest"
"ACMESOLAR,268.79: Daily Timeframe Breakout Retest"
"KIRLOSBROS,1933.9: Daily Timeframe Breakout Retest"
"LEMONTREE,145.8: Daily Timeframe Breakout Retest"
"GODAVARIB,302.59: Daily Timeframe Breakout Retest"
"NRBBEARING,279.0: Daily Timeframe Breakout Retest"
"ANUHPHR,94.85: Daily Timeframe Breakout Retest"
"NH,1871.6: Daily Timeframe Breakout Retest"
"NAHARSPING,251.38: Daily Timeframe Breakout Retest"
"DRREDDY,1226.9: Daily Timeframe Breakout Retest"
"INDOAMIN,144.0: Daily Timeframe Breakout Retest"
"DBCORP,261.79: Daily Timeframe Breakout Retest"
"SHRIRAMPPS,86.19: Daily Timeframe Breakout Retest"
"IRCON,170.7: Daily Timeframe Breakout Retest"
"MANAPPURAM,247.6: Daily Timeframe Breakout Retest"
"DEEDEV,268.0: Daily Timeframe Breakout Retest"
"BASF,4848.0: Daily Timeframe Breakout Retest"
"TITAGARH,836.95: Daily Timeframe Breakout Retest"
"MANALIPETC,64.9: Daily Timeframe Breakout Retest"
"EUREKAFORB,558.0: Daily Timeframe Breakout Retest"
"SANSERA,1272.0: Daily Timeframe Breakout Retest"
"TALBROAUTO,279.39: Daily Timeframe Breakout Retest"
"AUTOAXLES,1794.95: Daily Timeframe Breakout Retest"
"HINDCOPPER,240.75: Daily Timeframe Breakout Retest"
"FINPIPE,197.0: Daily Timeframe Breakout Retest"
"NBCC,104.15: Daily Timeframe Breakout Retest"
"RAJRILTD,26.28: Daily Timeframe Breakout Retest"
"JSWHL,19742.0: Daily Timeframe Breakout Retest"
"RELIANCE,1326.0: Daily Timeframe Breakout Retest"
"TIL,329.15: Daily Timeframe Breakout Retest"
"SAMHI,215.69: Daily Timeframe Breakout Retest"
"KOLTEPATIL,397.0: Daily Timeframe Breakout Retest"
"DCBBANK,131.8: Daily Timeframe Breakout Retest"
"COCHINSHIP,1734.9: Daily Timeframe Breakout Retest"
"ENGINERSIN,211.7: Daily Timeframe Breakout Retest"
"SSWL,225.0: Daily Timeframe Breakout Retest"
"GMDCLTD,377.45: Daily Timeframe Breakout Retest"
"ASTRAMICRO,943.0: Daily Timeframe Breakout Retest"
