"SWELECTES,627.1: Daily Timeframe Breakout Retest"
"BORORENEW,595.8: Daily Timeframe Breakout Retest"
"BIL,799.0: Daily Timeframe Breakout Retest"
"ARVINDFASN,502.6: Daily Timeframe Breakout Retest"
"OLECTRA,1350.0: Daily Timeframe Breakout Retest"
"SBCL,516.0: Daily Timeframe Breakout Retest"
"PNBGILTS,104.8: Daily Timeframe Breakout Retest"
"JKLAKSHMI,918.2: Daily Timeframe Breakout Retest"
"RELIGARE,245.01: Daily Timeframe Breakout Retest"
"RAMKY,547.2: Daily Timeframe Breakout Retest"
"MPHASIS,2643.1: Daily Timeframe Breakout Retest"
"DABUR,494.35: Daily Timeframe Breakout Retest"
"UDAICEMENT,33.9: Daily Timeframe Breakout Retest"
"PSPPROJECT,676.9: Daily Timeframe Breakout Retest"
"GMMPFAUDLR,1275.0: Daily Timeframe Breakout Retest"
"AGI,886.7: Daily Timeframe Breakout Retest"
"CENTRUM,37.2: Daily Timeframe Breakout Retest"
"MANALIPETC,60.6: Daily Timeframe Breakout Retest"
"BALAMINES,1531.9: Daily Timeframe Breakout Retest"
"BAYERCROP,5857.9: Daily Timeframe Breakout Retest"
"GLOBUSSPR,1140.0: Daily Timeframe Breakout Retest"
"RTNPOWER,12.06: Daily Timeframe Breakout Retest"
"PRIMESECU,265.63: Daily Timeframe Breakout Retest"
"DBCORP,261.79: Daily Timeframe Breakout Retest"
"SHRIRAMPPS,86.19: Daily Timeframe Breakout Retest"
"MAITHANALL,1040.0: Daily Timeframe Breakout Retest"
"INDIAMART,2435.7: Daily Timeframe Breakout Retest"
"MSPL,30.14: Daily Timeframe Breakout Retest"
"CIGNITITEC,1487.8: Daily Timeframe Breakout Retest"
"DCAL,238.8: Daily Timeframe Breakout Retest"
"IRCON,170.7: Daily Timeframe Breakout Retest"
"AWHCL,566.75: Daily Timeframe Breakout Retest"
"UNOMINDA,1036.0: Daily Timeframe Breakout Retest"
"MANAPPURAM,247.6: Daily Timeframe Breakout Retest"
"GRAPHITE,525.0: Daily Timeframe Breakout Retest"
"SUMICHEM,579.45: Daily Timeframe Breakout Retest"
"USHAMART,349.95: Daily Timeframe Breakout Retest"
"AMBIKCO,1467.0: Daily Timeframe Breakout Retest"
"TITAGARH,836.95: Daily Timeframe Breakout Retest"
"KPEL,443.7: Daily Timeframe Breakout Retest"
"KSB,796.95: Daily Timeframe Breakout Retest"
"KPIL,1078.85: Daily Timeframe Breakout Retest"
"EUREKAFORB,558.0: Daily Timeframe Breakout Retest"
"KUANTUM,119.98: Daily Timeframe Breakout Retest"
"SUPREMEINF,113.4: Daily Timeframe Breakout Retest"
"TALBROAUTO,279.39: Daily Timeframe Breakout Retest"
"ABBOTINDIA,31898.95: Daily Timeframe Breakout Retest"
"DCBBANK,124.85: Daily Timeframe Breakout Retest"
"RAJRILTD,26.28: Daily Timeframe Breakout Retest"
"IDBI,87.48: Daily Timeframe Breakout Retest"
"BOSCHLTD,36997.35: Daily Timeframe Breakout Retest"
"SAMHI,215.69: Daily Timeframe Breakout Retest"
"SURYAROSNI,308.95: Daily Timeframe Breakout Retest"
"NBCC,105.2: Daily Timeframe Breakout Retest"
"CARERATING,1571.0: Daily Timeframe Breakout Retest"
"KOLTEPATIL,397.0: Daily Timeframe Breakout Retest"
"RELIANCE,1329.95: Daily Timeframe Breakout Retest"
"GMDCLTD,377.45: Daily Timeframe Breakout Retest"
"MASFIN,303.5: Daily Timeframe Breakout Retest"
