"SANDESH,1221.9: Daily Timeframe Breakout Retest"
"SHARDACROP,926.0: Daily Timeframe Breakout Retest"
"ARVINDFASN,502.6: Daily Timeframe Breakout Retest"
"MEDIASSIST,520.5: Daily Timeframe Breakout Retest"
"CENTRUM,37.2: Daily Timeframe Breakout Retest"
"BALAMINES,1531.9: Daily Timeframe Breakout Retest"
"SCHNEIDER,814.4: Daily Timeframe Breakout Retest"
"RELIGARE,245.01: Daily Timeframe Breakout Retest"
"ARIHANTSUP,403.5: Daily Timeframe Breakout Retest"
"SHRIRAMPPS,86.19: Daily Timeframe Breakout Retest"
"DBCORP,261.79: Daily Timeframe Breakout Retest"
"KSL,842.4: Daily Timeframe Breakout Retest"
"KSB,796.95: Daily Timeframe Breakout Retest"
"DCMSHRIRAM,1233.3: Daily Timeframe Breakout Retest"
"ONESOURCE,1763.7: Daily Timeframe Breakout Retest"
"LLOYDSME,1352.0: Daily Timeframe Breakout Retest"
"STEELXIND,9.7: Daily Timeframe Breakout Retest"
"GRAPHITE,525.0: Daily Timeframe Breakout Retest"
"SIS,346.15: Daily Timeframe Breakout Retest"
"SUMICHEM,579.45: Daily Timeframe Breakout Retest"
"LGHL,654.85: Daily Timeframe Breakout Retest"
"ABBOTINDIA,31898.95: Daily Timeframe Breakout Retest"
"NBCC,104.15: Daily Timeframe Breakout Retest"
"IDBI,87.48: Daily Timeframe Breakout Retest"
"TEGA,1736.5: Daily Timeframe Breakout Retest"
"MOLDTKPAC,775.0: Daily Timeframe Breakout Retest"
"KOLTEPATIL,397.0: Daily Timeframe Breakout Retest"
"SCHAEFFLER,3780.0: Daily Timeframe Breakout Retest"
"DEEPAKFERT,1443.1: Daily Timeframe Breakout Retest"
"MASFIN,303.5: Daily Timeframe Breakout Retest"
"CARERATING,1571.0: Daily Timeframe Breakout Retest"
